#              
 0.            
#Freq           v(out1)       
 6.02559586E+6  0.0796770536  
 6.03948629E+6  0.0798595546  
 6.05340875E+6  0.080042471   
 6.0673633E+6   0.0802258036  
 6.08135001E+6  0.0804095441  
 6.09536897E+6  0.0805937121  
 6.10942025E+6  0.0807782897  
 6.12350392E+6  0.0809632778  
 6.13762005E+6  0.0811487059  
 6.15176873E+6  0.0813345271  
 6.16595002E+6  0.0815207709  
 6.180164E+6    0.0817074481  
 6.19441075E+6  0.0818945401  
 6.20869034E+6  0.0820820675  
 6.22300285E+6  0.0822699919  
 6.23734835E+6  0.0824583437  
 6.25172693E+6  0.0826471435  
 6.26613865E+6  0.0828363627  
 6.28058359E+6  0.0830260022  
 6.29506183E+6  0.0832160728  
 6.30957344E+6  0.0834065755  
 6.32411851E+6  0.0835975012  
 6.33869711E+6  0.083788871   
 6.35330932E+6  0.0839806555  
 6.36795521E+6  0.084172886   
 6.38263486E+6  0.0843655432  
 6.39734835E+6  0.0845586381  
 6.41209577E+6  0.0847521615  
 6.42687717E+6  0.084946135   
 6.44169266E+6  0.0851405387  
 6.45654229E+6  0.0853353736  
 6.47142616E+6  0.0855306617  
 6.48634434E+6  0.0857263828  
 6.5012969E+6   0.0859225378  
 6.51628394E+6  0.086119149   
 6.53130553E+6  0.086316196   
 6.54636174E+6  0.0865136797  
 6.56145266E+6  0.0867116335  
 6.57657837E+6  0.0869099932  
 6.59173895E+6  0.0871088361  
 6.60693448E+6  0.0873081085  
 6.62216504E+6  0.0875078332  
 6.6374307E+6   0.0877080113  
 6.65273156E+6  0.0879086438  
 6.66806769E+6  0.0881097204  
 6.68343918E+6  0.0883112534  
 6.69884609E+6  0.0885132325  
 6.71428853E+6  0.0887156812  
 6.72976656E+6  0.0889185665  
 6.74528028E+6  0.089121912   
 6.76082975E+6  0.0893257304  
 6.77641508E+6  0.0895299997  
 6.79203633E+6  0.0897347323  
 6.80769359E+6  0.0899399176  
 6.82338694E+6  0.0901455682  
 6.83911647E+6  0.0903516853  
 6.85488226E+6  0.090558258   
 6.8706844E+6   0.090765299   
 6.88652296E+6  0.0909728096  
 6.90239804E+6  0.0911807785  
 6.91830971E+6  0.091389219   
 6.93425806E+6  0.0915981319  
 6.95024318E+6  0.0918074941  
 6.96626514E+6  0.0920173551  
 6.98232404E+6  0.0922276673  
 6.99841996E+6  0.0924384684  
 7.01455298E+6  0.0926497348  
 7.0307232E+6   0.0928614674  
 7.04693069E+6  0.0930736797  
 7.06317554E+6  0.0932863727  
 7.07945784E+6  0.0934995475  
 7.09577768E+6  0.0937131925  
 7.11213514E+6  0.0939273214  
 7.1285303E+6   0.0941419353  
 7.14496326E+6  0.0943570223  
 7.1614341E+6   0.0945725964  
 7.17794291E+6  0.0947886455  
 7.19448978E+6  0.0950051838  
 7.21107479E+6  0.0952222122  
 7.22769804E+6  0.0954397319  
 7.2443596E+6   0.0956577308  
 7.26105957E+6  0.0958762097  
 7.27779805E+6  0.0960951964  
 7.2945751E+6   0.0963146652  
 7.31139083E+6  0.0965346306  
 7.32824533E+6  0.0967550802  
 7.34513868E+6  0.0969760284  
 7.36207097E+6  0.0971974765  
 7.3790423E+6   0.0974194117  
 7.39605275E+6  0.0976418489  
 7.41310241E+6  0.0978647752  
 7.43019138E+6  0.0980882196  
 7.44731974E+6  0.0983121552  
 7.46448758E+6  0.0985365831  
 7.48169501E+6  0.0987615183  
 7.49894209E+6  0.098986962   
 7.51622894E+6  0.099212901   
 7.53355564E+6  0.0994393578  
 7.55092228E+6  0.099666312   
 7.56832895E+6  0.0998937719  
 7.58577575E+6  0.100121753   
 7.60326277E+6  0.100350242   
 7.6207901E+6   0.100579225   
 7.63835784E+6  0.100808732   
 7.65596607E+6  0.101038758   
 7.67361489E+6  0.101269274   
 7.6913044E+6   0.101500333   
 7.70903469E+6  0.101731898   
 7.72680585E+6  0.101963987   
 7.74461798E+6  0.102196569   
 7.76247117E+6  0.102429683   
 7.78036551E+6  0.102663324   
 7.79830111E+6  0.1028975     
 7.81627805E+6  0.103132173   
 7.83429643E+6  0.103367376   
 7.85235635E+6  0.103603118   
 7.8704579E+6   0.103839376   
 7.88860118E+6  0.104076151   
 7.90678628E+6  0.104313467   
 7.9250133E+6   0.104551312   
 7.94328235E+6  0.104789692   
 7.9615935E+6   0.105028579   
 7.97994687E+6  0.105268011   
 7.99834255E+6  0.105507984   
 8.01678063E+6  0.105748489   
 8.03526122E+6  0.105989545   
 8.05378441E+6  0.106231112   
 8.0723503E+6   0.106473222   
 8.09095899E+6  0.10671587    
 8.10961058E+6  0.106959073   
 8.12830516E+6  0.107202808   
 8.14704284E+6  0.107447099   
 8.16582371E+6  0.107691908   
 8.18464788E+6  0.107937284   
 8.20351544E+6  0.108183188   
 8.2224265E+6   0.108429662   
 8.24138115E+6  0.108676658   
 8.2603795E+6   0.108924217   
 8.27942164E+6  0.109172317   
 8.29850768E+6  0.109420975   
 8.31763771E+6  0.109670193   
 8.33681185E+6  0.109919954   
 8.35603018E+6  0.110170277   
 8.37529282E+6  0.110421145   
 8.39459987E+6  0.110672587   
 8.41395142E+6  0.110924567   
 8.43334758E+6  0.111177123   
 8.45278845E+6  0.111430238   
 8.47227414E+6  0.111683904   
 8.49180475E+6  0.111938141   
 8.51138038E+6  0.112192949   
 8.53100114E+6  0.11244832    
 8.55066713E+6  0.112704238   
 8.57037845E+6  0.11296074    
 8.59013522E+6  0.113217809   
 8.60993752E+6  0.113475446   
 8.62978548E+6  0.113733653   
 8.64967919E+6  0.113992421   
 8.66961876E+6  0.114251789   
 8.68960429E+6  0.114511711   
 8.7096359E+6   0.114772206   
 8.72971368E+6  0.115033297   
 8.74983775E+6  0.115294944   
 8.77000821E+6  0.115557188   
 8.79022517E+6  0.115820012   
 8.81048873E+6  0.116083405   
 8.830799E+6    0.116347389   
 8.8511561E+6   0.116611946   
 8.87156012E+6  0.116877106   
 8.89201118E+6  0.117142832   
 8.91250938E+6  0.117409163   
 8.93305484E+6  0.117676091   
 8.95364766E+6  0.117943587   
 8.97428795E+6  0.118211673   
 8.99497582E+6  0.11848037    
 9.01571138E+6  0.118749639   
 9.03649474E+6  0.119019511   
 9.05732601E+6  0.119289977   
 9.0782053E+6   0.119561028   
 9.09913273E+6  0.119832718   
 9.12010839E+6  0.120104964   
 9.14113241E+6  0.120377841   
 9.1622049E+6   0.120651297   
 9.18332596E+6  0.120925365   
 9.20449572E+6  0.121200025   
 9.22571427E+6  0.121475311   
 9.24698174E+6  0.121751202   
 9.26829823E+6  0.122027679   
 9.28966387E+6  0.122304773   
 9.31107875E+6  0.122582498   
 9.33254301E+6  0.122860812   
 9.35405674E+6  0.123139748   
 9.37562007E+6  0.123419297   
 9.39723311E+6  0.123699449   
 9.41889597E+6  0.123980238   
 9.44060876E+6  0.124261643   
 9.46237161E+6  0.124543655   
 9.48418463E+6  0.124826286   
 9.50604794E+6  0.125109526   
 9.52796164E+6  0.125393398   
 9.54992586E+6  0.125677927   
 9.57194071E+6  0.125963034   
 9.59400632E+6  0.126248789   
 9.61612278E+6  0.126535171   
 9.63829024E+6  0.12682218    
 9.66050879E+6  0.127109818   
 9.68277856E+6  0.127398086   
 9.70509967E+6  0.127686985   
 9.72747224E+6  0.127976517   
 9.74989638E+6  0.128266684   
 9.77237221E+6  0.128557485   
 9.79489985E+6  0.128848934   
 9.81747943E+6  0.12914101    
 9.84011106E+6  0.129433724   
 9.86279486E+6  0.129727091   
 9.88553095E+6  0.130021087   
 9.90831945E+6  0.130315725   
 9.93116048E+6  0.13061102    
 9.95405417E+6  0.130906961   
 9.97700064E+6  0.131203548   
 10.E+6         0.13150077    
 10.0230524E+6  0.131798655   
 10.0461579E+6  0.132097189   
 10.0693167E+6  0.132396376   
 10.0925289E+6  0.132696203   
 10.1157945E+6  0.132996696   
 10.1391139E+6  0.133297859   
 10.1624869E+6  0.13359964    
 10.1859139E+6  0.133902104   
 10.2093948E+6  0.134205241   
 10.2329299E+6  0.134509039   
 10.2565193E+6  0.134813473   
 10.280163E+6   0.135118584   
 10.3038612E+6  0.135424372   
 10.3276141E+6  0.135730813   
 10.3514217E+6  0.136037895   
 10.3752842E+6  0.136345673   
 10.3992017E+6  0.13665412    
 10.4231743E+6  0.136963238   
 10.4472022E+6  0.137273029   
 10.4712855E+6  0.137583493   
 10.4954243E+6  0.137894647   
 10.5196187E+6  0.13820645    
 10.543869E+6   0.138518944   
 10.5681751E+6  0.138832117   
 10.5925373E+6  0.139145971   
 10.6169556E+6  0.139460478   
 10.6414302E+6  0.139775711   
 10.6659612E+6  0.140091614   
 10.6905488E+6  0.140408203   
 10.7151931E+6  0.140725479   
 10.7398941E+6  0.141043429   
 10.7646521E+6  0.141362083   
 10.7894672E+6  0.141681414   
 10.8143395E+6  0.142001451   
 10.8392691E+6  0.142322168   
 10.8642562E+6  0.142643595   
 10.8893009E+6  0.142965703   
 10.9144034E+6  0.143288494   
 10.9395637E+6  0.143612029   
 10.964782E+6   0.143936234   
 10.9900584E+6  0.144261126   
 11.0153931E+6  0.144586736   
 11.0407862E+6  0.144913066   
 11.0662378E+6  0.145240087   
 11.0917482E+6  0.145567814   
 11.1173173E+6  0.145896235   
 11.1429453E+6  0.146225396   
 11.1686325E+6  0.146555254   
 11.1943788E+6  0.146885808   
 11.2201845E+6  0.147217077   
 11.2460497E+6  0.147549076   
 11.2719746E+6  0.147881776   
 11.2979591E+6  0.148215194   
 11.3240036E+6  0.148549347   
 11.3501082E+6  0.148884206   
 11.3762729E+6  0.14921977    
 11.4024979E+6  0.14955609    
 11.4287833E+6  0.149893102   
 11.4551294E+6  0.150230857   
 11.4815362E+6  0.150569339   
 11.5080039E+6  0.150908534   
 11.5345326E+6  0.15124846    
 11.5611224E+6  0.151589133   
 11.5877736E+6  0.151930523   
 11.6144861E+6  0.152272647   
 11.6412603E+6  0.152615491   
 11.6680962E+6  0.152959072   
 11.6949939E+6  0.153303424   
 11.7219537E+6  0.153648483   
 11.7489755E+6  0.153994318   
 11.7760597E+6  0.154340844   
 11.8032064E+6  0.154688131   
 11.8304156E+6  0.155036163   
 11.8576875E+6  0.155384943   
 11.8850223E+6  0.155734453   
 11.9124201E+6  0.15608473    
 11.939881E+6   0.156435741   
 11.9674053E+6  0.156787505   
 11.994993E+6   0.157140022   
 12.0226443E+6  0.157493294   
 12.0503594E+6  0.157847323   
 12.0781384E+6  0.15820211    
 12.1059813E+6  0.158557638   
 12.1338885E+6  0.158913945   
 12.16186E+6    0.159270979   
 12.189896E+6   0.159628793   
 12.2179966E+6  0.159987373   
 12.246162E+6   0.160346701   
 12.2743923E+6  0.160706815   
 12.3026877E+6  0.16106768    
 12.3310483E+6  0.161429316   
 12.3594743E+6  0.161791704   
 12.3879659E+6  0.162154885   
 12.4165231E+6  0.162518822   
 12.4451461E+6  0.162883535   
 12.4738351E+6  0.163249025   
 12.5025903E+6  0.163615276   
 12.5314117E+6  0.163982345   
 12.5602996E+6  0.164350158   
 12.5892541E+6  0.164718754   
 12.6182753E+6  0.165088135   
 12.6473635E+6  0.165458301   
 12.6765187E+6  0.165829236   
 12.7057411E+6  0.16620096    
 12.7350308E+6  0.166573474   
 12.7643881E+6  0.166946779   
 12.793813E+6   0.167320878   
 12.8233058E+6  0.167695752   
 12.8528666E+6  0.168071421   
 12.8824955E+6  0.168447888   
 12.9121927E+6  0.168825134   
 12.9419584E+6  0.1692032     
 12.9717927E+6  0.169582047   
 13.0016958E+6  0.169961698   
 13.0316678E+6  0.170342132   
 13.0617089E+6  0.170723373   
 13.0918192E+6  0.17110542    
 13.121999E+6   0.171488256   
 13.1522483E+6  0.171871944   
 13.1825674E+6  0.172256401   
 13.2129563E+6  0.172641651   
 13.2434154E+6  0.173027757   
 13.2739446E+6  0.173414637   
 13.3045442E+6  0.173802334   
 13.3352143E+6  0.17419085    
 13.3659552E+6  0.174580165   
 13.3967669E+6  0.174970323   
 13.4276496E+6  0.175361282   
 13.4586035E+6  0.175753022   
 13.4896288E+6  0.176145654   
 13.5207256E+6  0.176539069   
 13.5518941E+6  0.176933313   
 13.5831345E+6  0.177328365   
 13.6144468E+6  0.177724249   
 13.6458314E+6  0.178120966   
 13.6772883E+6  0.178518495   
 13.7088177E+6  0.17891686    
 13.7404198E+6  0.179316062   
 13.7720947E+6  0.179716103   
 13.8038426E+6  0.180116962   
 13.8356638E+6  0.180518662   
 13.8675583E+6  0.180921183   
 13.8995263E+6  0.181324571   
 13.931568E+6   0.181728759   
 13.9636836E+6  0.182133817   
 13.9958732E+6  0.182539701   
 14.028137E+6   0.182946436   
 14.0604752E+6  0.183353998   
 14.092888E+6   0.183762414   
 14.1253754E+6  0.184171685   
 14.1579378E+6  0.184581763   
 14.1905752E+6  0.184992747   
 14.2232879E+6  0.185404566   
 14.2560759E+6  0.185817222   
 14.2889396E+6  0.186230739   
 14.321879E+6   0.186645119   
 14.3548943E+6  0.187060365   
 14.3879858E+6  0.187476402   
 14.4211535E+6  0.187893357   
 14.4543977E+6  0.18831113    
 14.4877185E+6  0.188729799   
 14.5211162E+6  0.189149315   
 14.5545908E+6  0.189569705   
 14.5881426E+6  0.189990943   
 14.6217717E+6  0.190413058   
 14.6554784E+6  0.190836025   
 14.6892628E+6  0.191259872   
 14.723125E+6   0.191684599   
 14.7570653E+6  0.192110181   
 14.7910839E+6  0.192536648   
 14.8251809E+6  0.192963973   
 14.8593564E+6  0.193392184   
 14.8936108E+6  0.193821284   
 14.9279441E+6  0.194251246   
 14.9623566E+6  0.194682071   
 14.9968484E+6  0.195113816   
 15.0314197E+6  0.195546401   
 15.0660707E+6  0.195979908   
 15.1008015E+6  0.196414256   
 15.1356125E+6  0.196849516   
 15.1705037E+6  0.197285662   
 15.2054753E+6  0.197722695   
 15.2405275E+6  0.198160602   
 15.2756606E+6  0.198599413   
 15.3108746E+6  0.199039143   
 15.3461698E+6  0.199479737   
 15.3815464E+6  0.199921225   
 15.4170045E+6  0.200363609   
 15.4525444E+6  0.20080686    
 15.4881662E+6  0.201251052   
 15.5238701E+6  0.201696144   
 15.5596563E+6  0.202142107   
 15.595525E+6   0.202588987   
 15.6314764E+6  0.203036785   
 15.6675107E+6  0.203485488   
 15.703628E+6   0.203935068   
 15.7398286E+6  0.20438557    
 15.7761127E+6  0.204836965   
 15.8124804E+6  0.205289316   
 15.8489319E+6  0.205742519   
 15.8854675E+6  0.206196664   
 15.9220873E+6  0.206651724   
 15.9587915E+6  0.207107715   
 15.9955803E+6  0.207564576   
 16.0324539E+6  0.208022372   
 16.0694125E+6  0.208481103   
 16.1064564E+6  0.208940755   
 16.1435856E+6  0.209401313   
 16.1808004E+6  0.20986278    
 16.218101E+6   0.210325188   
 16.2554876E+6  0.210788522   
 16.2929603E+6  0.2112528     
 16.3305195E+6  0.211717975   
 16.3681652E+6  0.212184097   
 16.4058977E+6  0.212651119   
 16.4437172E+6  0.21311909    
 16.4816239E+6  0.213587979   
 16.519618E+6   0.21405782    
 16.5576996E+6  0.214528582   
 16.5958691E+6  0.215000299   
 16.6341265E+6  0.215472956   
 16.6724721E+6  0.215946522   
 16.7109061E+6  0.216421029   
 16.7494288E+6  0.216896481   
 16.7880402E+6  0.217372911   
 16.8267406E+6  0.217850221   
 16.8655303E+6  0.218328528   
 16.9044093E+6  0.218807752   
 16.943378E+6   0.219287891   
 16.9824365E+6  0.219769034   
 17.0215851E+6  0.220251112   
 17.0608239E+6  0.220734146   
 17.1001532E+6  0.221218117   
 17.1395731E+6  0.221703011   
 17.1790839E+6  0.222188898   
 17.2186857E+6  0.222675744   
 17.2583789E+6  0.223163499   
 17.2981636E+6  0.223652269   
 17.33804E+6    0.22414195    
 17.3780083E+6  0.224632577   
 17.4180687E+6  0.225124242   
 17.4582215E+6  0.225616766   
 17.4984669E+6  0.226110332   
 17.538805E+6   0.226604831   
 17.5792361E+6  0.227100301   
 17.6197605E+6  0.227596726   
 17.6603782E+6  0.228094124   
 17.7010896E+6  0.228592517   
 17.7418948E+6  0.22909183    
 17.7827941E+6  0.22959212    
 17.8237877E+6  0.230093408   
 17.8648757E+6  0.230595658   
 17.9060585E+6  0.231098871   
 17.9473363E+6  0.231603085   
 17.9887092E+6  0.232108245   
 18.0301774E+6  0.232614371   
 18.0717413E+6  0.233121503   
 18.1134009E+6  0.233629603   
 18.1551566E+6  0.234138673   
 18.1970086E+6  0.234648733   
 18.238957E+6   0.235159766   
 18.2810022E+6  0.235671791   
 18.3231442E+6  0.23618479    
 18.3653834E+6  0.236698784   
 18.40772E+6    0.237213775   
 18.4501542E+6  0.237729724   
 18.4926862E+6  0.238246671   
 18.5353162E+6  0.238764599   
 18.5780446E+6  0.239283548   
 18.6208714E+6  0.239803459   
 18.6637969E+6  0.240324395   
 18.7068214E+6  0.240846274   
 18.7499451E+6  0.24136918    
 18.7931682E+6  0.241893093   
 18.8364909E+6  0.242417953   
 18.8799135E+6  0.242943843   
 18.9234362E+6  0.243470702   
 18.9670592E+6  0.243998595   
 19.0107828E+6  0.24452748    
 19.0546072E+6  0.245057379   
 19.0985326E+6  0.24558821    
 19.1425593E+6  0.2461201     
 19.1866874E+6  0.246653029   
 19.2309173E+6  0.24718687    
 19.2752491E+6  0.247721797   
 19.3196832E+6  0.24825768    
 19.3642196E+6  0.248794563   
 19.4088588E+6  0.249332493   
 19.4536008E+6  0.249871425   
 19.498446E+6   0.250411362   
 19.5433946E+6  0.250952282   
 19.5884467E+6  0.251494253   
 19.6336028E+6  0.252037231   
 19.6788629E+6  0.252581239   
 19.7242274E+6  0.25312619    
 19.7696964E+6  0.253672219   
 19.8152703E+6  0.254219236   
 19.8609492E+6  0.254767266   
 19.9067334E+6  0.255316333   
 19.9526231E+6  0.255866391   
 19.9986187E+6  0.256417487   
 20.0447203E+6  0.2569696     
 20.0909281E+6  0.25752273    
 20.1372425E+6  0.258076925   
 20.1836636E+6  0.25863207    
 20.2301918E+6  0.259188259   
 20.2768272E+6  0.259745492   
 20.3235701E+6  0.260303748   
 20.3704208E+6  0.260863004   
 20.4173794E+6  0.261423308   
 20.4644464E+6  0.261984613   
 20.5116218E+6  0.262546968   
 20.558906E+6   0.263110351   
 20.6062991E+6  0.263674737   
 20.6538016E+6  0.264240202   
 20.7014135E+6  0.264806671   
 20.7491352E+6  0.265374197   
 20.7969669E+6  0.265942705   
 20.8449088E+6  0.26651227    
 20.8929613E+6  0.26708287    
 20.9411246E+6  0.267654478   
 20.9893988E+6  0.268227148   
 21.0377844E+6  0.268800879   
 21.0862815E+6  0.269375571   
 21.1348904E+6  0.269951352   
 21.1836114E+6  0.270528147   
 21.2324446E+6  0.271106007   
 21.2813905E+6  0.271684882   
 21.3304491E+6  0.272264774   
 21.3796209E+6  0.272845759   
 21.428906E+6   0.273427762   
 21.4783047E+6  0.274010835   
 21.5278173E+6  0.274594901   
 21.5774441E+6  0.275180012   
 21.6271852E+6  0.275766144   
 21.677041E+6   0.276353376   
 21.7270118E+6  0.27694163    
 21.7770977E+6  0.277530961   
 21.8272991E+6  0.27812126    
 21.8776162E+6  0.278712637   
 21.9280494E+6  0.279305092   
 21.9785987E+6  0.279898573   
 22.0292646E+6  0.28049308    
 22.0800473E+6  0.28108864    
 22.1309471E+6  0.281685255   
 22.1819642E+6  0.282282925   
 22.2330989E+6  0.282881651   
 22.2843515E+6  0.283481407   
 22.3357222E+6  0.28408222    
 22.3872114E+6  0.284684063   
 22.4388192E+6  0.285286965   
 22.4905461E+6  0.285890927   
 22.5423921E+6  0.28649595    
 22.5943577E+6  0.287102005   
 22.6464431E+6  0.287709122   
 22.6986485E+6  0.288317272   
 22.7509743E+6  0.288926486   
 22.8034207E+6  0.289536764   
 22.855988E+6   0.290148078   
 22.9086765E+6  0.290760457   
 22.9614865E+6  0.291373872   
 23.0144182E+6  0.291988383   
 23.0674719E+6  0.292603903   
 23.1206479E+6  0.29322049    
 23.1739465E+6  0.293838116   
 23.227368E+6   0.29445681    
 23.2809126E+6  0.295076575   
 23.3345806E+6  0.295697379   
 23.3883724E+6  0.296319255   
 23.4422882E+6  0.296942172   
 23.4963282E+6  0.29756613    
 23.5504928E+6  0.29819116    
 23.6047823E+6  0.298817264   
 23.659197E+6   0.29944438    
 23.7137371E+6  0.300072601   
 23.7684029E+6  0.300701803   
 23.8231947E+6  0.301332143   
 23.8781128E+6  0.301963528   
 23.9331576E+6  0.302595958   
 23.9883292E+6  0.303229465   
 24.043628E+6   0.303863953   
 24.0990543E+6  0.304499584   
 24.1546083E+6  0.305136229   
 24.2102905E+6  0.305773953   
 24.266101E+6   0.306412723   
 24.3220401E+6  0.307052542   
 24.3781082E+6  0.30769344    
 24.4343055E+6  0.308335354   
 24.4906324E+6  0.308978349   
 24.5470892E+6  0.309622426   
 24.603676E+6   0.310267551   
 24.6603934E+6  0.310913726   
 24.7172415E+6  0.31156095    
 24.7742206E+6  0.312209224   
 24.8313311E+6  0.312858548   
 24.8885732E+6  0.313508956   
 24.9459473E+6  0.314160414   
 25.0034536E+6  0.314812958   
 25.0610925E+6  0.315466552   
 25.1188643E+6  0.316121129   
 25.1767693E+6  0.31677686    
 25.2348077E+6  0.31743354    
 25.29298E+6    0.31809134    
 25.3512863E+6  0.318750192   
 25.4097271E+6  0.319410096   
 25.4683025E+6  0.320071052   
 25.527013E+6   0.320733096   
 25.5858589E+6  0.321396157   
 25.6448404E+6  0.322060306   
 25.7039578E+6  0.322725508   
 25.7632116E+6  0.323391691   
 25.8226019E+6  0.324058963   
 25.8821292E+6  0.324727323   
 25.9417936E+6  0.325396701   
 26.0015956E+6  0.326067168   
 26.0615355E+6  0.326738652   
 26.1216135E+6  0.327411225   
 26.1818301E+6  0.328084815   
 26.2421854E+6  0.328759459   
 26.3026799E+6  0.329435155   
 26.3633139E+6  0.330111905   
 26.4240876E+6  0.330789708   
 26.4850014E+6  0.331468564   
 26.5460556E+6  0.332148474   
 26.6072506E+6  0.332829436   
 26.6685866E+6  0.333511414   
 26.7300641E+6  0.334194445   
 26.7916832E+6  0.334878568   
 26.8534445E+6  0.335563705   
 26.915348E+6   0.336249856   
 26.9773943E+6  0.336937137   
 27.0395836E+6  0.337625354   
 27.1019163E+6  0.338314663   
 27.1643927E+6  0.339005024   
 27.2270131E+6  0.339696437   
 27.2897778E+6  0.340388863   
 27.3526873E+6  0.341082381   
 27.4157417E+6  0.34177687    
 27.4789415E+6  0.342472451   
 27.542287E+6   0.343169044   
 27.6057786E+6  0.343866687   
 27.6694165E+6  0.344565422   
 27.733201E+6   0.345265086   
 27.7971327E+6  0.345965841   
 27.8612117E+6  0.346667606   
 27.9254384E+6  0.34737042    
 27.9898132E+6  0.348074284   
 28.0543364E+6  0.348779156   
 28.1190083E+6  0.349485077   
 28.1838293E+6  0.350192047   
 28.2487997E+6  0.350899981   
 28.31392E+6    0.351609006   
 28.3791903E+6  0.352319036   
 28.4446111E+6  0.353030071   
 28.5101827E+6  0.353742154   
 28.5759054E+6  0.354455283   
 28.6417797E+6  0.355169415   
 28.7078058E+6  0.35588455    
 28.7739841E+6  0.356600731   
 28.840315E+6   0.357317957   
 28.9067988E+6  0.358036141   
 28.9734359E+6  0.358755412   
 29.0402265E+6  0.359475639   
 29.1071712E+6  0.36019691    
 29.1742701E+6  0.360919223   
 29.2415238E+6  0.361642491   
 29.3089325E+6  0.362366799   
 29.3764965E+6  0.363092149   
 29.4442163E+6  0.363818451   
 29.5120923E+6  0.364545792   
 29.5801247E+6  0.365274218   
 29.6483139E+6  0.366003502   
 29.7166603E+6  0.36673387    
 29.7851643E+6  0.36746523    
 29.8538262E+6  0.368197627   
 29.9226464E+6  0.368930969   
 29.9916252E+6  0.369665347   
 30.060763E+6   0.370400714   
 30.1300602E+6  0.371137092   
 30.1995172E+6  0.371874435   
 30.2691343E+6  0.372612788   
 30.3389118E+6  0.373352149   
 30.4088503E+6  0.374092496   
 30.4789499E+6  0.374833826   
 30.5492111E+6  0.375576116   
 30.6196343E+6  0.376319412   
 30.6902199E+6  0.377063712   
 30.7609681E+6  0.377808969   
 30.8318795E+6  0.378555254   
 30.9029543E+6  0.379302492   
 30.974193E+6   0.38005066    
 31.0455959E+6  0.380799852   
 31.1171634E+6  0.381550069   
 31.1888958E+6  0.382301162   
 31.2607937E+6  0.383053302   
 31.3328572E+6  0.383806365   
 31.4050869E+6  0.384560374   
 31.4774831E+6  0.385315428   
 31.5500462E+6  0.386071401   
 31.6227766E+6  0.386828342   
 31.6956746E+6  0.38758625    
 31.7687407E+6  0.388345123   
 31.8419752E+6  0.389104885   
 31.9153786E+6  0.389865687   
 31.9889511E+6  0.390627425   
 32.0626932E+6  0.391390099   
 32.1366054E+6  0.392153733   
 32.2106879E+6  0.3929183     
 32.2849412E+6  0.393683824   
 32.3593657E+6  0.394450304   
 32.4339617E+6  0.395217713   
 32.5087297E+6  0.395986076   
 32.5836701E+6  0.396755339   
 32.6587832E+6  0.39752558    
 32.7340695E+6  0.398296744   
 32.8095293E+6  0.399068803   
 32.8851631E+6  0.399841837   
 32.9609712E+6  0.400615762   
 33.0369541E+6  0.401390633   
 33.1131121E+6  0.402166419   
 33.1894458E+6  0.402943147   
 33.2659553E+6  0.403720762   
 33.3426413E+6  0.404499289   
 33.419504E+6   0.40527878    
 33.4965439E+6  0.406059125   
 33.5737614E+6  0.406840405   
 33.6511569E+6  0.407622591   
 33.7287309E+6  0.408405653   
 33.8064836E+6  0.409189618   
 33.8844156E+6  0.409974539   
 33.9625273E+6  0.410760303   
 34.040819E+6   0.411546966   
 34.1192912E+6  0.412334524   
 34.1979443E+6  0.413123033   
 34.2767787E+6  0.413912322   
 34.3557948E+6  0.414702558   
 34.4349931E+6  0.415493684   
 34.5143739E+6  0.416285669   
 34.5939378E+6  0.417078511   
 34.673685E+6   0.417872266   
 34.7536161E+6  0.418666846   
 34.8337315E+6  0.419462335   
 34.9140315E+6  0.420258703   
 34.9945167E+6  0.421055891   
 35.0751874E+6  0.421853924   
 35.1560441E+6  0.422652889   
 35.2370871E+6  0.423452608   
 35.318317E+6   0.424253256   
 35.3997341E+6  0.425054713   
 35.4813389E+6  0.425857036   
 35.5631319E+6  0.426660223   
 35.6451133E+6  0.427464212   
 35.7272838E+6  0.428269032   
 35.8096437E+6  0.42907471    
 35.8921935E+6  0.429881245   
 35.9749335E+6  0.430688543   
 36.0578643E+6  0.431496694   
 36.1409863E+6  0.432305665   
 36.2242998E+6  0.433115454   
 36.3078055E+6  0.433926089   
 36.3915036E+6  0.434737538   
 36.4753947E+6  0.435549737   
 36.5594792E+6  0.436362777   
 36.6437575E+6  0.437176624   
 36.72823E+6    0.437991244   
 36.8128974E+6  0.43880673    
 36.8977599E+6  0.439622923   
 36.982818E+6   0.440439945   
 37.0680722E+6  0.441257733   
 37.1535229E+6  0.442076314   
 37.2391706E+6  0.442895686   
 37.3250158E+6  0.443715881   
 37.4110588E+6  0.444536799   
 37.4973002E+6  0.445358469   
 37.5837404E+6  0.446180954   
 37.6703799E+6  0.447004188   
 37.7572191E+6  0.447828134   
 37.8442585E+6  0.448652888   
 37.9314985E+6  0.449478383   
 38.0189396E+6  0.450304616   
 38.1065823E+6  0.451131618   
 38.1944271E+6  0.45195932    
 38.2824743E+6  0.452787785   
 38.3707245E+6  0.453616979   
 38.4591782E+6  0.454446931   
 38.5478358E+6  0.455277573   
 38.6366977E+6  0.456108935   
 38.7257645E+6  0.456941049   
 38.8150366E+6  0.457773912   
 38.9045145E+6  0.458607419   
 38.9941987E+6  0.459441671   
 39.0840896E+6  0.460276596   
 39.1741877E+6  0.461112226   
 39.2644935E+6  0.461948592   
 39.3550075E+6  0.462785623   
 39.4457302E+6  0.463623316   
 39.536662E+6   0.464461773   
 39.6278034E+6  0.465300852   
 39.7191549E+6  0.466140584   
