#              
 0.            
#Freq           v(out1)       
 6.02559586E+6  0.0615857774  
 6.03948629E+6  0.0617272055  
 6.05340875E+6  0.0618689572  
 6.0673633E+6   0.0620110332  
 6.08135001E+6  0.0621534397  
 6.09536897E+6  0.0622961496  
 6.10942025E+6  0.0624392028  
 6.12350392E+6  0.0625825775  
 6.13762005E+6  0.0627262802  
 6.15176873E+6  0.0628703058  
 6.16595002E+6  0.0630146607  
 6.180164E+6    0.0631593459  
 6.19441075E+6  0.0633043619  
 6.20869034E+6  0.0634497095  
 6.22300285E+6  0.0635953836  
 6.23734835E+6  0.0637413909  
 6.25172693E+6  0.0638877319  
 6.26613865E+6  0.0640343957  
 6.28058359E+6  0.0641814127  
 6.29506183E+6  0.0643287539  
 6.30957344E+6  0.0644764319  
 6.32411851E+6  0.0646244415  
 6.33869711E+6  0.0647727955  
 6.35330932E+6  0.0649214825  
 6.36795521E+6  0.0650705094  
 6.38263486E+6  0.065219877   
 6.39734835E+6  0.0653695797  
 6.41209577E+6  0.0655196246  
 6.42687717E+6  0.0656700124  
 6.44169266E+6  0.0658207439  
 6.45654229E+6  0.0659718199  
 6.47142616E+6  0.0661232348  
 6.48634434E+6  0.0662749957  
 6.5012969E+6   0.0664271034  
 6.51628394E+6  0.0665795522  
 6.53130553E+6  0.0667323493  
 6.54636174E+6  0.0668854955  
 6.56145266E+6  0.0670389916  
 6.57657837E+6  0.0671928318  
 6.59173895E+6  0.06734703    
 6.60693448E+6  0.0675015805  
 6.62216504E+6  0.0676564708  
 6.6374307E+6   0.0678117216  
 6.65273156E+6  0.0679673135  
 6.66806769E+6  0.0681232742  
 6.68343918E+6  0.0682795844  
 6.69884609E+6  0.0684362448  
 6.71428853E+6  0.068593263   
 6.72976656E+6  0.0687506465  
 6.74528028E+6  0.0689083826  
 6.76082975E+6  0.0690664719  
 6.77641508E+6  0.0692249292  
 6.79203633E+6  0.0693837412  
 6.80769359E+6  0.0695429089  
 6.82338694E+6  0.0697024469  
 6.83911647E+6  0.069862335   
 6.85488226E+6  0.0700226022  
 6.8706844E+6   0.0701832282  
 6.88652296E+6  0.0703442209  
 6.90239804E+6  0.0705055738  
 6.91830971E+6  0.0706672949  
 6.93425806E+6  0.0708293779  
 6.95024318E+6  0.0709918381  
 6.96626514E+6  0.071154669   
 6.98232404E+6  0.0713178642  
 6.99841996E+6  0.0714814243  
 7.01455298E+6  0.0716453651  
 7.0307232E+6   0.0718096649  
 7.04693069E+6  0.0719743546  
 7.06317554E+6  0.0721394126  
 7.07945784E+6  0.0723048395  
 7.09577768E+6  0.0724706437  
 7.11213514E+6  0.0726368262  
 7.1285303E+6   0.0728033877  
 7.14496326E+6  0.0729703215  
 7.1614341E+6   0.0731376359  
 7.17794291E+6  0.0733053319  
 7.19448978E+6  0.0734734026  
 7.21107479E+6  0.0736418643  
 7.22769804E+6  0.0738107024  
 7.2443596E+6   0.0739799174  
 7.26105957E+6  0.0741495263  
 7.27779805E+6  0.0743195138  
 7.2945751E+6   0.0744898889  
 7.31139083E+6  0.0746606524  
 7.32824533E+6  0.0748317971  
 7.34513868E+6  0.07500334    
 7.36207097E+6  0.0751752577  
 7.3790423E+6   0.0753475753  
 7.39605275E+6  0.0755202774  
 7.41310241E+6  0.0756933731  
 7.43019138E+6  0.0758668633  
 7.44731974E+6  0.0760407404  
 7.46448758E+6  0.0762150222  
 7.48169501E+6  0.0763896926  
 7.49894209E+6  0.0765647526  
 7.51622894E+6  0.0767402198  
 7.53355564E+6  0.076916074   
 7.55092228E+6  0.0770923331  
 7.56832895E+6  0.0772689893  
 7.58577575E+6  0.0774460436  
 7.60326277E+6  0.0776235055  
 7.6207901E+6   0.0778013629  
 7.63835784E+6  0.0779796209  
 7.65596607E+6  0.0781582848  
 7.67361489E+6  0.0783373555  
 7.6913044E+6   0.0785168251  
 7.70903469E+6  0.0786967123  
 7.72680585E+6  0.0788769955  
 7.74461798E+6  0.0790576892  
 7.76247117E+6  0.0792387942  
 7.78036551E+6  0.0794203115  
 7.79830111E+6  0.0796022327  
 7.81627805E+6  0.0797845635  
 7.83429643E+6  0.0799673184  
 7.85235635E+6  0.0801504754  
 7.8704579E+6   0.0803340539  
 7.88860118E+6  0.080518036   
 7.90678628E+6  0.0807024414  
 7.9250133E+6   0.0808872759  
 7.94328235E+6  0.0810725071  
 7.9615935E+6   0.0812581741  
 7.97994687E+6  0.0814442491  
 7.99834255E+6  0.0816307473  
 8.01678063E+6  0.081817665   
 8.03526122E+6  0.0820050126  
 8.05378441E+6  0.0821927765  
 8.0723503E+6   0.0823809576  
 8.09095899E+6  0.0825695765  
 8.10961058E+6  0.0827586193  
 8.12830516E+6  0.082948087   
 8.14704284E+6  0.0831379855  
 8.16582371E+6  0.0833283057  
 8.18464788E+6  0.0835190585  
 8.20351544E+6  0.0837102348  
 8.2224265E+6   0.0839018609  
 8.24138115E+6  0.084093897   
 8.2603795E+6   0.084286385   
 8.27942164E+6  0.0844792948  
 8.29850768E+6  0.0846726483  
 8.31763771E+6  0.0848664359  
 8.33681185E+6  0.0850606586  
 8.35603018E+6  0.0852553225  
 8.37529282E+6  0.0854504235  
 8.39459987E+6  0.0856459623  
 8.41395142E+6  0.0858419453  
 8.43334758E+6  0.0860383681  
 8.45278845E+6  0.0862352263  
 8.47227414E+6  0.0864325423  
 8.49180475E+6  0.0866302956  
 8.51138038E+6  0.0868284924  
 8.53100114E+6  0.0870271393  
 8.55066713E+6  0.0872262372  
 8.57037845E+6  0.0874257761  
 8.59013522E+6  0.0876257735  
 8.60993752E+6  0.0878262137  
 8.62978548E+6  0.0880271089  
 8.64967919E+6  0.0882284488  
 8.66961876E+6  0.08843024    
 8.68960429E+6  0.0886325004  
 8.7096359E+6   0.088835214   
 8.72971368E+6  0.0890383763  
 8.74983775E+6  0.0892419994  
 8.77000821E+6  0.0894460729  
 8.79022517E+6  0.0896506151  
 8.81048873E+6  0.0898556155  
 8.830799E+6    0.0900610809  
 8.8511561E+6   0.0902669887  
 8.87156012E+6  0.0904733811  
 8.89201118E+6  0.0906802297  
 8.91250938E+6  0.0908875473  
 8.93305484E+6  0.091095335   
 8.95364766E+6  0.0913035757  
 8.97428795E+6  0.0915122885  
 8.99497582E+6  0.0917214682  
 9.01571138E+6  0.0919311343  
 9.03649474E+6  0.0921412572  
 9.05732601E+6  0.0923518563  
 9.0782053E+6   0.0925629326  
 9.09913273E+6  0.0927744623  
 9.12010839E+6  0.09298649    
 9.14113241E+6  0.0931989793  
 9.1622049E+6   0.0934119624  
 9.18332596E+6  0.0936254154  
 9.20449572E+6  0.0938393455  
 9.22571427E+6  0.0940537601  
 9.24698174E+6  0.0942686475  
 9.26829823E+6  0.0944840214  
 9.28966387E+6  0.09469987    
 9.31107875E+6  0.0949162138  
 9.33254301E+6  0.0951330408  
 9.35405674E+6  0.0953503587  
 9.37562007E+6  0.0955681553  
 9.39723311E+6  0.0957864448  
 9.41889597E+6  0.0960052283  
 9.44060876E+6  0.0962245003  
 9.46237161E+6  0.0964442483  
 9.48418463E+6  0.0966644933  
 9.50604794E+6  0.0968852502  
 9.52796164E+6  0.0971064793  
 9.54992586E+6  0.0973282224  
 9.57194071E+6  0.0975504533  
 9.59400632E+6  0.0977731869  
 9.61612278E+6  0.0979964171  
 9.63829024E+6  0.0982201382  
 9.66050879E+6  0.0984443721  
 9.68277856E+6  0.0986690989  
 9.70509967E+6  0.0988943337  
 9.72747224E+6  0.0991200705  
 9.74989638E+6  0.0993463103  
 9.77237221E+6  0.0995730614  
 9.79489985E+6  0.0998003178  
 9.81747943E+6  0.10002808    
 9.84011106E+6  0.100256358   
 9.86279486E+6  0.100485143   
 9.88553095E+6  0.100714438   
 9.90831945E+6  0.100944237   
 9.93116048E+6  0.101174576   
 9.95405417E+6  0.101405398   
 9.97700064E+6  0.10163675    
 10.E+6         0.101868623   
 10.0230524E+6  0.102101005   
 10.0461579E+6  0.102333912   
 10.0693167E+6  0.102567336   
 10.0925289E+6  0.10280128    
 10.1157945E+6  0.103035752   
 10.1391139E+6  0.103270745   
 10.1624869E+6  0.103506261   
 10.1859139E+6  0.103742308   
 10.2093948E+6  0.103978879   
 10.2329299E+6  0.104215961   
 10.2565193E+6  0.104453577   
 10.280163E+6   0.104691738   
 10.3038612E+6  0.104930435   
 10.3276141E+6  0.105169647   
 10.3514217E+6  0.105409389   
 10.3752842E+6  0.105649673   
 10.3992017E+6  0.105890497   
 10.4231743E+6  0.106131857   
 10.4472022E+6  0.106373752   
 10.4712855E+6  0.106616176   
 10.4954243E+6  0.106859163   
 10.5196187E+6  0.107102672   
 10.543869E+6   0.107346713   
 10.5681751E+6  0.107591321   
 10.5925373E+6  0.107836471   
 10.6169556E+6  0.108082147   
 10.6414302E+6  0.108328386   
 10.6659612E+6  0.10857517    
 10.6905488E+6  0.10882251    
 10.7151931E+6  0.109070381   
 10.7398941E+6  0.109318801   
 10.7646521E+6  0.109567789   
 10.7894672E+6  0.109817337   
 10.8143395E+6  0.110067429   
 10.8392691E+6  0.110318075   
 10.8642562E+6  0.110569275   
 10.8893009E+6  0.110821033   
 10.9144034E+6  0.111073356   
 10.9395637E+6  0.111326237   
 10.964782E+6   0.111579679   
 10.9900584E+6  0.11183369    
 11.0153931E+6  0.112088254   
 11.0407862E+6  0.11234339    
 11.0662378E+6  0.11259909    
 11.0917482E+6  0.112855347   
 11.1173173E+6  0.113112188   
 11.1429453E+6  0.113369588   
 11.1686325E+6  0.113627557   
 11.1943788E+6  0.113886115   
 11.2201845E+6  0.114145225   
 11.2460497E+6  0.114404908   
 11.2719746E+6  0.114665183   
 11.2979591E+6  0.114926023   
 11.3240036E+6  0.115187449   
 11.3501082E+6  0.115449443   
 11.3762729E+6  0.115712024   
 11.4024979E+6  0.115975185   
 11.4287833E+6  0.116238927   
 11.4551294E+6  0.11650325    
 11.4815362E+6  0.116768156   
 11.5080039E+6  0.117033667   
 11.5345326E+6  0.117299743   
 11.5611224E+6  0.117566416   
 11.5877736E+6  0.117833667   
 11.6144861E+6  0.118101516   
 11.6412603E+6  0.118369966   
 11.6680962E+6  0.118638998   
 11.6949939E+6  0.118908632   
 11.7219537E+6  0.11917885    
 11.7489755E+6  0.119449683   
 11.7760597E+6  0.119721082   
 11.8032064E+6  0.119993109   
 11.8304156E+6  0.120265715   
 11.8576875E+6  0.120538941   
 11.8850223E+6  0.120812757   
 11.9124201E+6  0.121087166   
 11.939881E+6   0.12136221    
 11.9674053E+6  0.121637848   
 11.994993E+6   0.121914081   
 12.0226443E+6  0.122190922   
 12.0503594E+6  0.122468392   
 12.0781384E+6  0.122746462   
 12.1059813E+6  0.123025142   
 12.1338885E+6  0.123304435   
 12.16186E+6    0.123584363   
 12.189896E+6   0.123864873   
 12.2179966E+6  0.12414602    
 12.246162E+6   0.124427774   
 12.2743923E+6  0.124710157   
 12.3026877E+6  0.12499316    
 12.3310483E+6  0.125276783   
 12.3594743E+6  0.125561029   
 12.3879659E+6  0.125845886   
 12.4165231E+6  0.12613138    
 12.4451461E+6  0.126417511   
 12.4738351E+6  0.126704258   
 12.5025903E+6  0.126991644   
 12.5314117E+6  0.127279649   
 12.5602996E+6  0.127568284   
 12.5892541E+6  0.127857563   
 12.6182753E+6  0.128147464   
 12.6473635E+6  0.128438011   
 12.6765187E+6  0.128729194   
 12.7057411E+6  0.129021003   
 12.7350308E+6  0.129313462   
 12.7643881E+6  0.12960656    
 12.793813E+6   0.1299003     
 12.8233058E+6  0.130194682   
 12.8528666E+6  0.130489707   
 12.8824955E+6  0.130785377   
 12.9121927E+6  0.131081694   
 12.9419584E+6  0.131378658   
 12.9717927E+6  0.13167627    
 13.0016958E+6  0.131974532   
 13.0316678E+6  0.132273458   
 13.0617089E+6  0.132573012   
 13.0918192E+6  0.132873244   
 13.121999E+6   0.133174119   
 13.1522483E+6  0.133475663   
 13.1825674E+6  0.133777839   
 13.2129563E+6  0.1340807     
 13.2434154E+6  0.134384208   
 13.2739446E+6  0.134688378   
 13.3045442E+6  0.134993224   
 13.3352143E+6  0.13529872    
 13.3659552E+6  0.135604883   
 13.3967669E+6  0.135911725   
 13.4276496E+6  0.136219222   
 13.4586035E+6  0.136527401   
 13.4896288E+6  0.136836238   
 13.5207256E+6  0.137145747   
 13.5518941E+6  0.137455957   
 13.5831345E+6  0.1377668     
 13.6144468E+6  0.138078319   
 13.6458314E+6  0.138390529   
 13.6772883E+6  0.138703446   
 13.7088177E+6  0.139017014   
 13.7404198E+6  0.139331264   
 13.7720947E+6  0.139646196   
 13.8038426E+6  0.139961826   
 13.8356638E+6  0.140278127   
 13.8675583E+6  0.140595115   
 13.8995263E+6  0.140912791   
 13.931568E+6   0.141231156   
 13.9636836E+6  0.141550211   
 13.9958732E+6  0.141869958   
 14.028137E+6   0.142190399   
 14.0604752E+6  0.142511533   
 14.092888E+6   0.142833364   
 14.1253754E+6  0.143155877   
 14.1579378E+6  0.143479104   
 14.1905752E+6  0.14380303    
 14.2232879E+6  0.144127643   
 14.2560759E+6  0.144452973   
 14.2889396E+6  0.144778992   
 14.321879E+6   0.145105732   
 14.3548943E+6  0.145433163   
 14.3879858E+6  0.145761302   
 14.4211535E+6  0.146090165   
 14.4543977E+6  0.146419724   
 14.4877185E+6  0.146749995   
 14.5211162E+6  0.147080979   
 14.5545908E+6  0.147412678   
 14.5881426E+6  0.147745077   
 14.6217717E+6  0.148078225   
 14.6554784E+6  0.148412061   
 14.6892628E+6  0.148746616   
 14.723125E+6   0.149081909   
 14.7570653E+6  0.149417909   
 14.7910839E+6  0.149754634   
 14.8251809E+6  0.150092083   
 14.8593564E+6  0.15043026    
 14.8936108E+6  0.150769165   
 14.9279441E+6  0.1511088     
 14.9623566E+6  0.151449166   
 14.9968484E+6  0.151790248   
 15.0314197E+6  0.152132081   
 15.0660707E+6  0.152474632   
 15.1008015E+6  0.152817928   
 15.1356125E+6  0.153161962   
 15.1705037E+6  0.153506719   
 15.2054753E+6  0.153852224   
 15.2405275E+6  0.154198464   
 15.2756606E+6  0.154545455   
 15.3108746E+6  0.154893183   
 15.3461698E+6  0.155241649   
 15.3815464E+6  0.155590853   
 15.4170045E+6  0.155940815   
 15.4525444E+6  0.156291519   
 15.4881662E+6  0.156642993   
 15.5238701E+6  0.156995184   
 15.5596563E+6  0.157348148   
 15.595525E+6   0.157701858   
 15.6314764E+6  0.158056344   
 15.6675107E+6  0.158411562   
 15.703628E+6   0.158767532   
 15.7398286E+6  0.15912428    
 15.7761127E+6  0.159481783   
 15.8124804E+6  0.15984005    
 15.8489319E+6  0.160199056   
 15.8854675E+6  0.160558847   
 15.9220873E+6  0.160919407   
 15.9587915E+6  0.161280727   
 15.9955803E+6  0.161642819   
 16.0324539E+6  0.162005684   
 16.0694125E+6  0.162369295   
 16.1064564E+6  0.162733709   
 16.1435856E+6  0.163098873   
 16.1808004E+6  0.163464815   
 16.218101E+6   0.163831536   
 16.2554876E+6  0.164199049   
 16.2929603E+6  0.164567315   
 16.3305195E+6  0.164936365   
 16.3681652E+6  0.165306211   
 16.4058977E+6  0.165676843   
 16.4437172E+6  0.166048245   
 16.4816239E+6  0.166420416   
 16.519618E+6   0.166793408   
 16.5576996E+6  0.167167173   
 16.5958691E+6  0.167541732   
 16.6341265E+6  0.167917076   
 16.6724721E+6  0.168293197   
 16.7109061E+6  0.168670147   
 16.7494288E+6  0.169047865   
 16.7880402E+6  0.169426385   
 16.8267406E+6  0.169805708   
 16.8655303E+6  0.170185813   
 16.9044093E+6  0.170566745   
 16.943378E+6   0.170948463   
 16.9824365E+6  0.17133099    
 17.0215851E+6  0.171714304   
 17.0608239E+6  0.17209843    
 17.1001532E+6  0.172483379   
 17.1395731E+6  0.172869132   
 17.1790839E+6  0.173255667   
 17.2186857E+6  0.173643052   
 17.2583789E+6  0.174031234   
 17.2981636E+6  0.174420213   
 17.33804E+6    0.174810014   
 17.3780083E+6  0.175200659   
 17.4180687E+6  0.175592084   
 17.4582215E+6  0.175984345   
 17.4984669E+6  0.176377412   
 17.538805E+6   0.176771328   
 17.5792361E+6  0.177166053   
 17.6197605E+6  0.177561597   
 17.6603782E+6  0.177957973   
 17.7010896E+6  0.178355161   
 17.7418948E+6  0.178753208   
 17.7827941E+6  0.179152056   
 17.8237877E+6  0.179551755   
 17.8648757E+6  0.179952259   
 17.9060585E+6  0.180353627   
 17.9473363E+6  0.180755827   
 17.9887092E+6  0.181158835   
 18.0301774E+6  0.181562701   
 18.0717413E+6  0.181967414   
 18.1134009E+6  0.182372927   
 18.1551566E+6  0.182779326   
 18.1970086E+6  0.183186553   
 18.238957E+6   0.183594632   
 18.2810022E+6  0.184003542   
 18.3231442E+6  0.184413307   
 18.3653834E+6  0.184823929   
 18.40772E+6    0.185235361   
 18.4501542E+6  0.185647689   
 18.4926862E+6  0.186060842   
 18.5353162E+6  0.186474858   
 18.5780446E+6  0.18688975    
 18.6208714E+6  0.187305459   
 18.6637969E+6  0.187722034   
 18.7068214E+6  0.188139503   
 18.7499451E+6  0.188557804   
 18.7931682E+6  0.188976964   
 18.8364909E+6  0.189396985   
 18.8799135E+6  0.189817866   
 18.9234362E+6  0.190239649   
 18.9670592E+6  0.190662271   
 19.0107828E+6  0.191085746   
 19.0546072E+6  0.191510113   
 19.0985326E+6  0.191935336   
 19.1425593E+6  0.192361442   
 19.1866874E+6  0.192788419   
 19.2309173E+6  0.193216255   
 19.2752491E+6  0.193645006   
 19.3196832E+6  0.194074591   
 19.3642196E+6  0.194505081   
 19.4088588E+6  0.194936434   
 19.4536008E+6  0.195368681   
 19.498446E+6   0.195801782   
 19.5433946E+6  0.196235806   
 19.5884467E+6  0.196670699   
 19.6336028E+6  0.197106492   
 19.6788629E+6  0.197543143   
 19.7242274E+6  0.197980696   
 19.7696964E+6  0.198419124   
 19.8152703E+6  0.198858471   
 19.8609492E+6  0.199298709   
 19.9067334E+6  0.199739827   
 19.9526231E+6  0.200181854   
 19.9986187E+6  0.200624762   
 20.0447203E+6  0.201068568   
 20.0909281E+6  0.201513272   
 20.1372425E+6  0.201958891   
 20.1836636E+6  0.202405397   
 20.2301918E+6  0.202852821   
 20.2768272E+6  0.203301134   
 20.3235701E+6  0.203750367   
 20.3704208E+6  0.204200478   
 20.4173794E+6  0.204651512   
 20.4644464E+6  0.205103456   
 20.5116218E+6  0.20555634    
 20.558906E+6   0.206010092   
 20.6062991E+6  0.206464773   
 20.6538016E+6  0.206920384   
 20.7014135E+6  0.207376866   
 20.7491352E+6  0.207834296   
 20.7969669E+6  0.20829263    
 20.8449088E+6  0.208751915   
 20.8929613E+6  0.209212091   
 20.9411246E+6  0.209673191   
 20.9893988E+6  0.210135215   
 21.0377844E+6  0.210598165   
 21.0862815E+6  0.211062042   
 21.1348904E+6  0.211526848   
 21.1836114E+6  0.211992583   
 21.2324446E+6  0.212459235   
 21.2813905E+6  0.212926818   
 21.3304491E+6  0.21339532    
 21.3796209E+6  0.213864789   
 21.428906E+6   0.214335162   
 21.4783047E+6  0.214806507   
 21.5278173E+6  0.215278757   
 21.5774441E+6  0.215751965   
 21.6271852E+6  0.216226082   
 21.677041E+6   0.216701158   
 21.7270118E+6  0.21717718    
 21.7770977E+6  0.217654113   
 21.8272991E+6  0.218132011   
 21.8776162E+6  0.218610858   
 21.9280494E+6  0.219090637   
 21.9785987E+6  0.219571367   
 22.0292646E+6  0.220053051   
 22.0800473E+6  0.220535687   
 22.1309471E+6  0.22101928    
 22.1819642E+6  0.221503794   
 22.2330989E+6  0.221989283   
 22.2843515E+6  0.222475731   
 22.3357222E+6  0.222963105   
 22.3872114E+6  0.223451458   
 22.4388192E+6  0.223940756   
 22.4905461E+6  0.224431036   
 22.5423921E+6  0.224922247   
 22.5943577E+6  0.225414424   
 22.6464431E+6  0.225907569   
 22.6986485E+6  0.226401665   
 22.7509743E+6  0.226896769   
 22.8034207E+6  0.227392772   
 22.855988E+6   0.227889784   
 22.9086765E+6  0.228387753   
 22.9614865E+6  0.228886698   
 23.0144182E+6  0.229386583   
 23.0674719E+6  0.229887465   
 23.1206479E+6  0.230389307   
 23.1739465E+6  0.230892131   
 23.227368E+6   0.231395937   
 23.2809126E+6  0.231900689   
 23.3345806E+6  0.232406425   
 23.3883724E+6  0.232913147   
 23.4422882E+6  0.233420856   
 23.4963282E+6  0.233929535   
 23.5504928E+6  0.234439184   
 23.6047823E+6  0.234949824   
 23.659197E+6   0.235461436   
 23.7137371E+6  0.235974062   
 23.7684029E+6  0.236487624   
 23.8231947E+6  0.237002201   
 23.8781128E+6  0.237517755   
 23.9331576E+6  0.238034308   
 23.9883292E+6  0.23855184    
 24.043628E+6   0.239070353   
 24.0990543E+6  0.239589888   
 24.1546083E+6  0.240110366   
 24.2102905E+6  0.240631868   
 24.266101E+6   0.241154356   
 24.3220401E+6  0.24167783    
 24.3781082E+6  0.242202312   
 24.4343055E+6  0.242727783   
 24.4906324E+6  0.243254264   
 24.5470892E+6  0.243781736   
 24.603676E+6   0.244310221   
 24.6603934E+6  0.244839678   
 24.7172415E+6  0.245370129   
 24.7742206E+6  0.245901617   
 24.8313311E+6  0.246434081   
 24.8885732E+6  0.246967563   
 24.9459473E+6  0.247502043   
 25.0034536E+6  0.248037523   
 25.0610925E+6  0.248574047   
 25.1188643E+6  0.24911153    
 25.1767693E+6  0.249650058   
 25.2348077E+6  0.250189547   
 25.29298E+6    0.250730084   
 25.3512863E+6  0.251271604   
 25.4097271E+6  0.251814154   
 25.4683025E+6  0.252357734   
 25.527013E+6   0.252902301   
 25.5858589E+6  0.2534479     
 25.6448404E+6  0.253994488   
 25.7039578E+6  0.254542133   
 25.7632116E+6  0.255090768   
 25.8226019E+6  0.255640418   
 25.8821292E+6  0.256191082   
 25.9417936E+6  0.256742786   
 26.0015956E+6  0.257295507   
 26.0615355E+6  0.257849222   
 26.1216135E+6  0.25840398    
 26.1818301E+6  0.258959758   
 26.2421854E+6  0.259516557   
 26.3026799E+6  0.260074401   
 26.3633139E+6  0.260633245   
 26.4240876E+6  0.261193113   
 26.4850014E+6  0.261754053   
 26.5460556E+6  0.262315948   
 26.6072506E+6  0.262878917   
 26.6685866E+6  0.26344289    
 26.7300641E+6  0.264007916   
 26.7916832E+6  0.264573947   
 26.8534445E+6  0.265141033   
 26.915348E+6   0.265709126   
 26.9773943E+6  0.266278276   
 27.0395836E+6  0.266848435   
 27.1019163E+6  0.267419678   
 27.1643927E+6  0.267991881   
 27.2270131E+6  0.26856517    
 27.2897778E+6  0.26913947    
 27.3526873E+6  0.269714809   
 27.4157417E+6  0.270291186   
 27.4789415E+6  0.270868603   
 27.542287E+6   0.27144706    
 27.6057786E+6  0.272026558   
 27.6694165E+6  0.272607099   
 27.733201E+6   0.273188682   
 27.7971327E+6  0.273771284   
 27.8612117E+6  0.27435493    
 27.9254384E+6  0.274939621   
 27.9898132E+6  0.275525359   
 28.0543364E+6  0.276112171   
 28.1190083E+6  0.276699977   
 28.1838293E+6  0.277288859   
 28.2487997E+6  0.277878764   
 28.31392E+6    0.278469719   
 28.3791903E+6  0.279061698   
 28.4446111E+6  0.279654756   
 28.5101827E+6  0.28024884    
 28.5759054E+6  0.280843977   
 28.6417797E+6  0.281440197   
 28.7078058E+6  0.282037416   
 28.7739841E+6  0.282635691   
 28.840315E+6   0.283235022   
 28.9067988E+6  0.283835383   
 28.9734359E+6  0.28443683    
 29.0402265E+6  0.285039307   
 29.1071712E+6  0.285642815   
 29.1742701E+6  0.286247413   
 29.2415238E+6  0.286853014   
 29.3089325E+6  0.287459705   
 29.3764965E+6  0.288067429   
 29.4442163E+6  0.288676217   
 29.5120923E+6  0.289286069   
 29.5801247E+6  0.289896985   
 29.6483139E+6  0.290508878   
 29.7166603E+6  0.291121866   
 29.7851643E+6  0.29173595    
 29.8538262E+6  0.292351041   
 29.9226464E+6  0.292967171   
 29.9916252E+6  0.293584398   
 30.060763E+6   0.294202665   
 30.1300602E+6  0.294821986   
 30.1995172E+6  0.295442347   
 30.2691343E+6  0.296063778   
 30.3389118E+6  0.296686265   
 30.4088503E+6  0.297309794   
 30.4789499E+6  0.297934411   
 30.5492111E+6  0.298560069   
 30.6196343E+6  0.299186771   
 30.6902199E+6  0.299814546   
 30.7609681E+6  0.300443334   
 30.8318795E+6  0.301073244   
 30.9029543E+6  0.301704167   
 30.974193E+6   0.30233615    
 31.0455959E+6  0.302969194   
 31.1171634E+6  0.3036033     
 31.1888958E+6  0.304238467   
 31.2607937E+6  0.304874696   
 31.3328572E+6  0.305511956   
 31.4050869E+6  0.306150312   
 31.4774831E+6  0.306789698   
 31.5500462E+6  0.307430165   
 31.6227766E+6  0.308071679   
 31.6956746E+6  0.308714242   
 31.7687407E+6  0.309357837   
 31.8419752E+6  0.310002546   
 31.9153786E+6  0.310648255   
 31.9889511E+6  0.311295064   
 32.0626932E+6  0.311942905   
 32.1366054E+6  0.31259183    
 32.2106879E+6  0.313241788   
 32.2849412E+6  0.313892813   
 32.3593657E+6  0.314544889   
 32.4339617E+6  0.315198015   
 32.5087297E+6  0.315852227   
 32.5836701E+6  0.316507456   
 32.6587832E+6  0.317163788   
 32.7340695E+6  0.317821138   
 32.8095293E+6  0.318479556   
 32.8851631E+6  0.319139044   
 32.9609712E+6  0.319799531   
 33.0369541E+6  0.320461141   
 33.1131121E+6  0.321123785   
 33.1894458E+6  0.321787465   
 33.2659553E+6  0.322452215   
 33.3426413E+6  0.323118035   
 33.419504E+6   0.323784873   
 33.4965439E+6  0.324452781   
 33.5737614E+6  0.325121761   
 33.6511569E+6  0.325791757   
 33.7287309E+6  0.326462825   
 33.8064836E+6  0.327134927   
 33.8844156E+6  0.32780812    
 33.9625273E+6  0.328482347   
 34.040819E+6   0.329157572   
 34.1192912E+6  0.329833944   
 34.1979443E+6  0.330511312   
 34.2767787E+6  0.331189715   
 34.3557948E+6  0.331869172   
 34.4349931E+6  0.3325497     
 34.5143739E+6  0.333231281   
 34.5939378E+6  0.333913878   
 34.673685E+6   0.334597528   
 34.7536161E+6  0.335282269   
 34.8337315E+6  0.335968024   
 34.9140315E+6  0.336654813   
 34.9945167E+6  0.337342635   
 35.0751874E+6  0.338031529   
 35.1560441E+6  0.338721456   
 35.2370871E+6  0.339412415   
 35.318317E+6   0.340104427   
 35.3997341E+6  0.34079751    
 35.4813389E+6  0.341491586   
 35.5631319E+6  0.342186713   
 35.6451133E+6  0.342882892   
 35.7272838E+6  0.343580102   
 35.8096437E+6  0.344278363   
 35.8921935E+6  0.344977674   
 35.9749335E+6  0.345677976   
 36.0578643E+6  0.346379327   
 36.1409863E+6  0.347081729   
 36.2242998E+6  0.34778518    
 36.3078055E+6  0.348489598   
 36.3915036E+6  0.349195128   
 36.4753947E+6  0.349901623   
 36.5594792E+6  0.350609167   
 36.6437575E+6  0.351317759   
 36.72823E+6    0.352027357   
 36.8128974E+6  0.352738023   
 36.8977599E+6  0.353449695   
 36.982818E+6   0.354162371   
 37.0680722E+6  0.354876071   
 37.1535229E+6  0.355590818   
 37.2391706E+6  0.356306589   
 37.3250158E+6  0.357023362   
 37.4110588E+6  0.357741136   
 37.4973002E+6  0.358459977   
 37.5837404E+6  0.359179817   
 37.6703799E+6  0.359900657   
 37.7572191E+6  0.360622541   
 37.8442585E+6  0.3613454     
 37.9314985E+6  0.362069301   
 38.0189396E+6  0.362794199   
 38.1065823E+6  0.363520138   
 38.1944271E+6  0.36424705    
 38.2824743E+6  0.364974979   
 38.3707245E+6  0.365703947   
 38.4591782E+6  0.366433863   
 38.5478358E+6  0.367164818   
 38.6366977E+6  0.367896787   
 38.7257645E+6  0.368629747   
 38.8150366E+6  0.369363697   
 38.9045145E+6  0.370098683   
 38.9941987E+6  0.370834634   
 39.0840896E+6  0.371571573   
 39.1741877E+6  0.372309499   
