 frequency       abs(out1)      
 4.98884487e+06  6.60339462e-02 
 5.00034535e+06  6.61855041e-02 
 5.01187234e+06  6.63374068e-02 
 5.02342590e+06  6.64896550e-02 
 5.03500609e+06  6.66422495e-02 
 5.04661298e+06  6.67951911e-02 
 5.05824662e+06  6.69484806e-02 
 5.06990708e+06  6.71021187e-02 
 5.08159443e+06  6.72561061e-02 
 5.09330871e+06  6.74104437e-02 
 5.10505000e+06  6.75651323e-02 
 5.11681836e+06  6.77201725e-02 
 5.12861384e+06  6.78755652e-02 
 5.14043652e+06  6.80313112e-02 
 5.15228645e+06  6.81874112e-02 
 5.16416369e+06  6.83438661e-02 
 5.17606832e+06  6.85006765e-02 
 5.18800039e+06  6.86578433e-02 
 5.19995997e+06  6.88153674e-02 
 5.21194711e+06  6.89732493e-02 
 5.22396189e+06  6.91314901e-02 
 5.23600437e+06  6.92900904e-02 
 5.24807460e+06  6.94490510e-02 
 5.26017266e+06  6.96083727e-02 
 5.27229861e+06  6.97680564e-02 
 5.28445252e+06  6.99281028e-02 
 5.29663444e+06  7.00885128e-02 
 5.30884444e+06  7.02492871e-02 
 5.32108259e+06  7.04104265e-02 
 5.33334895e+06  7.05719318e-02 
 5.34564359e+06  7.07338039e-02 
 5.35796658e+06  7.08960435e-02 
 5.37031796e+06  7.10586515e-02 
 5.38269783e+06  7.12216286e-02 
 5.39510623e+06  7.13849757e-02 
 5.40754323e+06  7.15486936e-02 
 5.42000890e+06  7.17127831e-02 
 5.43250331e+06  7.18772451e-02 
 5.44502653e+06  7.20420802e-02 
 5.45757861e+06  7.22072895e-02 
 5.47015963e+06  7.23728736e-02 
 5.48276965e+06  7.25388334e-02 
 5.49540874e+06  7.27051698e-02 
 5.50807696e+06  7.28718835e-02 
 5.52077439e+06  7.30389754e-02 
 5.53350109e+06  7.32064463e-02 
 5.54625713e+06  7.33742971e-02 
 5.55904257e+06  7.35425285e-02 
 5.57185749e+06  7.37111415e-02 
 5.58470195e+06  7.38801368e-02 
 5.59757601e+06  7.40495152e-02 
 5.61047976e+06  7.42192778e-02 
 5.62341325e+06  7.43894252e-02 
 5.63637656e+06  7.45599583e-02 
 5.64936975e+06  7.47308779e-02 
 5.66239289e+06  7.49021850e-02 
 5.67544605e+06  7.50738803e-02 
 5.68852931e+06  7.52459647e-02 
 5.70164272e+06  7.54184390e-02 
 5.71478637e+06  7.55913042e-02 
 5.72796031e+06  7.57645610e-02 
 5.74116462e+06  7.59382103e-02 
 5.75439937e+06  7.61122530e-02 
 5.76766463e+06  7.62866899e-02 
 5.78096047e+06  7.64615220e-02 
 5.79428696e+06  7.66367499e-02 
 5.80764418e+06  7.68123747e-02 
 5.82103218e+06  7.69883972e-02 
 5.83445104e+06  7.71648182e-02 
 5.84790084e+06  7.73416386e-02 
 5.86138165e+06  7.75188594e-02 
 5.87489353e+06  7.76964812e-02 
 5.88843655e+06  7.78745052e-02 
 5.90201080e+06  7.80529320e-02 
 5.91561634e+06  7.82317626e-02 
 5.92925325e+06  7.84109979e-02 
 5.94292159e+06  7.85906388e-02 
 5.95662144e+06  7.87706861e-02 
 5.97035287e+06  7.89511406e-02 
 5.98411595e+06  7.91320035e-02 
 5.99791076e+06  7.93132753e-02 
 6.01173737e+06  7.94949572e-02 
 6.02559586e+06  7.96770500e-02 
 6.03948629e+06  7.98595545e-02 
 6.05340875e+06  8.00424716e-02 
 6.06736330e+06  8.02258023e-02 
 6.08135001e+06  8.04095475e-02 
 6.09536897e+06  8.05937080e-02 
 6.10942025e+06  8.07782848e-02 
 6.12350392e+06  8.09632787e-02 
 6.13762005e+06  8.11486907e-02 
 6.15176873e+06  8.13345217e-02 
 6.16595002e+06  8.15207725e-02 
 6.18016400e+06  8.17074441e-02 
 6.19441075e+06  8.18945374e-02 
 6.20869034e+06  8.20820533e-02 
 6.22300285e+06  8.22699927e-02 
 6.23734835e+06  8.24583566e-02 
 6.25172693e+06  8.26471458e-02 
 6.26613865e+06  8.28363613e-02 
 6.28058359e+06  8.30260040e-02 
 6.29506183e+06  8.32160748e-02 
 6.30957344e+06  8.34065747e-02 
 6.32411851e+06  8.35975045e-02 
 6.33869711e+06  8.37888653e-02 
 6.35330932e+06  8.39806578e-02 
 6.36795521e+06  8.41728832e-02 
 6.38263486e+06  8.43655422e-02 
 6.39734835e+06  8.45586358e-02 
 6.41209577e+06  8.47521650e-02 
 6.42687717e+06  8.49461308e-02 
 6.44169266e+06  8.51405339e-02 
 6.45654229e+06  8.53353755e-02 
 6.47142616e+06  8.55306564e-02 
 6.48634434e+06  8.57263776e-02 
 6.50129690e+06  8.59225400e-02 
 6.51628394e+06  8.61191446e-02 
 6.53130553e+06  8.63161923e-02 
 6.54636174e+06  8.65136840e-02 
 6.56145266e+06  8.67116208e-02 
 6.57657837e+06  8.69100036e-02 
 6.59173895e+06  8.71088334e-02 
 6.60693448e+06  8.73081110e-02 
 6.62216504e+06  8.75078375e-02 
 6.63743070e+06  8.77080139e-02 
 6.65273156e+06  8.79086410e-02 
 6.66806769e+06  8.81097199e-02 
 6.68343918e+06  8.83112515e-02 
 6.69884609e+06  8.85132368e-02 
 6.71428853e+06  8.87156768e-02 
 6.72976656e+06  8.89185724e-02 
 6.74528028e+06  8.91219246e-02 
 6.76082975e+06  8.93257345e-02 
 6.77641508e+06  8.95300029e-02 
 6.79203633e+06  8.97347308e-02 
 6.80769359e+06  8.99399193e-02 
 6.82338694e+06  9.01455693e-02 
 6.83911647e+06  9.03516818e-02 
 6.85488226e+06  9.05582578e-02 
 6.87068440e+06  9.07652983e-02 
 6.88652296e+06  9.09728042e-02 
 6.90239804e+06  9.11807766e-02 
 6.91830971e+06  9.13892165e-02 
 6.93425806e+06  9.15981248e-02 
 6.95024318e+06  9.18075025e-02 
 6.96626514e+06  9.20173507e-02 
 6.98232404e+06  9.22276704e-02 
 6.99841996e+06  9.24384625e-02 
 7.01455298e+06  9.26497280e-02 
 7.03072320e+06  9.28614680e-02 
 7.04693069e+06  9.30736835e-02 
 7.06317554e+06  9.32863755e-02 
 7.07945784e+06  9.34995449e-02 
 7.09577768e+06  9.37131929e-02 
 7.11213514e+06  9.39273204e-02 
 7.12853030e+06  9.41419284e-02 
 7.14496326e+06  9.43570179e-02 
 7.16143410e+06  9.45725901e-02 
 7.17794291e+06  9.47886458e-02 
 7.19448978e+06  9.50051862e-02 
 7.21107479e+06  9.52222122e-02 
 7.22769804e+06  9.54397249e-02 
 7.24435960e+06  9.56577252e-02 
 7.26105957e+06  9.58762143e-02 
 7.27779805e+06  9.60951932e-02 
 7.29457510e+06  9.63146629e-02 
 7.31139083e+06  9.65346244e-02 
 7.32824533e+06  9.67550788e-02 
 7.34513868e+06  9.69760270e-02 
 7.36207097e+06  9.71974703e-02 
 7.37904230e+06  9.74194095e-02 
 7.39605275e+06  9.76418458e-02 
 7.41310241e+06  9.78647801e-02 
 7.43019138e+06  9.80882136e-02 
 7.44731974e+06  9.83121473e-02 
 7.46448758e+06  9.85365822e-02 
 7.48169501e+06  9.87615194e-02 
 7.49894209e+06  9.89869599e-02 
 7.51622894e+06  9.92129049e-02 
 7.53355564e+06  9.94393553e-02 
 7.55092228e+06  9.96663122e-02 
 7.56832895e+06  9.98937767e-02 
 7.58577575e+06  1.00121750e-01 
 7.60326277e+06  1.00350233e-01 
 7.62079010e+06  1.00579226e-01 
 7.63835784e+06  1.00808732e-01 
 7.65596607e+06  1.01038750e-01 
 7.67361489e+06  1.01269283e-01 
 7.69130440e+06  1.01500330e-01 
 7.70903469e+06  1.01731894e-01 
 7.72680585e+06  1.01963974e-01 
 7.74461798e+06  1.02196574e-01 
 7.76247117e+06  1.02429692e-01 
 7.78036551e+06  1.02663331e-01 
 7.79830111e+06  1.02897491e-01 
 7.81627805e+06  1.03132175e-01 
 7.83429643e+06  1.03367381e-01 
 7.85235635e+06  1.03603113e-01 
 7.87045790e+06  1.03839371e-01 
 7.88860118e+06  1.04076155e-01 
 7.90678628e+06  1.04313468e-01 
 7.92501330e+06  1.04551310e-01 
 7.94328235e+06  1.04789682e-01 
 7.96159350e+06  1.05028585e-01 
 7.97994687e+06  1.05268021e-01 
 7.99834255e+06  1.05507991e-01 
 8.01678063e+06  1.05748495e-01 
 8.03526122e+06  1.05989535e-01 
 8.05378441e+06  1.06231112e-01 
 8.07235030e+06  1.06473227e-01 
 8.09095899e+06  1.06715881e-01 
 8.10961058e+06  1.06959075e-01 
 8.12830516e+06  1.07202811e-01 
 8.14704284e+06  1.07447089e-01 
 8.16582371e+06  1.07691911e-01 
 8.18464788e+06  1.07937277e-01 
 8.20351544e+06  1.08183190e-01 
 8.22242650e+06  1.08429649e-01 
 8.24138115e+06  1.08676656e-01 
 8.26037950e+06  1.08924213e-01 
 8.27942164e+06  1.09172320e-01 
 8.29850768e+06  1.09420978e-01 
 8.31763771e+06  1.09670189e-01 
 8.33681185e+06  1.09919954e-01 
 8.35603018e+06  1.10170273e-01 
 8.37529282e+06  1.10421149e-01 
 8.39459987e+06  1.10672582e-01 
 8.41395142e+06  1.10924573e-01 
 8.43334758e+06  1.11177123e-01 
 8.45278845e+06  1.11430234e-01 
 8.47227414e+06  1.11683907e-01 
 8.49180475e+06  1.11938143e-01 
 8.51138038e+06  1.12192942e-01 
 8.53100114e+06  1.12448307e-01 
 8.55066713e+06  1.12704238e-01 
 8.57037845e+06  1.12960737e-01 
 8.59013522e+06  1.13217804e-01 
 8.60993752e+06  1.13475441e-01 
 8.62978548e+06  1.13733649e-01 
 8.64967919e+06  1.13992429e-01 
 8.66961876e+06  1.14251783e-01 
 8.68960429e+06  1.14511710e-01 
 8.70963590e+06  1.14772214e-01 
 8.72971368e+06  1.15033294e-01 
 8.74983775e+06  1.15294952e-01 
 8.77000821e+06  1.15557189e-01 
 8.79022517e+06  1.15820007e-01 
 8.81048873e+06  1.16083406e-01 
 8.83079900e+06  1.16347387e-01 
 8.85115610e+06  1.16611953e-01 
 8.87156012e+06  1.16877103e-01 
 8.89201118e+06  1.17142839e-01 
 8.91250938e+06  1.17409163e-01 
 8.93305484e+06  1.17676076e-01 
 8.95364766e+06  1.17943578e-01 
 8.97428795e+06  1.18211671e-01 
 8.99497582e+06  1.18480356e-01 
 9.01571138e+06  1.18749634e-01 
 9.03649474e+06  1.19019507e-01 
 9.05732601e+06  1.19289975e-01 
 9.07820530e+06  1.19561040e-01 
 9.09913273e+06  1.19832704e-01 
 9.12010839e+06  1.20104966e-01 
 9.14113241e+06  1.20377829e-01 
 9.16220490e+06  1.20651294e-01 
 9.18332596e+06  1.20925361e-01 
 9.20449572e+06  1.21200033e-01 
 9.22571427e+06  1.21475309e-01 
 9.24698174e+06  1.21751193e-01 
 9.26829823e+06  1.22027683e-01 
 9.28966387e+06  1.22304783e-01 
 9.31107875e+06  1.22582493e-01 
 9.33254301e+06  1.22860814e-01 
 9.35405674e+06  1.23139748e-01 
 9.37562007e+06  1.23419295e-01 
 9.39723311e+06  1.23699457e-01 
 9.41889597e+06  1.23980236e-01 
 9.44060876e+06  1.24261632e-01 
 9.46237161e+06  1.24543646e-01 
 9.48418463e+06  1.24826280e-01 
 9.50604794e+06  1.25109536e-01 
 9.52796164e+06  1.25393413e-01 
 9.54992586e+06  1.25677914e-01 
 9.57194071e+06  1.25963040e-01 
 9.59400632e+06  1.26248792e-01 
 9.61612278e+06  1.26535171e-01 
 9.63829024e+06  1.26822178e-01 
 9.66050879e+06  1.27109815e-01 
 9.68277856e+06  1.27398083e-01 
 9.70509967e+06  1.27686983e-01 
 9.72747224e+06  1.27976517e-01 
 9.74989638e+06  1.28266685e-01 
 9.77237221e+06  1.28557489e-01 
 9.79489985e+06  1.28848930e-01 
 9.81747943e+06  1.29141009e-01 
 9.84011106e+06  1.29433728e-01 
 9.86279486e+06  1.29727088e-01 
 9.88553095e+06  1.30021090e-01 
 9.90831945e+06  1.30315735e-01 
 9.93116048e+06  1.30611025e-01 
 9.95405417e+06  1.30906961e-01 
 9.97700064e+06  1.31203543e-01 
 1.00000000e+07  1.31500774e-01 
 1.00230524e+07  1.31798655e-01 
 1.00461579e+07  1.32097187e-01 
 1.00693167e+07  1.32396370e-01 
 1.00925289e+07  1.32696207e-01 
 1.01157945e+07  1.32996699e-01 
 1.01391139e+07  1.33297847e-01 
 1.01624869e+07  1.33599651e-01 
 1.01859139e+07  1.33902115e-01 
 1.02093948e+07  1.34205238e-01 
 1.02329299e+07  1.34509021e-01 
 1.02565193e+07  1.34813468e-01 
 1.02801630e+07  1.35118577e-01 
 1.03038612e+07  1.35424352e-01 
 1.03276141e+07  1.35730792e-01 
 1.03514217e+07  1.36037900e-01 
 1.03752842e+07  1.36345676e-01 
 1.03992017e+07  1.36654123e-01 
 1.04231743e+07  1.36963240e-01 
 1.04472022e+07  1.37273030e-01 
 1.04712855e+07  1.37583494e-01 
 1.04954243e+07  1.37894632e-01 
 1.05196187e+07  1.38206447e-01 
 1.05438690e+07  1.38518940e-01 
 1.05681751e+07  1.38832111e-01 
 1.05925373e+07  1.39145962e-01 
 1.06169556e+07  1.39460495e-01 
 1.06414302e+07  1.39775711e-01 
 1.06659612e+07  1.40091611e-01 
 1.06905488e+07  1.40408196e-01 
 1.07151931e+07  1.40725467e-01 
 1.07398941e+07  1.41043427e-01 
 1.07646521e+07  1.41362075e-01 
 1.07894672e+07  1.41681414e-01 
 1.08143395e+07  1.42001445e-01 
 1.08392691e+07  1.42322169e-01 
 1.08642562e+07  1.42643588e-01 
 1.08893009e+07  1.42965702e-01 
 1.09144034e+07  1.43288512e-01 
 1.09395637e+07  1.43612022e-01 
 1.09647820e+07  1.43936230e-01 
 1.09900584e+07  1.44261140e-01 
 1.10153931e+07  1.44586752e-01 
 1.10407862e+07  1.44913067e-01 
 1.10662378e+07  1.45240087e-01 
 1.10917482e+07  1.45567814e-01 
 1.11173173e+07  1.45896247e-01 
 1.11429453e+07  1.46225390e-01 
 1.11686325e+07  1.46555242e-01 
 1.11943788e+07  1.46885806e-01 
 1.12201845e+07  1.47217082e-01 
 1.12460497e+07  1.47549072e-01 
 1.12719746e+07  1.47881778e-01 
 1.12979591e+07  1.48215200e-01 
 1.13240036e+07  1.48549340e-01 
 1.13501082e+07  1.48884200e-01 
 1.13762729e+07  1.49219780e-01 
 1.14024979e+07  1.49556081e-01 
 1.14287833e+07  1.49893106e-01 
 1.14551294e+07  1.50230856e-01 
 1.14815362e+07  1.50569331e-01 
 1.15080039e+07  1.50908533e-01 
 1.15345326e+07  1.51248464e-01 
 1.15611224e+07  1.51589125e-01 
 1.15877736e+07  1.51930516e-01 
 1.16144861e+07  1.52272641e-01 
 1.16412603e+07  1.52615499e-01 
 1.16680962e+07  1.52959092e-01 
 1.16949939e+07  1.53303421e-01 
 1.17219537e+07  1.53648488e-01 
 1.17489755e+07  1.53994294e-01 
 1.17760597e+07  1.54340841e-01 
 1.18032064e+07  1.54688129e-01 
 1.18304156e+07  1.55036161e-01 
 1.18576875e+07  1.55384936e-01 
 1.18850223e+07  1.55734458e-01 
 1.19124201e+07  1.56084726e-01 
 1.19398810e+07  1.56435743e-01 
 1.19674053e+07  1.56787510e-01 
 1.19949930e+07  1.57140027e-01 
 1.20226443e+07  1.57493297e-01 
 1.20503594e+07  1.57847321e-01 
 1.20781384e+07  1.58202100e-01 
 1.21059813e+07  1.58557635e-01 
 1.21338885e+07  1.58913928e-01 
 1.21618600e+07  1.59270980e-01 
 1.21898960e+07  1.59628792e-01 
 1.22179966e+07  1.59987366e-01 
 1.22461620e+07  1.60346703e-01 
 1.22743923e+07  1.60706804e-01 
 1.23026877e+07  1.61067672e-01 
 1.23310483e+07  1.61429306e-01 
 1.23594743e+07  1.61791709e-01 
 1.23879659e+07  1.62154881e-01 
 1.24165231e+07  1.62518824e-01 
 1.24451461e+07  1.62883540e-01 
 1.24738351e+07  1.63249030e-01 
 1.25025903e+07  1.63615295e-01 
 1.25314117e+07  1.63982336e-01 
 1.25602996e+07  1.64350155e-01 
 1.25892541e+07  1.64718753e-01 
 1.26182753e+07  1.65088132e-01 
 1.26473635e+07  1.65458292e-01 
 1.26765187e+07  1.65829236e-01 
 1.27057411e+07  1.66200964e-01 
 1.27350308e+07  1.66573478e-01 
 1.27643881e+07  1.66946779e-01 
 1.27938130e+07  1.67320869e-01 
 1.28233058e+07  1.67695748e-01 
 1.28528666e+07  1.68071419e-01 
 1.28824955e+07  1.68447882e-01 
 1.29121927e+07  1.68825139e-01 
 1.29419584e+07  1.69203191e-01 
 1.29717927e+07  1.69582040e-01 
 1.30016958e+07  1.69961687e-01 
 1.30316678e+07  1.70342133e-01 
 1.30617089e+07  1.70723380e-01 
 1.30918192e+07  1.71105428e-01 
 1.31219990e+07  1.71488280e-01 
 1.31522483e+07  1.71871937e-01 
 1.31825674e+07  1.72256399e-01 
 1.32129563e+07  1.72641669e-01 
 1.32434154e+07  1.73027747e-01 
 1.32739446e+07  1.73414635e-01 
 1.33045442e+07  1.73802335e-01 
 1.33352143e+07  1.74190848e-01 
 1.33659552e+07  1.74580174e-01 
 1.33967669e+07  1.74970316e-01 
 1.34276496e+07  1.75361274e-01 
 1.34586035e+07  1.75753050e-01 
 1.34896288e+07  1.76145646e-01 
 1.35207256e+07  1.76539062e-01 
 1.35518941e+07  1.76933301e-01 
 1.35831345e+07  1.77328363e-01 
 1.36144468e+07  1.77724249e-01 
 1.36458314e+07  1.78120962e-01 
 1.36772883e+07  1.78518502e-01 
 1.37088177e+07  1.78916871e-01 
 1.37404198e+07  1.79316069e-01 
 1.37720947e+07  1.79716099e-01 
 1.38038426e+07  1.80116962e-01 
 1.38356638e+07  1.80518659e-01 
 1.38675583e+07  1.80921191e-01 
 1.38995263e+07  1.81324561e-01 
 1.39315680e+07  1.81728768e-01 
 1.39636836e+07  1.82133814e-01 
 1.39958732e+07  1.82539701e-01 
 1.40281370e+07  1.82946430e-01 
 1.40604752e+07  1.83354003e-01 
 1.40928880e+07  1.83762420e-01 
 1.41253754e+07  1.84171683e-01 
 1.41579378e+07  1.84581794e-01 
 1.41905752e+07  1.84992753e-01 
 1.42232879e+07  1.85404562e-01 
 1.42560759e+07  1.85817223e-01 
 1.42889396e+07  1.86230736e-01 
 1.43218790e+07  1.86645103e-01 
 1.43548943e+07  1.87060326e-01 
 1.43879858e+07  1.87476405e-01 
 1.44211535e+07  1.87893342e-01 
 1.44543977e+07  1.88311138e-01 
 1.44877185e+07  1.88729795e-01 
 1.45211162e+07  1.89149314e-01 
 1.45545908e+07  1.89569695e-01 
 1.45881426e+07  1.89990942e-01 
 1.46217717e+07  1.90413054e-01 
 1.46554784e+07  1.90836033e-01 
 1.46892628e+07  1.91259881e-01 
 1.47231250e+07  1.91684598e-01 
 1.47570653e+07  1.92110187e-01 
 1.47910839e+07  1.92536647e-01 
 1.48251809e+07  1.92963982e-01 
 1.48593564e+07  1.93392191e-01 
 1.48936108e+07  1.93821277e-01 
 1.49279441e+07  1.94251240e-01 
 1.49623566e+07  1.94682082e-01 
 1.49968484e+07  1.95113804e-01 
 1.50314197e+07  1.95546408e-01 
 1.50660707e+07  1.95979894e-01 
 1.51008015e+07  1.96414265e-01 
 1.51356125e+07  1.96849521e-01 
 1.51705037e+07  1.97285663e-01 
 1.52054753e+07  1.97722693e-01 
 1.52405275e+07  1.98160613e-01 
 1.52756606e+07  1.98599422e-01 
 1.53108746e+07  1.99039124e-01 
 1.53461698e+07  1.99479719e-01 
 1.53815464e+07  1.99921208e-01 
 1.54170045e+07  2.00363592e-01 
 1.54525444e+07  2.00806874e-01 
 1.54881662e+07  2.01251053e-01 
 1.55238701e+07  2.01696132e-01 
 1.55596563e+07  2.02142112e-01 
 1.55955250e+07  2.02588993e-01 
 1.56314764e+07  2.03036778e-01 
 1.56675107e+07  2.03485467e-01 
 1.57036280e+07  2.03935062e-01 
 1.57398286e+07  2.04385564e-01 
 1.57761127e+07  2.04836974e-01 
 1.58124804e+07  2.05289293e-01 
 1.58489319e+07  2.05742524e-01 
 1.58854675e+07  2.06196666e-01 
 1.59220873e+07  2.06651721e-01 
 1.59587915e+07  2.07107692e-01 
 1.59955803e+07  2.07564577e-01 
 1.60324539e+07  2.08022380e-01 
 1.60694125e+07  2.08481101e-01 
 1.61064564e+07  2.08940741e-01 
 1.61435856e+07  2.09401302e-01 
 1.61808004e+07  2.09862785e-01 
 1.62181010e+07  2.10325191e-01 
 1.62554876e+07  2.10788522e-01 
 1.62929603e+07  2.11252778e-01 
 1.63305195e+07  2.11717960e-01 
 1.63681652e+07  2.12184071e-01 
 1.64058977e+07  2.12651111e-01 
 1.64437172e+07  2.13119082e-01 
 1.64816239e+07  2.13587984e-01 
 1.65196180e+07  2.14057819e-01 
 1.65576996e+07  2.14528587e-01 
 1.65958691e+07  2.15000292e-01 
 1.66341265e+07  2.15472932e-01 
 1.66724721e+07  2.15946511e-01 
 1.67109061e+07  2.16421028e-01 
 1.67494288e+07  2.16896485e-01 
 1.67880402e+07  2.17372883e-01 
 1.68267406e+07  2.17850224e-01 
 1.68655303e+07  2.18328508e-01 
 1.69044093e+07  2.18807737e-01 
 1.69433780e+07  2.19287912e-01 
 1.69824365e+07  2.19769034e-01 
 1.70215851e+07  2.20251104e-01 
 1.70608239e+07  2.20734124e-01 
 1.71001532e+07  2.21218094e-01 
 1.71395731e+07  2.21703016e-01 
 1.71790839e+07  2.22188891e-01 
 1.72186857e+07  2.22675720e-01 
 1.72583789e+07  2.23163504e-01 
 1.72981636e+07  2.23652244e-01 
 1.73380400e+07  2.24141941e-01 
 1.73780083e+07  2.24632598e-01 
 1.74180687e+07  2.25124213e-01 
 1.74582215e+07  2.25616790e-01 
 1.74984669e+07  2.26110329e-01 
 1.75388050e+07  2.26604830e-01 
 1.75792361e+07  2.27100296e-01 
 1.76197605e+07  2.27596727e-01 
 1.76603782e+07  2.28094125e-01 
 1.77010896e+07  2.28592490e-01 
 1.77418948e+07  2.29091823e-01 
 1.77827941e+07  2.29592127e-01 
 1.78237877e+07  2.30093401e-01 
 1.78648757e+07  2.30595646e-01 
 1.79060585e+07  2.31098865e-01 
 1.79473363e+07  2.31603058e-01 
 1.79887092e+07  2.32108226e-01 
 1.80301774e+07  2.32614370e-01 
 1.80717413e+07  2.33121491e-01 
 1.81134009e+07  2.33629590e-01 
 1.81551566e+07  2.34138669e-01 
 1.81970086e+07  2.34648728e-01 
 1.82389570e+07  2.35159768e-01 
 1.82810022e+07  2.35671791e-01 
 1.83231442e+07  2.36184797e-01 
 1.83653834e+07  2.36698788e-01 
 1.84077200e+07  2.37213765e-01 
 1.84501542e+07  2.37729728e-01 
 1.84926862e+07  2.38246678e-01 
 1.85353162e+07  2.38764617e-01 
 1.85780446e+07  2.39283546e-01 
 1.86208714e+07  2.39803465e-01 
 1.86637969e+07  2.40324376e-01 
 1.87068214e+07  2.40846279e-01 
 1.87499451e+07  2.41369176e-01 
 1.87931682e+07  2.41893067e-01 
 1.88364909e+07  2.42417954e-01 
 1.88799135e+07  2.42943838e-01 
 1.89234362e+07  2.43470718e-01 
 1.89670592e+07  2.43998598e-01 
 1.90107828e+07  2.44527476e-01 
 1.90546072e+07  2.45057355e-01 
 1.90985326e+07  2.45588235e-01 
 1.91425593e+07  2.46120117e-01 
 1.91866874e+07  2.46653002e-01 
 1.92309173e+07  2.47186892e-01 
 1.92752491e+07  2.47721786e-01 
 1.93196832e+07  2.48257686e-01 
 1.93642196e+07  2.48794593e-01 
 1.94088588e+07  2.49332507e-01 
 1.94536008e+07  2.49871430e-01 
 1.94984460e+07  2.50411362e-01 
 1.95433946e+07  2.50952305e-01 
 1.95884467e+07  2.51494259e-01 
 1.96336028e+07  2.52037225e-01 
 1.96788629e+07  2.52581204e-01 
 1.97242274e+07  2.53126196e-01 
 1.97696964e+07  2.53672203e-01 
 1.98152703e+07  2.54219226e-01 
 1.98609492e+07  2.54767265e-01 
 1.99067334e+07  2.55316321e-01 
 1.99526231e+07  2.55866395e-01 
 1.99986187e+07  2.56417488e-01 
 2.00447203e+07  2.56969601e-01 
 2.00909281e+07  2.57522733e-01 
 2.01372425e+07  2.58076887e-01 
 2.01836636e+07  2.58632063e-01 
 2.02301918e+07  2.59188262e-01 
 2.02768272e+07  2.59745484e-01 
 2.03235701e+07  2.60303731e-01 
 2.03704208e+07  2.60863002e-01 
 2.04173794e+07  2.61423300e-01 
 2.04644464e+07  2.61984624e-01 
 2.05116218e+07  2.62546975e-01 
 2.05589060e+07  2.63110354e-01 
 2.06062991e+07  2.63674762e-01 
 2.06538016e+07  2.64240200e-01 
 2.07014135e+07  2.64806667e-01 
 2.07491352e+07  2.65374166e-01 
 2.07969669e+07  2.65942696e-01 
 2.08449088e+07  2.66512258e-01 
 2.08929613e+07  2.67082854e-01 
 2.09411246e+07  2.67654483e-01 
 2.09893988e+07  2.68227146e-01 
 2.10377844e+07  2.68800844e-01 
 2.10862815e+07  2.69375578e-01 
 2.11348904e+07  2.69951348e-01 
 2.11836114e+07  2.70528155e-01 
 2.12324446e+07  2.71105999e-01 
 2.12813905e+07  2.71684881e-01 
 2.13304491e+07  2.72264803e-01 
 2.13796209e+07  2.72845763e-01 
 2.14289060e+07  2.73427763e-01 
 2.14783047e+07  2.74010804e-01 
 2.15278173e+07  2.74594886e-01 
 2.15774441e+07  2.75180009e-01 
 2.16271852e+07  2.75766174e-01 
 2.16770410e+07  2.76353383e-01 
 2.17270118e+07  2.76941634e-01 
 2.17770977e+07  2.77530929e-01 
 2.18272991e+07  2.78121269e-01 
 2.18776162e+07  2.78712653e-01 
 2.19280494e+07  2.79305083e-01 
 2.19785987e+07  2.79898558e-01 
 2.20292646e+07  2.80493079e-01 
 2.20800473e+07  2.81088648e-01 
 2.21309471e+07  2.81685263e-01 
 2.21819642e+07  2.82282927e-01 
 2.22330989e+07  2.82881638e-01 
 2.22843515e+07  2.83481398e-01 
 2.23357222e+07  2.84082207e-01 
 2.23872114e+07  2.84684065e-01 
 2.24388192e+07  2.85286973e-01 
 2.24905461e+07  2.85890931e-01 
 2.25423921e+07  2.86495940e-01 
 2.25943577e+07  2.87102000e-01 
 2.26464431e+07  2.87709111e-01 
 2.26986485e+07  2.88317274e-01 
 2.27509743e+07  2.88926489e-01 
 2.28034207e+07  2.89536756e-01 
 2.28559880e+07  2.90148076e-01 
 2.29086765e+07  2.90760449e-01 
 2.29614865e+07  2.91373875e-01 
 2.30144182e+07  2.91988355e-01 
 2.30674719e+07  2.92603889e-01 
 2.31206479e+07  2.93220477e-01 
 2.31739465e+07  2.93838119e-01 
 2.32273680e+07  2.94456816e-01 
 2.32809126e+07  2.95076568e-01 
 2.33345806e+07  2.95697375e-01 
 2.33883724e+07  2.96319238e-01 
 2.34422882e+07  2.96942156e-01 
 2.34963282e+07  2.97566130e-01 
 2.35504928e+07  2.98191160e-01 
 2.36047823e+07  2.98817246e-01 
 2.36591970e+07  2.99444388e-01 
 2.37137371e+07  3.00072587e-01 
 2.37684029e+07  3.00701843e-01 
 2.38231947e+07  3.01332155e-01 
 2.38781128e+07  3.01963524e-01 
 2.39331576e+07  3.02595951e-01 
 2.39883292e+07  3.03229434e-01 
 2.40436280e+07  3.03863974e-01 
 2.40990543e+07  3.04499572e-01 
 2.41546083e+07  3.05136227e-01 
 2.42102905e+07  3.05773939e-01 
 2.42661010e+07  3.06412709e-01 
 2.43220401e+07  3.07052536e-01 
 2.43781082e+07  3.07693421e-01 
 2.44343055e+07  3.08335363e-01 
 2.44906324e+07  3.08978362e-01 
 2.45470892e+07  3.09622419e-01 
 2.46036760e+07  3.10267533e-01 
 2.46603934e+07  3.10913704e-01 
 2.47172415e+07  3.11560933e-01 
 2.47742206e+07  3.12209219e-01 
 2.48313311e+07  3.12858562e-01 
 2.48885732e+07  3.13508961e-01 
