 frequency       abs(out1)      
 4.98884487e+06  5.10199030e-02 
 5.00034535e+06  5.11372088e-02 
 5.01187234e+06  5.12547829e-02 
 5.02342590e+06  5.13726260e-02 
 5.03500609e+06  5.14907385e-02 
 5.04661298e+06  5.16091211e-02 
 5.05824662e+06  5.17277744e-02 
 5.06990708e+06  5.18466991e-02 
 5.08159443e+06  5.19658957e-02 
 5.09330871e+06  5.20853648e-02 
 5.10505000e+06  5.22051071e-02 
 5.11681836e+06  5.23251232e-02 
 5.12861384e+06  5.24454137e-02 
 5.14043652e+06  5.25659791e-02 
 5.15228645e+06  5.26868203e-02 
 5.16416369e+06  5.28079376e-02 
 5.17606832e+06  5.29293318e-02 
 5.18800039e+06  5.30510035e-02 
 5.19995997e+06  5.31729533e-02 
 5.21194711e+06  5.32951819e-02 
 5.22396189e+06  5.34176898e-02 
 5.23600437e+06  5.35404777e-02 
 5.24807460e+06  5.36635462e-02 
 5.26017266e+06  5.37868960e-02 
 5.27229861e+06  5.39105276e-02 
 5.28445252e+06  5.40344418e-02 
 5.29663444e+06  5.41586391e-02 
 5.30884444e+06  5.42831202e-02 
 5.32108259e+06  5.44078857e-02 
 5.33334895e+06  5.45329363e-02 
 5.34564359e+06  5.46582725e-02 
 5.35796658e+06  5.47838951e-02 
 5.37031796e+06  5.49098047e-02 
 5.38269783e+06  5.50360019e-02 
 5.39510623e+06  5.51624874e-02 
 5.40754323e+06  5.52892618e-02 
 5.42000890e+06  5.54163257e-02 
 5.43250331e+06  5.55436799e-02 
 5.44502653e+06  5.56713249e-02 
 5.45757861e+06  5.57992614e-02 
 5.47015963e+06  5.59274901e-02 
 5.48276965e+06  5.60560116e-02 
 5.49540874e+06  5.61848266e-02 
 5.50807696e+06  5.63139358e-02 
 5.52077439e+06  5.64433397e-02 
 5.53350109e+06  5.65730391e-02 
 5.54625713e+06  5.67030346e-02 
 5.55904257e+06  5.68333268e-02 
 5.57185749e+06  5.69639165e-02 
 5.58470195e+06  5.70948043e-02 
 5.59757601e+06  5.72259909e-02 
 5.61047976e+06  5.73574770e-02 
 5.62341325e+06  5.74892631e-02 
 5.63637656e+06  5.76213500e-02 
 5.64936975e+06  5.77537384e-02 
 5.66239289e+06  5.78864289e-02 
 5.67544605e+06  5.80194222e-02 
 5.68852931e+06  5.81527190e-02 
 5.70164272e+06  5.82863200e-02 
 5.71478637e+06  5.84202258e-02 
 5.72796031e+06  5.85544371e-02 
 5.74116462e+06  5.86889546e-02 
 5.75439937e+06  5.88237790e-02 
 5.76766463e+06  5.89589110e-02 
 5.78096047e+06  5.90943512e-02 
 5.79428696e+06  5.92301004e-02 
 5.80764418e+06  5.93661592e-02 
 5.82103218e+06  5.95025283e-02 
 5.83445104e+06  5.96392085e-02 
 5.84790084e+06  5.97762004e-02 
 5.86138165e+06  5.99135047e-02 
 5.87489353e+06  6.00511221e-02 
 5.88843655e+06  6.01890533e-02 
 5.90201080e+06  6.03272990e-02 
 5.91561634e+06  6.04658599e-02 
 5.92925325e+06  6.06047367e-02 
 5.94292159e+06  6.07439302e-02 
 5.95662144e+06  6.08834409e-02 
 5.97035287e+06  6.10232697e-02 
 5.98411595e+06  6.11634172e-02 
 5.99791076e+06  6.13038842e-02 
 6.01173737e+06  6.14446713e-02 
 6.02559586e+06  6.15857792e-02 
 6.03948629e+06  6.17272088e-02 
 6.05340875e+06  6.18689606e-02 
 6.06736330e+06  6.20110355e-02 
 6.08135001e+06  6.21534341e-02 
 6.09536897e+06  6.22961572e-02 
 6.10942025e+06  6.24392054e-02 
 6.12350392e+06  6.25825796e-02 
 6.13762005e+06  6.27262803e-02 
 6.15176873e+06  6.28703084e-02 
 6.16595002e+06  6.30146646e-02 
 6.18016400e+06  6.31593496e-02 
 6.19441075e+06  6.33043641e-02 
 6.20869034e+06  6.34497089e-02 
 6.22300285e+06  6.35953847e-02 
 6.23734835e+06  6.37413923e-02 
 6.25172693e+06  6.38877323e-02 
 6.26613865e+06  6.40344055e-02 
 6.28058359e+06  6.41814127e-02 
 6.29506183e+06  6.43287545e-02 
 6.30957344e+06  6.44764319e-02 
 6.32411851e+06  6.46244454e-02 
 6.33869711e+06  6.47727958e-02 
 6.35330932e+06  6.49214839e-02 
 6.36795521e+06  6.50705104e-02 
 6.38263486e+06  6.52198761e-02 
 6.39734835e+06  6.53695817e-02 
 6.41209577e+06  6.55196280e-02 
 6.42687717e+06  6.56700157e-02 
 6.44169266e+06  6.58207456e-02 
 6.45654229e+06  6.59718184e-02 
 6.47142616e+06  6.61232350e-02 
 6.48634434e+06  6.62749960e-02 
 6.50129690e+06  6.64271023e-02 
 6.51628394e+06  6.65795546e-02 
 6.53130553e+06  6.67323536e-02 
 6.54636174e+06  6.68855001e-02 
 6.56145266e+06  6.70389950e-02 
 6.57657837e+06  6.71928389e-02 
 6.59173895e+06  6.73470326e-02 
 6.60693448e+06  6.75015770e-02 
 6.62216504e+06  6.76564727e-02 
 6.63743070e+06  6.78117206e-02 
 6.65273156e+06  6.79673214e-02 
 6.66806769e+06  6.81232760e-02 
 6.68343918e+06  6.82795851e-02 
 6.69884609e+06  6.84362494e-02 
 6.71428853e+06  6.85932698e-02 
 6.72976656e+06  6.87506471e-02 
 6.74528028e+06  6.89083820e-02 
 6.76082975e+06  6.90664754e-02 
 6.77641508e+06  6.92249279e-02 
 6.79203633e+06  6.93837405e-02 
 6.80769359e+06  6.95429139e-02 
 6.82338694e+06  6.97024489e-02 
 6.83911647e+06  6.98623463e-02 
 6.85488226e+06  7.00226068e-02 
 6.87068440e+06  7.01832314e-02 
 6.88652296e+06  7.03442208e-02 
 6.90239804e+06  7.05055758e-02 
 6.91830971e+06  7.06672972e-02 
 6.93425806e+06  7.08293858e-02 
 6.95024318e+06  7.09918424e-02 
 6.96626514e+06  7.11546679e-02 
 6.98232404e+06  7.13178630e-02 
 6.99841996e+06  7.14814286e-02 
 7.01455298e+06  7.16453654e-02 
 7.03072320e+06  7.18096743e-02 
 7.04693069e+06  7.19743562e-02 
 7.06317554e+06  7.21394117e-02 
 7.07945784e+06  7.23048418e-02 
 7.09577768e+06  7.24706473e-02 
 7.11213514e+06  7.26368290e-02 
 7.12853030e+06  7.28033876e-02 
 7.14496326e+06  7.29703242e-02 
 7.16143410e+06  7.31376394e-02 
 7.17794291e+06  7.33053341e-02 
 7.19448978e+06  7.34734091e-02 
 7.21107479e+06  7.36418653e-02 
 7.22769804e+06  7.38107035e-02 
 7.24435960e+06  7.39799246e-02 
 7.26105957e+06  7.41495293e-02 
 7.27779805e+06  7.43195186e-02 
 7.29457510e+06  7.44898932e-02 
 7.31139083e+06  7.46606540e-02 
 7.32824533e+06  7.48318019e-02 
 7.34513868e+06  7.50033377e-02 
 7.36207097e+06  7.51752623e-02 
 7.37904230e+06  7.53475764e-02 
 7.39605275e+06  7.55202810e-02 
 7.41310241e+06  7.56933769e-02 
 7.43019138e+06  7.58668650e-02 
 7.44731974e+06  7.60407461e-02 
 7.46448758e+06  7.62150210e-02 
 7.48169501e+06  7.63896907e-02 
 7.49894209e+06  7.65647560e-02 
 7.51622894e+06  7.67402177e-02 
 7.53355564e+06  7.69160768e-02 
 7.55092228e+06  7.70923341e-02 
 7.56832895e+06  7.72689904e-02 
 7.58577575e+06  7.74460467e-02 
 7.60326277e+06  7.76235038e-02 
 7.62079010e+06  7.78013625e-02 
 7.63835784e+06  7.79796238e-02 
 7.65596607e+06  7.81582885e-02 
 7.67361489e+06  7.83373576e-02 
 7.69130440e+06  7.85168318e-02 
 7.70903469e+06  7.86967121e-02 
 7.72680585e+06  7.88769994e-02 
 7.74461798e+06  7.90576945e-02 
 7.76247117e+06  7.92387983e-02 
 7.78036551e+06  7.94203117e-02 
 7.79830111e+06  7.96022356e-02 
 7.81627805e+06  7.97845710e-02 
 7.83429643e+06  7.99673186e-02 
 7.85235635e+06  8.01504794e-02 
 7.87045790e+06  8.03340543e-02 
 7.88860118e+06  8.05180442e-02 
 7.90678628e+06  8.07024499e-02 
 7.92501330e+06  8.08872725e-02 
 7.94328235e+06  8.10725127e-02 
 7.96159350e+06  8.12581715e-02 
 7.97994687e+06  8.14442498e-02 
 7.99834255e+06  8.16307486e-02 
 8.01678063e+06  8.18176686e-02 
 8.03526122e+06  8.20050109e-02 
 8.05378441e+06  8.21927763e-02 
 8.07235030e+06  8.23809658e-02 
 8.09095899e+06  8.25695803e-02 
 8.10961058e+06  8.27586206e-02 
 8.12830516e+06  8.29480878e-02 
 8.14704284e+06  8.31379827e-02 
 8.16582371e+06  8.33283063e-02 
 8.18464788e+06  8.35190595e-02 
 8.20351544e+06  8.37102432e-02 
 8.22242650e+06  8.39018584e-02 
 8.24138115e+06  8.40939059e-02 
 8.26037950e+06  8.42863867e-02 
 8.27942164e+06  8.44793018e-02 
 8.29850768e+06  8.46726521e-02 
 8.31763771e+06  8.48664385e-02 
 8.33681185e+06  8.50606619e-02 
 8.35603018e+06  8.52553234e-02 
 8.37529282e+06  8.54504238e-02 
 8.39459987e+06  8.56459641e-02 
 8.41395142e+06  8.58419452e-02 
 8.43334758e+06  8.60383681e-02 
 8.45278845e+06  8.62352337e-02 
 8.47227414e+06  8.64325431e-02 
 8.49180475e+06  8.66302971e-02 
 8.51138038e+06  8.68284966e-02 
 8.53100114e+06  8.70271427e-02 
 8.55066713e+06  8.72262364e-02 
 8.57037845e+06  8.74257784e-02 
 8.59013522e+06  8.76257700e-02 
 8.60993752e+06  8.78262119e-02 
 8.62978548e+06  8.80271052e-02 
 8.64967919e+06  8.82284508e-02 
 8.66961876e+06  8.84302497e-02 
 8.68960429e+06  8.86325029e-02 
 8.70963590e+06  8.88352113e-02 
 8.72971368e+06  8.90383760e-02 
 8.74983775e+06  8.92419978e-02 
 8.77000821e+06  8.94460778e-02 
 8.79022517e+06  8.96506169e-02 
 8.81048873e+06  8.98556162e-02 
 8.83079900e+06  9.00610766e-02 
 8.85115610e+06  9.02669991e-02 
 8.87156012e+06  9.04733847e-02 
 8.89201118e+06  9.06802343e-02 
 8.91250938e+06  9.08875490e-02 
 8.93305484e+06  9.10953298e-02 
 8.95364766e+06  9.13035776e-02 
 8.97428795e+06  9.15122934e-02 
 8.99497582e+06  9.17214783e-02 
 9.01571138e+06  9.19311332e-02 
 9.03649474e+06  9.21412592e-02 
 9.05732601e+06  9.23518572e-02 
 9.07820530e+06  9.25629282e-02 
 9.09913273e+06  9.27744733e-02 
 9.12010839e+06  9.29864934e-02 
 9.14113241e+06  9.31989896e-02 
 9.16220490e+06  9.34119629e-02 
 9.18332596e+06  9.36254143e-02 
 9.20449572e+06  9.38393448e-02 
 9.22571427e+06  9.40537553e-02 
 9.24698174e+06  9.42686471e-02 
 9.26829823e+06  9.44840210e-02 
 9.28966387e+06  9.46998780e-02 
 9.31107875e+06  9.49162193e-02 
 9.33254301e+06  9.51330457e-02 
 9.35405674e+06  9.53503585e-02 
 9.37562007e+06  9.55681585e-02 
 9.39723311e+06  9.57864468e-02 
 9.41889597e+06  9.60052244e-02 
 9.44060876e+06  9.62244925e-02 
 9.46237161e+06  9.64442519e-02 
 9.48418463e+06  9.66645038e-02 
 9.50604794e+06  9.68852492e-02 
 9.52796164e+06  9.71064891e-02 
 9.54992586e+06  9.73282245e-02 
 9.57194071e+06  9.75504566e-02 
 9.59400632e+06  9.77731863e-02 
 9.61612278e+06  9.79964147e-02 
 9.63829024e+06  9.82201429e-02 
 9.66050879e+06  9.84443719e-02 
 9.68277856e+06  9.86691027e-02 
 9.70509967e+06  9.88943365e-02 
 9.72747224e+06  9.91200742e-02 
 9.74989638e+06  9.93463169e-02 
 9.77237221e+06  9.95730658e-02 
 9.79489985e+06  9.98003217e-02 
 9.81747943e+06  1.00028086e-01 
 9.84011106e+06  1.00256359e-01 
 9.86279486e+06  1.00485143e-01 
 9.88553095e+06  1.00714438e-01 
 9.90831945e+06  1.00944246e-01 
 9.93116048e+06  1.01174567e-01 
 9.95405417e+06  1.01405403e-01 
 9.97700064e+06  1.01636755e-01 
 1.00000000e+07  1.01868623e-01 
 1.00230524e+07  1.02101009e-01 
 1.00461579e+07  1.02333914e-01 
 1.00693167e+07  1.02567339e-01 
 1.00925289e+07  1.02801286e-01 
 1.01157945e+07  1.03035754e-01 
 1.01391139e+07  1.03270746e-01 
 1.01624869e+07  1.03506262e-01 
 1.01859139e+07  1.03742303e-01 
 1.02093948e+07  1.03978871e-01 
 1.02329299e+07  1.04215967e-01 
 1.02565193e+07  1.04453591e-01 
 1.02801630e+07  1.04691745e-01 
 1.03038612e+07  1.04930431e-01 
 1.03276141e+07  1.05169648e-01 
 1.03514217e+07  1.05409398e-01 
 1.03752842e+07  1.05649683e-01 
 1.03992017e+07  1.05890503e-01 
 1.04231743e+07  1.06131859e-01 
 1.04472022e+07  1.06373753e-01 
 1.04712855e+07  1.06616185e-01 
 1.04954243e+07  1.06859158e-01 
 1.05196187e+07  1.07102671e-01 
 1.05438690e+07  1.07346726e-01 
 1.05681751e+07  1.07591325e-01 
 1.05925373e+07  1.07836467e-01 
 1.06169556e+07  1.08082156e-01 
 1.06414302e+07  1.08328390e-01 
 1.06659612e+07  1.08575172e-01 
 1.06905488e+07  1.08822503e-01 
 1.07151931e+07  1.09070384e-01 
 1.07398941e+07  1.09318816e-01 
 1.07646521e+07  1.09567800e-01 
 1.07894672e+07  1.09817337e-01 
 1.08143395e+07  1.10067429e-01 
 1.08392691e+07  1.10318076e-01 
 1.08642562e+07  1.10569280e-01 
 1.08893009e+07  1.10821041e-01 
 1.09144034e+07  1.11073362e-01 
 1.09395637e+07  1.11326243e-01 
 1.09647820e+07  1.11579685e-01 
 1.09900584e+07  1.11833689e-01 
 1.10153931e+07  1.12088257e-01 
 1.10407862e+07  1.12343390e-01 
 1.10662378e+07  1.12599088e-01 
 1.10917482e+07  1.12855354e-01 
 1.11173173e+07  1.13112187e-01 
 1.11429453e+07  1.13369590e-01 
 1.11686325e+07  1.13627564e-01 
 1.11943788e+07  1.13886109e-01 
 1.12201845e+07  1.14145227e-01 
 1.12460497e+07  1.14404918e-01 
 1.12719746e+07  1.14665185e-01 
 1.12979591e+07  1.14926029e-01 
 1.13240036e+07  1.15187449e-01 
 1.13501082e+07  1.15449449e-01 
 1.13762729e+07  1.15712028e-01 
 1.14024979e+07  1.15975188e-01 
 1.14287833e+07  1.16238930e-01 
 1.14551294e+07  1.16503255e-01 
 1.14815362e+07  1.16768165e-01 
 1.15080039e+07  1.17033661e-01 
 1.15345326e+07  1.17299744e-01 
 1.15611224e+07  1.17566414e-01 
 1.15877736e+07  1.17833674e-01 
 1.16144861e+07  1.18101524e-01 
 1.16412603e+07  1.18369966e-01 
 1.16680962e+07  1.18639000e-01 
 1.16949939e+07  1.18908629e-01 
 1.17219537e+07  1.19178853e-01 
 1.17489755e+07  1.19449673e-01 
 1.17760597e+07  1.19721090e-01 
 1.18032064e+07  1.19993107e-01 
 1.18304156e+07  1.20265723e-01 
 1.18576875e+07  1.20538940e-01 
 1.18850223e+07  1.20812760e-01 
 1.19124201e+07  1.21087183e-01 
 1.19398810e+07  1.21362212e-01 
 1.19674053e+07  1.21637846e-01 
 1.19949930e+07  1.21914087e-01 
 1.20226443e+07  1.22190936e-01 
 1.20503594e+07  1.22468396e-01 
 1.20781384e+07  1.22746466e-01 
 1.21059813e+07  1.23025148e-01 
 1.21338885e+07  1.23304443e-01 
 1.21618600e+07  1.23584352e-01 
 1.21898960e+07  1.23864878e-01 
 1.22179966e+07  1.24146020e-01 
 1.22461620e+07  1.24427780e-01 
 1.22743923e+07  1.24710160e-01 
 1.23026877e+07  1.24993160e-01 
 1.23310483e+07  1.25276782e-01 
 1.23594743e+07  1.25561027e-01 
 1.23879659e+07  1.25845896e-01 
 1.24165231e+07  1.26131391e-01 
 1.24451461e+07  1.26417512e-01 
 1.24738351e+07  1.26704261e-01 
 1.25025903e+07  1.26991640e-01 
 1.25314117e+07  1.27279648e-01 
 1.25602996e+07  1.27568289e-01 
 1.25892541e+07  1.27857562e-01 
 1.26182753e+07  1.28147470e-01 
 1.26473635e+07  1.28438012e-01 
 1.26765187e+07  1.28729192e-01 
 1.27057411e+07  1.29021009e-01 
 1.27350308e+07  1.29313465e-01 
 1.27643881e+07  1.29606561e-01 
 1.27938130e+07  1.29900299e-01 
 1.28233058e+07  1.30194680e-01 
 1.28528666e+07  1.30489705e-01 
 1.28824955e+07  1.30785376e-01 
 1.29121927e+07  1.31081693e-01 
 1.29419584e+07  1.31378657e-01 
 1.29717927e+07  1.31676271e-01 
 1.30016958e+07  1.31974535e-01 
 1.30316678e+07  1.32273451e-01 
 1.30617089e+07  1.32573020e-01 
 1.30918192e+07  1.32873242e-01 
 1.31219990e+07  1.33174121e-01 
 1.31522483e+07  1.33475655e-01 
 1.31825674e+07  1.33777848e-01 
 1.32129563e+07  1.34080700e-01 
 1.32434154e+07  1.34384212e-01 
 1.32739446e+07  1.34688386e-01 
 1.33045442e+07  1.34993223e-01 
 1.33352143e+07  1.35298725e-01 
 1.33659552e+07  1.35604892e-01 
 1.33967669e+07  1.35911725e-01 
 1.34276496e+07  1.36219227e-01 
 1.34586035e+07  1.36527398e-01 
 1.34896288e+07  1.36836240e-01 
 1.35207256e+07  1.37145753e-01 
 1.35518941e+07  1.37455940e-01 
 1.35831345e+07  1.37766802e-01 
 1.36144468e+07  1.38078339e-01 
 1.36458314e+07  1.38390553e-01 
 1.36772883e+07  1.38703445e-01 
 1.37088177e+07  1.39017017e-01 
 1.37404198e+07  1.39331270e-01 
 1.37720947e+07  1.39646206e-01 
 1.38038426e+07  1.39961824e-01 
 1.38356638e+07  1.40278128e-01 
 1.38675583e+07  1.40595117e-01 
 1.38995263e+07  1.40912794e-01 
 1.39315680e+07  1.41231160e-01 
 1.39636836e+07  1.41550215e-01 
 1.39958732e+07  1.41869962e-01 
 1.40281370e+07  1.42190401e-01 
 1.40604752e+07  1.42511534e-01 
 1.40928880e+07  1.42833362e-01 
 1.41253754e+07  1.43155887e-01 
 1.41579378e+07  1.43479109e-01 
 1.41905752e+07  1.43803031e-01 
 1.42232879e+07  1.44127652e-01 
 1.42560759e+07  1.44452976e-01 
 1.42889396e+07  1.44779002e-01 
 1.43218790e+07  1.45105733e-01 
 1.43548943e+07  1.45433169e-01 
 1.43879858e+07  1.45761312e-01 
 1.44211535e+07  1.46090163e-01 
 1.44543977e+07  1.46419724e-01 
 1.44877185e+07  1.46749995e-01 
 1.45211162e+07  1.47080979e-01 
 1.45545908e+07  1.47412676e-01 
 1.45881426e+07  1.47745088e-01 
 1.46217717e+07  1.48078215e-01 
 1.46554784e+07  1.48412061e-01 
 1.46892628e+07  1.48746624e-01 
 1.47231250e+07  1.49081908e-01 
 1.47570653e+07  1.49417913e-01 
 1.47910839e+07  1.49754641e-01 
 1.48251809e+07  1.50092093e-01 
 1.48593564e+07  1.50430270e-01 
 1.48936108e+07  1.50769174e-01 
 1.49279441e+07  1.51108805e-01 
 1.49623566e+07  1.51449166e-01 
 1.49968484e+07  1.51790258e-01 
 1.50314197e+07  1.52132081e-01 
 1.50660707e+07  1.52474637e-01 
 1.51008015e+07  1.52817928e-01 
 1.51356125e+07  1.53161955e-01 
 1.51705037e+07  1.53506719e-01 
 1.52054753e+07  1.53852222e-01 
 1.52405275e+07  1.54198464e-01 
 1.52756606e+07  1.54545448e-01 
 1.53108746e+07  1.54893174e-01 
 1.53461698e+07  1.55241644e-01 
 1.53815464e+07  1.55590859e-01 
 1.54170045e+07  1.55940821e-01 
 1.54525444e+07  1.56291530e-01 
 1.54881662e+07  1.56642989e-01 
 1.55238701e+07  1.56995198e-01 
 1.55596563e+07  1.57348159e-01 
 1.55955250e+07  1.57701873e-01 
 1.56314764e+07  1.58056342e-01 
 1.56675107e+07  1.58411566e-01 
 1.57036280e+07  1.58767548e-01 
 1.57398286e+07  1.59124288e-01 
 1.57761127e+07  1.59481788e-01 
 1.58124804e+07  1.59840049e-01 
 1.58489319e+07  1.60199072e-01 
 1.58854675e+07  1.60558860e-01 
 1.59220873e+07  1.60919412e-01 
 1.59587915e+07  1.61280731e-01 
 1.59955803e+07  1.61642818e-01 
 1.60324539e+07  1.62005675e-01 
 1.60694125e+07  1.62369301e-01 
 1.61064564e+07  1.62733700e-01 
 1.61435856e+07  1.63098872e-01 
 1.61808004e+07  1.63464818e-01 
 1.62181010e+07  1.63831540e-01 
 1.62554876e+07  1.64199040e-01 
 1.62929603e+07  1.64567318e-01 
 1.63305195e+07  1.64936376e-01 
 1.63681652e+07  1.65306215e-01 
 1.64058977e+07  1.65676837e-01 
 1.64437172e+07  1.66048243e-01 
 1.64816239e+07  1.66420434e-01 
 1.65196180e+07  1.66793412e-01 
 1.65576996e+07  1.67167178e-01 
 1.65958691e+07  1.67541732e-01 
 1.66341265e+07  1.67917078e-01 
 1.66724721e+07  1.68293216e-01 
 1.67109061e+07  1.68670147e-01 
 1.67494288e+07  1.69047872e-01 
 1.67880402e+07  1.69426394e-01 
 1.68267406e+07  1.69805713e-01 
 1.68655303e+07  1.70185831e-01 
 1.69044093e+07  1.70566749e-01 
 1.69433780e+07  1.70948468e-01 
 1.69824365e+07  1.71330990e-01 
 1.70215851e+07  1.71714316e-01 
 1.70608239e+07  1.72098447e-01 
 1.71001532e+07  1.72483385e-01 
 1.71395731e+07  1.72869131e-01 
 1.71790839e+07  1.73255687e-01 
 1.72186857e+07  1.73643053e-01 
 1.72583789e+07  1.74031232e-01 
 1.72981636e+07  1.74420224e-01 
 1.73380400e+07  1.74810031e-01 
 1.73780083e+07  1.75200653e-01 
 1.74180687e+07  1.75592094e-01 
 1.74582215e+07  1.75984353e-01 
 1.74984669e+07  1.76377432e-01 
 1.75388050e+07  1.76771333e-01 
 1.75792361e+07  1.77166057e-01 
 1.76197605e+07  1.77561604e-01 
 1.76603782e+07  1.77957978e-01 
 1.77010896e+07  1.78355178e-01 
 1.77418948e+07  1.78753206e-01 
 1.77827941e+07  1.79152064e-01 
 1.78237877e+07  1.79551752e-01 
 1.78648757e+07  1.79952273e-01 
 1.79060585e+07  1.80353628e-01 
 1.79473363e+07  1.80755817e-01 
 1.79887092e+07  1.81158842e-01 
 1.80301774e+07  1.81562705e-01 
 1.80717413e+07  1.81967406e-01 
 1.81134009e+07  1.82372948e-01 
 1.81551566e+07  1.82779331e-01 
 1.81970086e+07  1.83186558e-01 
 1.82389570e+07  1.83594628e-01 
 1.82810022e+07  1.84003544e-01 
 1.83231442e+07  1.84413306e-01 
 1.83653834e+07  1.84823917e-01 
 1.84077200e+07  1.85235377e-01 
 1.84501542e+07  1.85647688e-01 
 1.84926862e+07  1.86060851e-01 
 1.85353162e+07  1.86474867e-01 
 1.85780446e+07  1.86889738e-01 
 1.86208714e+07  1.87305465e-01 
 1.86637969e+07  1.87722050e-01 
 1.87068214e+07  1.88139493e-01 
 1.87499451e+07  1.88557797e-01 
 1.87931682e+07  1.88976961e-01 
 1.88364909e+07  1.89396988e-01 
 1.88799135e+07  1.89817880e-01 
 1.89234362e+07  1.90239636e-01 
 1.89670592e+07  1.90662259e-01 
 1.90107828e+07  1.91085750e-01 
 1.90546072e+07  1.91510110e-01 
 1.90985326e+07  1.91935341e-01 
 1.91425593e+07  1.92361443e-01 
 1.91866874e+07  1.92788419e-01 
 1.92309173e+07  1.93216269e-01 
 1.92752491e+07  1.93644995e-01 
 1.93196832e+07  1.94074597e-01 
 1.93642196e+07  1.94505079e-01 
 1.94088588e+07  1.94936439e-01 
 1.94536008e+07  1.95368681e-01 
 1.94984460e+07  1.95801805e-01 
 1.95433946e+07  1.96235812e-01 
 1.95884467e+07  1.96670704e-01 
 1.96336028e+07  1.97106482e-01 
 1.96788629e+07  1.97543148e-01 
 1.97242274e+07  1.97980702e-01 
 1.97696964e+07  1.98419146e-01 
 1.98152703e+07  1.98858481e-01 
 1.98609492e+07  1.99298709e-01 
 1.99067334e+07  1.99739831e-01 
 1.99526231e+07  2.00181847e-01 
 1.99986187e+07  2.00624760e-01 
 2.00447203e+07  2.01068571e-01 
 2.00909281e+07  2.01513280e-01 
 2.01372425e+07  2.01958890e-01 
 2.01836636e+07  2.02405401e-01 
 2.02301918e+07  2.02852815e-01 
 2.02768272e+07  2.03301132e-01 
 2.03235701e+07  2.03750355e-01 
 2.03704208e+07  2.04200485e-01 
 2.04173794e+07  2.04651522e-01 
 2.04644464e+07  2.05103468e-01 
 2.05116218e+07  2.05556324e-01 
 2.05589060e+07  2.06010092e-01 
 2.06062991e+07  2.06464772e-01 
 2.06538016e+07  2.06920366e-01 
 2.07014135e+07  2.07376876e-01 
 2.07491352e+07  2.07834302e-01 
 2.07969669e+07  2.08292646e-01 
 2.08449088e+07  2.08751909e-01 
 2.08929613e+07  2.09212091e-01 
 2.09411246e+07  2.09673196e-01 
 2.09893988e+07  2.10135223e-01 
 2.10377844e+07  2.10598173e-01 
 2.10862815e+07  2.11062049e-01 
 2.11348904e+07  2.11526851e-01 
 2.11836114e+07  2.11992581e-01 
 2.12324446e+07  2.12459239e-01 
 2.12813905e+07  2.12926827e-01 
 2.13304491e+07  2.13395347e-01 
 2.13796209e+07  2.13864798e-01 
 2.14289060e+07  2.14335184e-01 
 2.14783047e+07  2.14806504e-01 
 2.15278173e+07  2.15278760e-01 
 2.15774441e+07  2.15751953e-01 
 2.16271852e+07  2.16226085e-01 
 2.16770410e+07  2.16701156e-01 
 2.17270118e+07  2.17177167e-01 
 2.17770977e+07  2.17654121e-01 
 2.18272991e+07  2.18132018e-01 
 2.18776162e+07  2.18610859e-01 
 2.19280494e+07  2.19090645e-01 
 2.19785987e+07  2.19571378e-01 
 2.20292646e+07  2.20053059e-01 
 2.20800473e+07  2.20535689e-01 
 2.21309471e+07  2.21019268e-01 
 2.21819642e+07  2.21503799e-01 
 2.22330989e+07  2.21989283e-01 
 2.22843515e+07  2.22475720e-01 
 2.23357222e+07  2.22963111e-01 
 2.23872114e+07  2.23451459e-01 
 2.24388192e+07  2.23940763e-01 
 2.24905461e+07  2.24431026e-01 
 2.25423921e+07  2.24922247e-01 
 2.25943577e+07  2.25414429e-01 
 2.26464431e+07  2.25907573e-01 
 2.26986485e+07  2.26401679e-01 
 2.27509743e+07  2.26896749e-01 
 2.28034207e+07  2.27392783e-01 
 2.28559880e+07  2.27889784e-01 
 2.29086765e+07  2.28387752e-01 
 2.29614865e+07  2.28886687e-01 
 2.30144182e+07  2.29386592e-01 
 2.30674719e+07  2.29887468e-01 
 2.31206479e+07  2.30389314e-01 
 2.31739465e+07  2.30892133e-01 
 2.32273680e+07  2.31395926e-01 
 2.32809126e+07  2.31900693e-01 
 2.33345806e+07  2.32406436e-01 
 2.33883724e+07  2.32913156e-01 
 2.34422882e+07  2.33420854e-01 
 2.34963282e+07  2.33929530e-01 
 2.35504928e+07  2.34439187e-01 
 2.36047823e+07  2.34949824e-01 
 2.36591970e+07  2.35461443e-01 
 2.37137371e+07  2.35974046e-01 
 2.37684029e+07  2.36487632e-01 
 2.38231947e+07  2.37002204e-01 
 2.38781128e+07  2.37517762e-01 
 2.39331576e+07  2.38034306e-01 
 2.39883292e+07  2.38551839e-01 
 2.40436280e+07  2.39070362e-01 
 2.40990543e+07  2.39589874e-01 
 2.41546083e+07  2.40110378e-01 
 2.42102905e+07  2.40631873e-01 
 2.42661010e+07  2.41154362e-01 
 2.43220401e+07  2.41677845e-01 
 2.43781082e+07  2.42202323e-01 
 2.44343055e+07  2.42727797e-01 
 2.44906324e+07  2.43254268e-01 
 2.45470892e+07  2.43781737e-01 
 2.46036760e+07  2.44310206e-01 
 2.46603934e+07  2.44839674e-01 
 2.47172415e+07  2.45370142e-01 
 2.47742206e+07  2.45901613e-01 
 2.48313311e+07  2.46434086e-01 
 2.48885732e+07  2.46967563e-01 
