#              
 0.            
#Freq           v(out1)       
 6.02559586E+6  0.0767599674  
 6.03948629E+6  0.0769358708  
 6.05340875E+6  0.0771121836  
 6.0673633E+6   0.0772888721  
 6.08135001E+6  0.0774659717  
 6.09536897E+6  0.0776434746  
 6.10942025E+6  0.0778213818  
 6.12350392E+6  0.0779996854  
 6.13762005E+6  0.078178395   
 6.15176873E+6  0.0783575116  
 6.16595002E+6  0.078537036   
 6.180164E+6    0.0787169602  
 6.19441075E+6  0.078897294   
 6.20869034E+6  0.0790780203  
 6.22300285E+6  0.0792591853  
 6.23734835E+6  0.0794407352  
 6.25172693E+6  0.0796227076  
 6.26613865E+6  0.0798050942  
 6.28058359E+6  0.0799878866  
 6.29506183E+6  0.080171095   
 6.30957344E+6  0.0803547204  
 6.32411851E+6  0.0805387636  
 6.33869711E+6  0.0807232068  
 6.35330932E+6  0.0809080791  
 6.36795521E+6  0.0810933624  
 6.38263486E+6  0.0812790673  
 6.39734835E+6  0.0814651946  
 6.41209577E+6  0.0816517453  
 6.42687717E+6  0.0818387107  
 6.44169266E+6  0.0820260916  
 6.45654229E+6  0.0822139083  
 6.47142616E+6  0.0824021424  
 6.48634434E+6  0.0825908045  
 6.5012969E+6   0.0827799055  
 6.51628394E+6  0.0829694167  
 6.53130553E+6  0.0831593587  
 6.54636174E+6  0.0833497224  
 6.56145266E+6  0.083540529   
 6.57657837E+6  0.0837317591  
 6.59173895E+6  0.083923424   
 6.60693448E+6  0.0841155244  
 6.62216504E+6  0.0843080512  
 6.6374307E+6   0.0845010155  
 6.65273156E+6  0.0846944183  
 6.66806769E+6  0.0848882502  
 6.68343918E+6  0.0850825225  
 6.69884609E+6  0.0852772361  
 6.71428853E+6  0.0854723921  
 6.72976656E+6  0.0856679596  
 6.74528028E+6  0.0858640139  
 6.76082975E+6  0.0860604708  
 6.77641508E+6  0.0862573953  
 6.79203633E+6  0.0864547454  
 6.80769359E+6  0.0866525545  
 6.82338694E+6  0.0868508019  
 6.83911647E+6  0.0870494995  
 6.85488226E+6  0.0872486481  
 6.8706844E+6   0.0874482379  
 6.88652296E+6  0.0876482807  
 6.90239804E+6  0.0878487664  
 6.91830971E+6  0.0880497184  
 6.93425806E+6  0.0882511153  
 6.95024318E+6  0.0884529578  
 6.96626514E+6  0.0886552698  
 6.98232404E+6  0.0888580295  
 6.99841996E+6  0.0890612377  
 7.01455298E+6  0.0892649184  
 7.0307232E+6   0.0894690497  
 7.04693069E+6  0.0896736324  
 7.06317554E+6  0.0898786909  
 7.07945784E+6  0.0900842027  
 7.09577768E+6  0.0902901806  
 7.11213514E+6  0.0904966138  
 7.1285303E+6   0.0907035151  
 7.14496326E+6  0.0909108855  
 7.1614341E+6   0.0911187141  
 7.17794291E+6  0.0913270138  
 7.19448978E+6  0.0915357858  
 7.21107479E+6  0.0917450188  
 7.22769804E+6  0.091954726   
 7.2443596E+6   0.0921649085  
 7.26105957E+6  0.092375555   
 7.27779805E+6  0.0925866789  
 7.2945751E+6   0.0927982811  
 7.31139083E+6  0.0930103502  
 7.32824533E+6  0.0932229123  
 7.34513868E+6  0.0934359308  
 7.36207097E+6  0.0936494444  
 7.3790423E+6   0.093863429   
 7.39605275E+6  0.0940778853  
 7.41310241E+6  0.0942928273  
 7.43019138E+6  0.0945082559  
 7.44731974E+6  0.0947241724  
 7.46448758E+6  0.0949405647  
 7.48169501E+6  0.0951574468  
 7.49894209E+6  0.0953748199  
 7.51622894E+6  0.0955926719  
 7.53355564E+6  0.0958110235  
 7.55092228E+6  0.096029856   
 7.56832895E+6  0.0962491703  
 7.58577575E+6  0.0964689943  
 7.60326277E+6  0.0966892886  
 7.6207901E+6   0.0969101016  
 7.63835784E+6  0.09713138    
 7.65596607E+6  0.0973531795  
 7.67361489E+6  0.0975754668  
 7.6913044E+6   0.0977982569  
 7.70903469E+6  0.0980215439  
 7.72680585E+6  0.0982453148  
 7.74461798E+6  0.0984695986  
 7.76247117E+6  0.0986943894  
 7.78036551E+6  0.0989196884  
 7.79830111E+6  0.0991454754  
 7.81627805E+6  0.099371787   
 7.83429643E+6  0.0995985813  
 7.85235635E+6  0.0998259097  
 7.8704579E+6   0.100053723   
 7.88860118E+6  0.100282051   
 7.90678628E+6  0.100510894   
 7.9250133E+6   0.100740248   
 7.94328235E+6  0.100970104   
 7.9615935E+6   0.101200487   
 7.97994687E+6  0.101431376   
 7.99834255E+6  0.101662793   
 8.01678063E+6  0.101894718   
 8.03526122E+6  0.102127166   
 8.05378441E+6  0.102360132   
 8.0723503E+6   0.102593608   
 8.09095899E+6  0.102827619   
 8.10961058E+6  0.103062142   
 8.12830516E+6  0.103297195   
 8.14704284E+6  0.103532778   
 8.16582371E+6  0.103768869   
 8.18464788E+6  0.104005493   
 8.20351544E+6  0.104242651   
 8.2224265E+6   0.104480327   
 8.24138115E+6  0.104718548   
 8.2603795E+6   0.104957297   
 8.27942164E+6  0.10519657    
 8.29850768E+6  0.105436389   
 8.31763771E+6  0.105676717   
 8.33681185E+6  0.105917595   
 8.35603018E+6  0.106159024   
 8.37529282E+6  0.10640098    
 8.39459987E+6  0.106643482   
 8.41395142E+6  0.106886505   
 8.43334758E+6  0.107130076   
 8.45278845E+6  0.107374195   
 8.47227414E+6  0.107618856   
 8.49180475E+6  0.10786406    
 8.51138038E+6  0.108109807   
 8.53100114E+6  0.1083561     
 8.55066713E+6  0.108602946   
 8.57037845E+6  0.10885034    
 8.59013522E+6  0.109098282   
 8.60993752E+6  0.109346774   
 8.62978548E+6  0.109595824   
 8.64967919E+6  0.109845418   
 8.66961876E+6  0.110095573   
 8.68960429E+6  0.110346283   
 8.7096359E+6   0.110597556   
 8.72971368E+6  0.110849376   
 8.74983775E+6  0.111101772   
 8.77000821E+6  0.111354691   
 8.79022517E+6  0.111608205   
 8.81048873E+6  0.11186228    
 8.830799E+6    0.112116909   
 8.8511561E+6   0.112372109   
 8.87156012E+6  0.112627856   
 8.89201118E+6  0.112884195   
 8.91250938E+6  0.113141092   
 8.93305484E+6  0.113398557   
 8.95364766E+6  0.113656601   
 8.97428795E+6  0.113915214   
 8.99497582E+6  0.114174399   
 9.01571138E+6  0.114434157   
 9.03649474E+6  0.114694469   
 9.05732601E+6  0.114955385   
 9.0782053E+6   0.115216877   
 9.09913273E+6  0.115478936   
 9.12010839E+6  0.115741593   
 9.14113241E+6  0.116004801   
 9.1622049E+6   0.1162686     
 9.18332596E+6  0.116533019   
 9.20449572E+6  0.116797982   
 9.22571427E+6  0.11706354    
 9.24698174E+6  0.117329683   
 9.26829823E+6  0.117596423   
 9.28966387E+6  0.117863751   
 9.31107875E+6  0.118131668   
 9.33254301E+6  0.118400186   
 9.35405674E+6  0.118669275   
 9.37562007E+6  0.118938977   
 9.39723311E+6  0.119209263   
 9.41889597E+6  0.119480154   
 9.44060876E+6  0.119751642   
 9.46237161E+6  0.120023717   
 9.48418463E+6  0.12029639    
 9.50604794E+6  0.120569696   
 9.52796164E+6  0.120843581   
 9.54992586E+6  0.121118059   
 9.57194071E+6  0.121393172   
 9.59400632E+6  0.121668868   
 9.61612278E+6  0.121945182   
 9.63829024E+6  0.122222092   
 9.66050879E+6  0.122499632   
 9.68277856E+6  0.122777772   
 9.70509967E+6  0.123056511   
 9.72747224E+6  0.123335863   
 9.74989638E+6  0.12361585    
 9.77237221E+6  0.123896452   
 9.79489985E+6  0.124177659   
 9.81747943E+6  0.124459484   
 9.84011106E+6  0.124741926   
 9.86279486E+6  0.125025011   
 9.88553095E+6  0.125308717   
 9.90831945E+6  0.125593023   
 9.93116048E+6  0.125877952   
 9.95405417E+6  0.126163529   
 9.97700064E+6  0.12644972    
 10.E+6         0.126736527   
 10.0230524E+6  0.127023985   
 10.0461579E+6  0.127312074   
 10.0693167E+6  0.127600758   
 10.0925289E+6  0.127890121   
 10.1157945E+6  0.128180095   
 10.1391139E+6  0.128470715   
 10.1624869E+6  0.128761959   
 10.1859139E+6  0.129053852   
 10.2093948E+6  0.129346384   
 10.2329299E+6  0.129639532   
 10.2565193E+6  0.129933357   
 10.280163E+6   0.130227813   
 10.3038612E+6  0.130522912   
 10.3276141E+6  0.130818644   
 10.3514217E+6  0.131115059   
 10.3752842E+6  0.131412085   
 10.3992017E+6  0.131709772   
 10.4231743E+6  0.132008108   
 10.4472022E+6  0.132307097   
 10.4712855E+6  0.132606738   
 10.4954243E+6  0.132907032   
 10.5196187E+6  0.133207983   
 10.543869E+6   0.133509589   
 10.5681751E+6  0.133811853   
 10.5925373E+6  0.134114777   
 10.6169556E+6  0.134418387   
 10.6414302E+6  0.13472262    
 10.6659612E+6  0.135027528   
 10.6905488E+6  0.135333101   
 10.7151931E+6  0.135639353   
 10.7398941E+6  0.135946258   
 10.7646521E+6  0.136253818   
 10.7894672E+6  0.136562088   
 10.8143395E+6  0.136871002   
 10.8392691E+6  0.137180589   
 10.8642562E+6  0.137490848   
 10.8893009E+6  0.137801782   
 10.9144034E+6  0.138113407   
 10.9395637E+6  0.138425681   
 10.964782E+6   0.138738661   
 10.9900584E+6  0.139052308   
 11.0153931E+6  0.139366635   
 11.0407862E+6  0.139681646   
 11.0662378E+6  0.139997341   
 11.0917482E+6  0.140313721   
 11.1173173E+6  0.140630802   
 11.1429453E+6  0.140948542   
 11.1686325E+6  0.141266986   
 11.1943788E+6  0.141586121   
 11.2201845E+6  0.141905933   
 11.2460497E+6  0.142226467   
 11.2719746E+6  0.142547667   
 11.2979591E+6  0.142869578   
 11.3240036E+6  0.143192186   
 11.3501082E+6  0.143515478   
 11.3762729E+6  0.1438395     
 11.4024979E+6  0.144164178   
 11.4287833E+6  0.144489589   
 11.4551294E+6  0.144815689   
 11.4815362E+6  0.14514251    
 11.5080039E+6  0.145470007   
 11.5345326E+6  0.145798227   
 11.5611224E+6  0.146127172   
 11.5877736E+6  0.146456812   
 11.6144861E+6  0.146787165   
 11.6412603E+6  0.147118231   
 11.6680962E+6  0.147450012   
 11.6949939E+6  0.147782478   
 11.7219537E+6  0.148115725   
 11.7489755E+6  0.148449611   
 11.7760597E+6  0.148784281   
 11.8032064E+6  0.149119641   
 11.8304156E+6  0.149455724   
 11.8576875E+6  0.149792548   
 11.8850223E+6  0.150130065   
 11.9124201E+6  0.150468326   
 11.939881E+6   0.150807315   
 11.9674053E+6  0.151147017   
 11.994993E+6   0.151487467   
 12.0226443E+6  0.15182865    
 12.0503594E+6  0.152170567   
 12.0781384E+6  0.152513186   
 12.1059813E+6  0.152856558   
 12.1338885E+6  0.153200652   
 12.16186E+6    0.153545519   
 12.189896E+6   0.15389111    
 12.2179966E+6  0.154237444   
 12.246162E+6   0.154584504   
 12.2743923E+6  0.154932309   
 12.3026877E+6  0.155280877   
 12.3310483E+6  0.155630159   
 12.3594743E+6  0.155980208   
 12.3879659E+6  0.156331007   
 12.4165231E+6  0.156682558   
 12.4451461E+6  0.157034845   
 12.4738351E+6  0.157387887   
 12.5025903E+6  0.157741685   
 12.5314117E+6  0.15809624    
 12.5602996E+6  0.158451537   
 12.5892541E+6  0.158807611   
 12.6182753E+6  0.15916443    
 12.6473635E+6  0.159522048   
 12.6765187E+6  0.159880376   
 12.7057411E+6  0.160239469   
 12.7350308E+6  0.160599368   
 12.7643881E+6  0.160959997   
 12.793813E+6   0.161321397   
 12.8233058E+6  0.161683569   
 12.8528666E+6  0.162046513   
 12.8824955E+6  0.162410213   
 12.9121927E+6  0.162774689   
 12.9419584E+6  0.16313998    
 12.9717927E+6  0.163505992   
 13.0016958E+6  0.163872804   
 13.0316678E+6  0.164240397   
 13.0617089E+6  0.164608773   
 13.0918192E+6  0.164977913   
 13.121999E+6   0.16534784    
 13.1522483E+6  0.165718553   
 13.1825674E+6  0.166090036   
 13.2129563E+6  0.166462328   
 13.2434154E+6  0.166835391   
 13.2739446E+6  0.167209247   
 13.3045442E+6  0.167583878   
 13.3352143E+6  0.167959324   
 13.3659552E+6  0.168335547   
 13.3967669E+6  0.168712568   
 13.4276496E+6  0.16909039    
 13.4586035E+6  0.169468992   
 13.4896288E+6  0.169848397   
 13.5207256E+6  0.170228605   
 13.5518941E+6  0.17060962    
 13.5831345E+6  0.170991421   
 13.6144468E+6  0.17137403    
 13.6458314E+6  0.171757448   
 13.6772883E+6  0.172141679   
 13.7088177E+6  0.1725267     
 13.7404198E+6  0.172912536   
 13.7720947E+6  0.173299187   
 13.8038426E+6  0.173686656   
 13.8356638E+6  0.174074921   
 13.8675583E+6  0.174464006   
 13.8995263E+6  0.174853891   
 13.931568E+6   0.17524462    
 13.9636836E+6  0.175636151   
 13.9958732E+6  0.176028508   
 14.028137E+6   0.17642167    
 14.0604752E+6  0.17681566    
 14.092888E+6   0.17721048    
 14.1253754E+6  0.177606109   
 14.1579378E+6  0.178002616   
 14.1905752E+6  0.178399889   
 14.2232879E+6  0.178797998   
 14.2560759E+6  0.179196966   
 14.2889396E+6  0.179596727   
 14.321879E+6   0.179997351   
 14.3548943E+6  0.180398794   
 14.3879858E+6  0.180801056   
 14.4211535E+6  0.181204208   
 14.4543977E+6  0.18160816    
 14.4877185E+6  0.182012959   
 14.5211162E+6  0.182418583   
 14.5545908E+6  0.182825056   
 14.5881426E+6  0.183232381   
 14.6217717E+6  0.183640559   
 14.6554784E+6  0.184049568   
 14.6892628E+6  0.184459432   
 14.723125E+6   0.184870129   
 14.7570653E+6  0.185281684   
 14.7910839E+6  0.185694125   
 14.8251809E+6  0.186107353   
 14.8593564E+6  0.186521468   
 14.8936108E+6  0.186936423   
 14.9279441E+6  0.187352244   
 14.9623566E+6  0.187768933   
 14.9968484E+6  0.188186464   
 15.0314197E+6  0.188604866   
 15.0660707E+6  0.189024127   
 15.1008015E+6  0.189444261   
 15.1356125E+6  0.189865231   
 15.1705037E+6  0.190287103   
 15.2054753E+6  0.190709813   
 15.2405275E+6  0.191133416   
 15.2756606E+6  0.191557872   
 15.3108746E+6  0.191983197   
 15.3461698E+6  0.192409379   
 15.3815464E+6  0.192836472   
 15.4170045E+6  0.193264424   
 15.4525444E+6  0.193693224   
 15.4881662E+6  0.194122926   
 15.5238701E+6  0.194553504   
 15.5596563E+6  0.194984989   
 15.595525E+6   0.195417339   
 15.6314764E+6  0.19585053    
 15.6675107E+6  0.196284671   
 15.703628E+6   0.196719642   
 15.7398286E+6  0.197155525   
 15.7761127E+6  0.197592294   
 15.8124804E+6  0.198029938   
 15.8489319E+6  0.198468471   
 15.8854675E+6  0.198907936   
 15.9220873E+6  0.199348238   
 15.9587915E+6  0.199789475   
 15.9955803E+6  0.200231593   
 16.0324539E+6  0.200674607   
 16.0694125E+6  0.201118504   
 16.1064564E+6  0.201563343   
 16.1435856E+6  0.202009039   
 16.1808004E+6  0.202455637   
 16.218101E+6   0.202903167   
 16.2554876E+6  0.203351572   
 16.2929603E+6  0.203800912   
 16.3305195E+6  0.20425113    
 16.3681652E+6  0.204702286   
 16.4058977E+6  0.205154307   
 16.4437172E+6  0.205607299   
 16.4816239E+6  0.206061144   
 16.519618E+6   0.206515932   
 16.5576996E+6  0.206971636   
 16.5958691E+6  0.207428272   
 16.6341265E+6  0.20788578    
 16.6724721E+6  0.208344222   
 16.7109061E+6  0.208803601   
 16.7494288E+6  0.209263855   
 16.7880402E+6  0.209725079   
 16.8267406E+6  0.210187213   
 16.8655303E+6  0.210650272   
 16.9044093E+6  0.211114259   
 16.943378E+6   0.211579175   
 16.9824365E+6  0.212044989   
 17.0215851E+6  0.212511766   
 17.0608239E+6  0.212979444   
 17.1001532E+6  0.213448072   
 17.1395731E+6  0.213917636   
 17.1790839E+6  0.214388104   
 17.2186857E+6  0.214859559   
 17.2583789E+6  0.215331888   
 17.2981636E+6  0.215805207   
 17.33804E+6    0.216279436   
 17.3780083E+6  0.216754624   
 17.4180687E+6  0.21723074    
 17.4582215E+6  0.217707769   
 17.4984669E+6  0.218185813   
 17.538805E+6   0.218664738   
 17.5792361E+6  0.21914463    
 17.6197605E+6  0.219625456   
 17.6603782E+6  0.220107269   
 17.7010896E+6  0.220590002   
 17.7418948E+6  0.22107369    
 17.7827941E+6  0.221558318   
 17.8237877E+6  0.222043921   
 17.8648757E+6  0.222530448   
 17.9060585E+6  0.223017953   
 17.9473363E+6  0.22350642    
 17.9887092E+6  0.223995833   
 18.0301774E+6  0.224486192   
 18.0717413E+6  0.224977534   
 18.1134009E+6  0.22546979    
 18.1551566E+6  0.225963069   
 18.1970086E+6  0.226457262   
 18.238957E+6   0.226952481   
 18.2810022E+6  0.227448581   
 18.3231442E+6  0.227945709   
 18.3653834E+6  0.228443813   
 18.40772E+6    0.228942818   
 18.4501542E+6  0.229442856   
 18.4926862E+6  0.229943835   
 18.5353162E+6  0.230445795   
 18.5780446E+6  0.230948716   
 18.6208714E+6  0.231452601   
 18.6637969E+6  0.231957489   
 18.7068214E+6  0.232463361   
 18.7499451E+6  0.232970201   
 18.7931682E+6  0.233478009   
 18.8364909E+6  0.233986786   
 18.8799135E+6  0.234496533   
 18.9234362E+6  0.235007291   
 18.9670592E+6  0.235519022   
 19.0107828E+6  0.236031747   
 19.0546072E+6  0.236545446   
 19.0985326E+6  0.237060102   
 19.1425593E+6  0.237575776   
 19.1866874E+6  0.238092427   
 19.2309173E+6  0.238610079   
 19.2752491E+6  0.239128691   
 19.3196832E+6  0.239648305   
 19.3642196E+6  0.240168964   
 19.4088588E+6  0.240690566   
 19.4536008E+6  0.241213153   
 19.498446E+6   0.241736747   
 19.5433946E+6  0.24226135    
 19.5884467E+6  0.24278692    
 19.6336028E+6  0.243313522   
 19.6788629E+6  0.243841094   
 19.7242274E+6  0.244369679   
 19.7696964E+6  0.244899257   
 19.8152703E+6  0.245429829   
 19.8609492E+6  0.245961439   
 19.9067334E+6  0.246494003   
 19.9526231E+6  0.247027585   
 19.9986187E+6  0.247562166   
 20.0447203E+6  0.248097812   
 20.0909281E+6  0.248634393   
 20.1372425E+6  0.249171997   
 20.1836636E+6  0.249710627   
 20.2301918E+6  0.250250238   
 20.2768272E+6  0.250790898   
 20.3235701E+6  0.251332586   
 20.3704208E+6  0.251875215   
 20.4173794E+6  0.252418896   
 20.4644464E+6  0.252963586   
 20.5116218E+6  0.253509309   
 20.558906E+6   0.254056021   
 20.6062991E+6  0.254603767   
 20.6538016E+6  0.255152504   
 20.7014135E+6  0.255702278   
 20.7491352E+6  0.256253067   
 20.7969669E+6  0.256804872   
 20.8449088E+6  0.257357717   
 20.8929613E+6  0.257911535   
 20.9411246E+6  0.258466441   
 20.9893988E+6  0.259022321   
 21.0377844E+6  0.259579222   
 21.0862815E+6  0.260137144   
 21.1348904E+6  0.260696138   
 21.1836114E+6  0.261256131   
 21.2324446E+6  0.261817126   
 21.2813905E+6  0.262379171   
 21.3304491E+6  0.262942266   
 21.3796209E+6  0.263506366   
 21.428906E+6   0.264071494   
 21.4783047E+6  0.264637676   
 21.5278173E+6  0.26520484    
 21.5774441E+6  0.26577306    
 21.6271852E+6  0.266342313   
 21.677041E+6   0.266912599   
 21.7270118E+6  0.267483919   
 21.7770977E+6  0.26805625    
 21.8272991E+6  0.268629667   
 21.8776162E+6  0.269204095   
 21.9280494E+6  0.269779587   
 21.9785987E+6  0.270356067   
 22.0292646E+6  0.270933587   
 22.0800473E+6  0.271512173   
 22.1309471E+6  0.272091774   
 22.1819642E+6  0.272672417   
 22.2330989E+6  0.27325413    
 22.2843515E+6  0.273836835   
 22.3357222E+6  0.274420636   
 22.3872114E+6  0.275005431   
 22.4388192E+6  0.275591325   
 22.4905461E+6  0.276178186   
 22.5423921E+6  0.276766123   
 22.5943577E+6  0.277355135   
 22.6464431E+6  0.277945143   
 22.6986485E+6  0.278536201   
 22.7509743E+6  0.279128365   
 22.8034207E+6  0.279721527   
 22.855988E+6   0.280315687   
 22.9086765E+6  0.280910982   
 22.9614865E+6  0.281507222   
 23.0144182E+6  0.282104628   
 23.0674719E+6  0.282703006   
 23.1206479E+6  0.283302469   
 23.1739465E+6  0.283902933   
 23.227368E+6   0.284504483   
 23.2809126E+6  0.285107064   
 23.3345806E+6  0.285710732   
 23.3883724E+6  0.286315433   
 23.4422882E+6  0.286921166   
 23.4963282E+6  0.287528019   
 23.5504928E+6  0.288135818   
 23.6047823E+6  0.288744738   
 23.659197E+6   0.289354693   
 23.7137371E+6  0.289965684   
 23.7684029E+6  0.290577739   
 23.8231947E+6  0.29119086    
 23.8781128E+6  0.291805018   
 23.9331576E+6  0.292420273   
 23.9883292E+6  0.293036506   
 24.043628E+6   0.293653837   
 24.0990543E+6  0.294272268   
 24.1546083E+6  0.294891677   
 24.2102905E+6  0.295512157   
 24.266101E+6   0.296133738   
 24.3220401E+6  0.296756298   
 24.3781082E+6  0.297379961   
 24.4343055E+6  0.298004666   
 24.4906324E+6  0.298630444   
 24.5470892E+6  0.299257264   
 24.603676E+6   0.299885159   
 24.6603934E+6  0.300514097   
 24.7172415E+6  0.301144111   
 24.7742206E+6  0.301775169   
 24.8313311E+6  0.302407271   
 24.8885732E+6  0.303040419   
 24.9459473E+6  0.303674644   
 25.0034536E+6  0.304309947   
 25.0610925E+6  0.304946296   
 25.1188643E+6  0.305583692   
 25.1767693E+6  0.306222134   
 25.2348077E+6  0.306861657   
 25.29298E+6    0.307502227   
 25.3512863E+6  0.308143845   
 25.4097271E+6  0.308786511   
 25.4683025E+6  0.309430259   
 25.527013E+6   0.310075088   
 25.5858589E+6  0.310720934   
 25.6448404E+6  0.311367829   
 25.7039578E+6  0.312015807   
 25.7632116E+6  0.312664835   
 25.8226019E+6  0.313314913   
 25.8821292E+6  0.313966076   
 25.9417936E+6  0.314618255   
 26.0015956E+6  0.315271553   
 26.0615355E+6  0.315925834   
 26.1216135E+6  0.3165812     
 26.1818301E+6  0.317237618   
 26.2421854E+6  0.317895088   
 26.3026799E+6  0.318553644   
 26.3633139E+6  0.319213217   
 26.4240876E+6  0.319873877   
 26.4850014E+6  0.320535555   
 26.5460556E+6  0.32119832    
 26.6072506E+6  0.321862173   
 26.6685866E+6  0.322527008   
 26.7300641E+6  0.323192931   
 26.7916832E+6  0.323859907   
 26.8534445E+6  0.324527936   
 26.915348E+6   0.325197019   
 26.9773943E+6  0.325867154   
 27.0395836E+6  0.326538305   
 27.1019163E+6  0.327210547   
 27.1643927E+6  0.327883842   
 27.2270131E+6  0.328558227   
 27.2897778E+6  0.329233591   
 27.3526873E+6  0.329910009   
 27.4157417E+6  0.330587517   
 27.4789415E+6  0.33126604    
 27.542287E+6   0.331945617   
 27.6057786E+6  0.332626247   
 27.6694165E+6  0.333307969   
 27.733201E+6   0.333990667   
 27.7971327E+6  0.334674456   
 27.8612117E+6  0.335359299   
 27.9254384E+6  0.336045156   
 27.9898132E+6  0.336732065   
 28.0543364E+6  0.337420027   
 28.1190083E+6  0.338109042   
 28.1838293E+6  0.33879907    
 28.2487997E+6  0.33949015    
 28.31392E+6    0.340182283   
 28.3791903E+6  0.340875467   
 28.4446111E+6  0.341569663   
 28.5101827E+6  0.342264951   
 28.5759054E+6  0.342961211   
 28.6417797E+6  0.343658561   
 28.7078058E+6  0.344356922   
 28.7739841E+6  0.345056334   
 28.840315E+6   0.345756797   
 28.9067988E+6  0.346458228   
 28.9734359E+6  0.34716075    
 29.0402265E+6  0.347864281   
 29.1071712E+6  0.348568903   
 29.1742701E+6  0.34927449    
 29.2415238E+6  0.349981127   
 29.3089325E+6  0.35068877    
 29.3764965E+6  0.351397504   
 29.4442163E+6  0.352107201   
 29.5120923E+6  0.352817946   
 29.5801247E+6  0.35352978    
 29.6483139E+6  0.354242533   
 29.7166603E+6  0.354956376   
 29.7851643E+6  0.355671221   
 29.8538262E+6  0.356387112   
 29.9226464E+6  0.357104006   
 29.9916252E+6  0.3578219     
 30.060763E+6   0.358540882   
 30.1300602E+6  0.359260755   
 30.1995172E+6  0.359981737   
 30.2691343E+6  0.360703718   
 30.3389118E+6  0.361426697   
 30.4088503E+6  0.36215074    
 30.4789499E+6  0.36287578    
 30.5492111E+6  0.363601816   
 30.6196343E+6  0.364328826   
 30.6902199E+6  0.365056874   
 30.7609681E+6  0.365785917   
 30.8318795E+6  0.366515998   
 30.9029543E+6  0.367247072   
 30.974193E+6   0.367979161   
 31.0455959E+6  0.368712217   
 31.1171634E+6  0.369446287   
 31.1888958E+6  0.370181369   
 31.2607937E+6  0.370917416   
 31.3328572E+6  0.371654498   
 31.4050869E+6  0.372392543   
 31.4774831E+6  0.373131573   
 31.5500462E+6  0.373871636   
 31.6227766E+6  0.37461266    
 31.6956746E+6  0.37535469    
 31.7687407E+6  0.376097703   
 31.8419752E+6  0.376841698   
 31.9153786E+6  0.377586673   
 31.9889511E+6  0.378332651   
 32.0626932E+6  0.379079585   
 32.1366054E+6  0.379827471   
 32.2106879E+6  0.380576407   
 32.2849412E+6  0.381326246   
 32.3593657E+6  0.382077058   
 32.4339617E+6  0.382828943   
 32.5087297E+6  0.383581702   
 32.5836701E+6  0.384335482   
 32.6587832E+6  0.385090207   
 32.7340695E+6  0.385845902   
 32.8095293E+6  0.38660254    
 32.8851631E+6  0.387360171   
 32.9609712E+6  0.388118717   
 33.0369541E+6  0.388878253   
 33.1131121E+6  0.389638752   
 33.1894458E+6  0.390400189   
 33.2659553E+6  0.391162588   
 33.3426413E+6  0.391925972   
 33.419504E+6   0.392690238   
 33.4965439E+6  0.393455488   
 33.5737614E+6  0.394221668   
 33.6511569E+6  0.394988778   
 33.7287309E+6  0.395756841   
 33.8064836E+6  0.396525858   
 33.8844156E+6  0.397295826   
 33.9625273E+6  0.398066691   
 34.040819E+6   0.398838506   
 34.1192912E+6  0.399611215   
 34.1979443E+6  0.400384897   
 34.2767787E+6  0.401159497   
 34.3557948E+6  0.401935014   
 34.4349931E+6  0.402711446   
 34.5143739E+6  0.403488764   
 34.5939378E+6  0.40426705    
 34.673685E+6   0.405046218   
 34.7536161E+6  0.405826324   
 34.8337315E+6  0.406607364   
 34.9140315E+6  0.407389228   
 34.9945167E+6  0.408172079   
 35.0751874E+6  0.408955806   
 35.1560441E+6  0.409740379   
 35.2370871E+6  0.410525907   
 35.318317E+6   0.411312305   
 35.3997341E+6  0.412099628   
 35.4813389E+6  0.412887818   
 35.5631319E+6  0.413676872   
 35.6451133E+6  0.414466847   
 35.7272838E+6  0.415257682   
 35.8096437E+6  0.416049406   
 35.8921935E+6  0.416842017   
 35.9749335E+6  0.417635483   
 36.0578643E+6  0.418429832   
 36.1409863E+6  0.419225063   
 36.2242998E+6  0.420021115   
 36.3078055E+6  0.420818073   
 36.3915036E+6  0.421615908   
 36.4753947E+6  0.422414558   
 36.5594792E+6  0.42321408    
 36.6437575E+6  0.424014443   
 36.72823E+6    0.424815645   
 36.8128974E+6  0.425617713   
 36.8977599E+6  0.426420617   
 36.982818E+6   0.427224383   
 37.0680722E+6  0.42802895    
 37.1535229E+6  0.428834376   
 37.2391706E+6  0.429640629   
 37.3250158E+6  0.430447707   
 37.4110588E+6  0.431255638   
 37.4973002E+6  0.432064328   
 37.5837404E+6  0.432873899   
 37.6703799E+6  0.433684255   
 37.7572191E+6  0.434495425   
 37.8442585E+6  0.435307439   
 37.9314985E+6  0.436120232   
 38.0189396E+6  0.436933863   
 38.1065823E+6  0.43774827    
 38.1944271E+6  0.438563417   
 38.2824743E+6  0.439379429   
 38.3707245E+6  0.440196208   
 38.4591782E+6  0.441013784   
 38.5478358E+6  0.441832186   
 38.6366977E+6  0.442651318   
 38.7257645E+6  0.44347124    
 38.8150366E+6  0.444291917   
 38.9045145E+6  0.44511338    
 38.9941987E+6  0.445935627   
 39.0840896E+6  0.446758622   
 39.1741877E+6  0.447582396   
 39.2644935E+6  0.448406848   
 39.3550075E+6  0.449232173   
 39.4457302E+6  0.450058171   
 39.536662E+6   0.450884905   
 39.6278034E+6  0.451712405   
