#              
 0.            
#Freq           v(out1)       
 6.02559586E+6  0.0985542798  
 6.03948629E+6  0.0987792691  
 6.05340875E+6  0.0990047529  
 6.0673633E+6   0.0992307464  
 6.08135001E+6  0.0994572221  
 6.09536897E+6  0.0996842239  
 6.10942025E+6  0.0999117242  
 6.12350392E+6  0.100139724   
 6.13762005E+6  0.100368253   
 6.15176873E+6  0.100597284   
 6.16595002E+6  0.100826833   
 6.180164E+6    0.1010569     
 6.19441075E+6  0.101287471   
 6.20869034E+6  0.101518549   
 6.22300285E+6  0.101750163   
 6.23734835E+6  0.101982285   
 6.25172693E+6  0.102214931   
 6.26613865E+6  0.102448087   
 6.28058359E+6  0.102681769   
 6.29506183E+6  0.102915964   
 6.30957344E+6  0.103150687   
 6.32411851E+6  0.103385939   
 6.33869711E+6  0.103621691   
 6.35330932E+6  0.103858006   
 6.36795521E+6  0.104094839   
 6.38263486E+6  0.10433219    
 6.39734835E+6  0.104570077   
 6.41209577E+6  0.1048085     
 6.42687717E+6  0.105047428   
 6.44169266E+6  0.105286912   
 6.45654229E+6  0.105526919   
 6.47142616E+6  0.105767467   
 6.48634434E+6  0.106008557   
 6.5012969E+6   0.106250191   
 6.51628394E+6  0.10649232    
 6.53130553E+6  0.106735028   
 6.54636174E+6  0.106978266   
 6.56145266E+6  0.107222035   
 6.57657837E+6  0.107466353   
 6.59173895E+6  0.107711222   
 6.60693448E+6  0.107956625   
 6.62216504E+6  0.108202598   
 6.6374307E+6   0.10844909    
 6.65273156E+6  0.108696138   
 6.66806769E+6  0.108943741   
 6.68343918E+6  0.109191902   
 6.69884609E+6  0.109440604   
 6.71428853E+6  0.109689849   
 6.72976656E+6  0.109939654   
 6.74528028E+6  0.110190021   
 6.76082975E+6  0.110440934   
 6.77641508E+6  0.110692412   
 6.79203633E+6  0.110944454   
 6.80769359E+6  0.111197046   
 6.82338694E+6  0.111450206   
 6.83911647E+6  0.111703917   
 6.85488226E+6  0.111958198   
 6.8706844E+6   0.112213033   
 6.88652296E+6  0.112468459   
 6.90239804E+6  0.112724422   
 6.91830971E+6  0.112980978   
 6.93425806E+6  0.113238093   
 6.95024318E+6  0.113495767   
 6.96626514E+6  0.113754019   
 6.98232404E+6  0.114012851   
 6.99841996E+6  0.114272246   
 7.01455298E+6  0.114532204   
 7.0307232E+6   0.114792765   
 7.04693069E+6  0.115053892   
 7.06317554E+6  0.115315605   
 7.07945784E+6  0.115577886   
 7.09577768E+6  0.115840736   
 7.11213514E+6  0.116104196   
 7.1285303E+6   0.116368207   
 7.14496326E+6  0.11663285    
 7.1614341E+6   0.116898028   
 7.17794291E+6  0.1171638     
 7.19448978E+6  0.117430168   
 7.21107479E+6  0.117697133   
 7.22769804E+6  0.117964676   
 7.2443596E+6   0.11823282    
 7.26105957E+6  0.118501544   
 7.27779805E+6  0.11877087    
 7.2945751E+6   0.1190408     
 7.31139083E+6  0.119311314   
 7.32824533E+6  0.119582433   
 7.34513868E+6  0.11985414    
 7.36207097E+6  0.120126455   
 7.3790423E+6   0.120399359   
 7.39605275E+6  0.120672873   
 7.41310241E+6  0.120946979   
 7.43019138E+6  0.121221699   
 7.44731974E+6  0.121497033   
 7.46448758E+6  0.121772962   
 7.48169501E+6  0.122049487   
 7.49894209E+6  0.122326652   
 7.51622894E+6  0.122604394   
 7.53355564E+6  0.122882757   
 7.55092228E+6  0.123161753   
 7.56832895E+6  0.123441351   
 7.58577575E+6  0.123721574   
 7.60326277E+6  0.124002401   
 7.6207901E+6   0.124283834   
 7.63835784E+6  0.124565895   
 7.65596607E+6  0.124848565   
 7.67361489E+6  0.125131888   
 7.6913044E+6   0.125415821   
 7.70903469E+6  0.125700355   
 7.72680585E+6  0.125985523   
 7.74461798E+6  0.126271352   
 7.76247117E+6  0.126557749   
 7.78036551E+6  0.126844832   
 7.79830111E+6  0.127132509   
 7.81627805E+6  0.127420816   
 7.83429643E+6  0.127709789   
 7.85235635E+6  0.127999361   
 7.8704579E+6   0.128289589   
 7.88860118E+6  0.12858043    
 7.90678628E+6  0.128871907   
 7.9250133E+6   0.129164057   
 7.94328235E+6  0.129456835   
 7.9615935E+6   0.129750229   
 7.97994687E+6  0.130044301   
 7.99834255E+6  0.130338979   
 8.01678063E+6  0.130634338   
 8.03526122E+6  0.130930318   
 8.05378441E+6  0.131226945   
 8.0723503E+6   0.13152422    
 8.09095899E+6  0.131822143   
 8.10961058E+6  0.132120756   
 8.12830516E+6  0.132419969   
 8.14704284E+6  0.132719849   
 8.16582371E+6  0.133020408   
 8.18464788E+6  0.13332161    
 8.20351544E+6  0.133623456   
 8.2224265E+6   0.133925961   
 8.24138115E+6  0.134229151   
 8.2603795E+6   0.134532989   
 8.27942164E+6  0.13483749    
 8.29850768E+6  0.135142667   
 8.31763771E+6  0.135448482   
 8.33681185E+6  0.135754964   
 8.35603018E+6  0.136062126   
 8.37529282E+6  0.136369957   
 8.39459987E+6  0.136678458   
 8.41395142E+6  0.13698763    
 8.43334758E+6  0.137297461   
 8.45278845E+6  0.13760798    
 8.47227414E+6  0.137919161   
 8.49180475E+6  0.138231045   
 8.51138038E+6  0.138543594   
 8.53100114E+6  0.138856836   
 8.55066713E+6  0.139170731   
 8.57037845E+6  0.139485307   
 8.59013522E+6  0.139800595   
 8.60993752E+6  0.140116539   
 8.62978548E+6  0.140433169   
 8.64967919E+6  0.140750514   
 8.66961876E+6  0.14106852    
 8.68960429E+6  0.141387229   
 8.7096359E+6   0.141706601   
 8.72971368E+6  0.142026695   
 8.74983775E+6  0.142347453   
 8.77000821E+6  0.14266895    
 8.79022517E+6  0.142991099   
 8.81048873E+6  0.143313961   
 8.830799E+6    0.143637537   
 8.8511561E+6   0.143961814   
 8.87156012E+6  0.144286793   
 8.89201118E+6  0.144612445   
 8.91250938E+6  0.144938831   
 8.93305484E+6  0.145265894   
 8.95364766E+6  0.145593663   
 8.97428795E+6  0.145922141   
 8.99497582E+6  0.14625136    
 9.01571138E+6  0.146581259   
 9.03649474E+6  0.146911871   
 9.05732601E+6  0.147243212   
 9.0782053E+6   0.147575253   
 9.09913273E+6  0.147908027   
 9.12010839E+6  0.148241518   
 9.14113241E+6  0.148575698   
 9.1622049E+6   0.148910598   
 9.18332596E+6  0.149246237   
 9.20449572E+6  0.149582615   
 9.22571427E+6  0.149919718   
 9.24698174E+6  0.150257499   
 9.26829823E+6  0.150596024   
 9.28966387E+6  0.150935311   
 9.31107875E+6  0.151275278   
 9.33254301E+6  0.151615994   
 9.35405674E+6  0.151957443   
 9.37562007E+6  0.152299627   
 9.39723311E+6  0.152642546   
 9.41889597E+6  0.152986203   
 9.44060876E+6  0.153330582   
 9.46237161E+6  0.153675735   
 9.48418463E+6  0.154021595   
 9.50604794E+6  0.154368181   
 9.52796164E+6  0.154715528   
 9.54992586E+6  0.155063621   
 9.57194071E+6  0.155412478   
 9.59400632E+6  0.155762031   
 9.61612278E+6  0.156112369   
 9.63829024E+6  0.156463441   
 9.66050879E+6  0.156815282   
 9.68277856E+6  0.15716786    
 9.70509967E+6  0.157521194   
 9.72747224E+6  0.157875248   
 9.74989638E+6  0.158230096   
 9.77237221E+6  0.158585686   
 9.79489985E+6  0.158942036   
 9.81747943E+6  0.159299131   
 9.84011106E+6  0.159657008   
 9.86279486E+6  0.160015668   
 9.88553095E+6  0.160375039   
 9.90831945E+6  0.160735215   
 9.93116048E+6  0.161096142   
 9.95405417E+6  0.16145784    
 9.97700064E+6  0.161820309   
 10.E+6         0.162183534   
 10.0230524E+6  0.162547533   
 10.0461579E+6  0.162912328   
 10.0693167E+6  0.163277862   
 10.0925289E+6  0.163644195   
 10.1157945E+6  0.16401127    
 10.1391139E+6  0.164379165   
 10.1624869E+6  0.164747824   
 10.1859139E+6  0.165117268   
 10.2093948E+6  0.165487499   
 10.2329299E+6  0.165858497   
 10.2565193E+6  0.166230304   
 10.280163E+6   0.166602862   
 10.3038612E+6  0.166976232   
 10.3276141E+6  0.167350375   
 10.3514217E+6  0.167725333   
 10.3752842E+6  0.168101067   
 10.3992017E+6  0.168477578   
 10.4231743E+6  0.168854908   
 10.4472022E+6  0.169232998   
 10.4712855E+6  0.169611952   
 10.4954243E+6  0.169991626   
 10.5196187E+6  0.170372146   
 10.543869E+6   0.170753452   
 10.5681751E+6  0.171135565   
 10.5925373E+6  0.171518487   
 10.6169556E+6  0.171902219   
 10.6414302E+6  0.172286721   
 10.6659612E+6  0.172672058   
 10.6905488E+6  0.173058209   
 10.7151931E+6  0.173445176   
 10.7398941E+6  0.173832896   
 10.7646521E+6  0.1742215     
 10.7894672E+6  0.174610881   
 10.8143395E+6  0.175001084   
 10.8392691E+6  0.17539211    
 10.8642562E+6  0.175783938   
 10.8893009E+6  0.176176615   
 10.9144034E+6  0.176570097   
 10.9395637E+6  0.176964409   
 10.964782E+6   0.177359528   
 10.9900584E+6  0.177755479   
 11.0153931E+6  0.178152264   
 11.0407862E+6  0.17854986    
 11.0662378E+6  0.178948293   
 11.0917482E+6  0.179347563   
 11.1173173E+6  0.179747649   
 11.1429453E+6  0.180148599   
 11.1686325E+6  0.180550344   
 11.1943788E+6  0.180952957   
 11.2201845E+6  0.18135639    
 11.2460497E+6  0.181760646   
 11.2719746E+6  0.18216575    
 11.2979591E+6  0.182571727   
 11.3240036E+6  0.182978506   
 11.3501082E+6  0.183386162   
 11.3762729E+6  0.183794647   
 11.4024979E+6  0.184203962   
 11.4287833E+6  0.184614159   
 11.4551294E+6  0.185025164   
 11.4815362E+6  0.185437053   
 11.5080039E+6  0.185849778   
 11.5345326E+6  0.186263365   
 11.5611224E+6  0.186677791   
 11.5877736E+6  0.187093056   
 11.6144861E+6  0.187509239   
 11.6412603E+6  0.187926239   
 11.6680962E+6  0.188344108   
 11.6949939E+6  0.188762822   
 11.7219537E+6  0.189182409   
 11.7489755E+6  0.189602844   
 11.7760597E+6  0.190024179   
 11.8032064E+6  0.190446366   
 11.8304156E+6  0.19086943    
 11.8576875E+6  0.191293322   
 11.8850223E+6  0.191718094   
 11.9124201E+6  0.192143748   
 11.939881E+6   0.19257026    
 11.9674053E+6  0.192997683   
 11.994993E+6   0.193425967   
 12.0226443E+6  0.193855138   
 12.0503594E+6  0.194285146   
 12.0781384E+6  0.194716071   
 12.1059813E+6  0.195147888   
 12.1338885E+6  0.195580545   
 12.16186E+6    0.196014098   
 12.189896E+6   0.196448547   
 12.2179966E+6  0.196883866   
 12.246162E+6   0.197320057   
 12.2743923E+6  0.197757177   
 12.3026877E+6  0.198195172   
 12.3310483E+6  0.198634014   
 12.3594743E+6  0.199073817   
 12.3879659E+6  0.199514471   
 12.4165231E+6  0.199956033   
 12.4451461E+6  0.200398476   
 12.4738351E+6  0.20084183    
 12.5025903E+6  0.201286097   
 12.5314117E+6  0.201731248   
 12.5602996E+6  0.202177286   
 12.5892541E+6  0.202624241   
 12.6182753E+6  0.203072143   
 12.6473635E+6  0.203520906   
 12.6765187E+6  0.203970531   
 12.7057411E+6  0.204421108   
 12.7350308E+6  0.204872579   
 12.7643881E+6  0.205324975   
 12.793813E+6   0.205778268   
 12.8233058E+6  0.206232489   
 12.8528666E+6  0.206687609   
 12.8824955E+6  0.20714366    
 12.9121927E+6  0.207600644   
 12.9419584E+6  0.2080585     
 12.9717927E+6  0.208517292   
 13.0016958E+6  0.208976989   
 13.0316678E+6  0.209437624   
 13.0617089E+6  0.209899199   
 13.0918192E+6  0.210361683   
 13.121999E+6   0.210825047   
 13.1522483E+6  0.211289386   
 13.1825674E+6  0.21175467    
 13.2129563E+6  0.212220837   
 13.2434154E+6  0.212687952   
 13.2739446E+6  0.213155984   
 13.3045442E+6  0.213624967   
 13.3352143E+6  0.214094869   
 13.3659552E+6  0.214565726   
 13.3967669E+6  0.215037504   
 13.4276496E+6  0.215510239   
 13.4586035E+6  0.215983833   
 13.4896288E+6  0.216458452   
 13.5207256E+6  0.216933998   
 13.5518941E+6  0.21741044    
 13.5831345E+6  0.217887879   
 13.6144468E+6  0.218366248   
 13.6458314E+6  0.218845551   
 13.6772883E+6  0.219325786   
 13.7088177E+6  0.219806991   
 13.7404198E+6  0.220289131   
 13.7720947E+6  0.220772244   
 13.8038426E+6  0.22125626    
 13.8356638E+6  0.221741286   
 13.8675583E+6  0.222227217   
 13.8995263E+6  0.222714091   
 13.931568E+6   0.223201978   
 13.9636836E+6  0.223690811   
 13.9958732E+6  0.224180589   
 14.028137E+6   0.224671315   
 14.0604752E+6  0.225162988   
 14.092888E+6   0.225655647   
 14.1253754E+6  0.226149257   
 14.1579378E+6  0.226643855   
 14.1905752E+6  0.227139407   
 14.2232879E+6  0.227635876   
 14.2560759E+6  0.228133374   
 14.2889396E+6  0.228631792   
 14.321879E+6   0.229131242   
 14.3548943E+6  0.229631577   
 14.3879858E+6  0.230132947   
 14.4211535E+6  0.230635316   
 14.4543977E+6  0.231138572   
 14.4877185E+6  0.231642831   
 14.5211162E+6  0.232148092   
 14.5545908E+6  0.232654319   
 14.5881426E+6  0.233161476   
 14.6217717E+6  0.233669678   
 14.6554784E+6  0.23417885    
 14.6892628E+6  0.234688954   
 14.723125E+6   0.235200069   
 14.7570653E+6  0.235712196   
 14.7910839E+6  0.236225259   
 14.8251809E+6  0.236739336   
 14.8593564E+6  0.237254391   
 14.8936108E+6  0.237770423   
 14.9279441E+6  0.238287474   
 14.9623566E+6  0.238805465   
 14.9968484E+6  0.239324478   
 15.0314197E+6  0.239844473   
 15.0660707E+6  0.240365492   
 15.1008015E+6  0.240887456   
 15.1356125E+6  0.241410404   
 15.1705037E+6  0.241934402   
 15.2054753E+6  0.242459346   
 15.2405275E+6  0.242985321   
 15.2756606E+6  0.243512265   
 15.3108746E+6  0.244040221   
 15.3461698E+6  0.244569212   
 15.3815464E+6  0.245099155   
 15.4170045E+6  0.245630091   
 15.4525444E+6  0.246162066   
 15.4881662E+6  0.24669506    
 15.5238701E+6  0.247229008   
 15.5596563E+6  0.247763977   
 15.595525E+6   0.248299989   
 15.6314764E+6  0.248836958   
 15.6675107E+6  0.249374908   
 15.703628E+6   0.249913971   
 15.7398286E+6  0.250453972   
 15.7761127E+6  0.250994978   
 15.8124804E+6  0.251537013   
 15.8489319E+6  0.252080055   
 15.8854675E+6  0.252624083   
 15.9220873E+6  0.253169188   
 15.9587915E+6  0.253715281   
 15.9955803E+6  0.254262385   
 16.0324539E+6  0.254810502   
 16.0694125E+6  0.25535961    
 16.1064564E+6  0.255909801   
 16.1435856E+6  0.256460961   
 16.1808004E+6  0.257013162   
 16.218101E+6   0.257566333   
 16.2554876E+6  0.258120616   
 16.2929603E+6  0.258675825   
 16.3305195E+6  0.259232148   
 16.3681652E+6  0.259789446   
 16.4058977E+6  0.260347767   
 16.4437172E+6  0.260907087   
 16.4816239E+6  0.261467503   
 16.519618E+6   0.262028896   
 16.5576996E+6  0.26259134    
 16.5958691E+6  0.263154811   
 16.6341265E+6  0.263719287   
 16.6724721E+6  0.264284791   
 16.7109061E+6  0.26485135    
 16.7494288E+6  0.265418939   
 16.7880402E+6  0.265987537   
 16.8267406E+6  0.266557191   
 16.8655303E+6  0.26712788    
 16.9044093E+6  0.267699603   
 16.943378E+6   0.268272312   
 16.9824365E+6  0.268846132   
 17.0215851E+6  0.26942094    
 17.0608239E+6  0.269996786   
 17.1001532E+6  0.270573645   
 17.1395731E+6  0.271151544   
 17.1790839E+6  0.271730561   
 17.2186857E+6  0.272310542   
 17.2583789E+6  0.272891618   
 17.2981636E+6  0.273473659   
 17.33804E+6    0.274056823   
 17.3780083E+6  0.274640953   
 17.4180687E+6  0.275226156   
 17.4582215E+6  0.275812405   
 17.4984669E+6  0.276399701   
 17.538805E+6   0.276987993   
 17.5792361E+6  0.277577414   
 17.6197605E+6  0.278167832   
 17.6603782E+6  0.2787593     
 17.7010896E+6  0.27935182    
 17.7418948E+6  0.279945365   
 17.7827941E+6  0.280539963   
 17.8237877E+6  0.281135587   
 17.8648757E+6  0.281732322   
 17.9060585E+6  0.282330084   
 17.9473363E+6  0.282928875   
 17.9887092E+6  0.283528694   
 18.0301774E+6  0.284129571   
 18.0717413E+6  0.284731535   
 18.1134009E+6  0.285334558   
 18.1551566E+6  0.285938555   
 18.1970086E+6  0.286543671   
 18.238957E+6   0.287149818   
 18.2810022E+6  0.287756971   
 18.3231442E+6  0.288365243   
 18.3653834E+6  0.28897455    
 18.40772E+6    0.289584892   
 18.4501542E+6  0.290196299   
 18.4926862E+6  0.290808741   
 18.5353162E+6  0.29142225    
 18.5780446E+6  0.292036825   
 18.6208714E+6  0.292652467   
 18.6637969E+6  0.293269148   
 18.7068214E+6  0.293886838   
 18.7499451E+6  0.294505656   
 18.7931682E+6  0.295125454   
 18.8364909E+6  0.295746353   
 18.8799135E+6  0.296368323   
 18.9234362E+6  0.296991303   
 18.9670592E+6  0.297615355   
 19.0107828E+6  0.298240449   
 19.0546072E+6  0.298866616   
 19.0985326E+6  0.299493857   
 19.1425593E+6  0.300122173   
 19.1866874E+6  0.300751501   
 19.2309173E+6  0.301381874   
 19.2752491E+6  0.302013353   
 19.3196832E+6  0.302645846   
 19.3642196E+6  0.303279384   
 19.4088588E+6  0.303914      
 19.4536008E+6  0.304549693   
 19.498446E+6   0.305186433   
 19.5433946E+6  0.305824252   
 19.5884467E+6  0.306463054   
 19.6336028E+6  0.307103      
 19.6788629E+6  0.307743961   
 19.7242274E+6  0.308386003   
 19.7696964E+6  0.309029061   
 19.8152703E+6  0.309673233   
 19.8609492E+6  0.310318454   
 19.9067334E+6  0.310964658   
 19.9526231E+6  0.311611945   
 19.9986187E+6  0.312260348   
 20.0447203E+6  0.312909802   
 20.0909281E+6  0.313560272   
 20.1372425E+6  0.314211793   
 20.1836636E+6  0.314864398   
 20.2301918E+6  0.31551802    
 20.2768272E+6  0.316172797   
 20.3235701E+6  0.316828556   
 20.3704208E+6  0.317485331   
 20.4173794E+6  0.318143228   
 20.4644464E+6  0.318802142   
 20.5116218E+6  0.319462178   
 20.558906E+6   0.32012316    
 20.6062991E+6  0.320785301   
 20.6538016E+6  0.321448494   
 20.7014135E+6  0.322112669   
 20.7491352E+6  0.322777932   
 20.7969669E+6  0.323444248   
 20.8449088E+6  0.324111617   
 20.8929613E+6  0.324780039   
 20.9411246E+6  0.325449514   
 20.9893988E+6  0.326120042   
 21.0377844E+6  0.32679166    
 21.0862815E+6  0.327464294   
 21.1348904E+6  0.328137982   
 21.1836114E+6  0.328812649   
 21.2324446E+6  0.329488443   
 21.2813905E+6  0.330165328   
 21.3304491E+6  0.330843154   
 21.3796209E+6  0.331522108   
 21.428906E+6   0.332202116   
 21.4783047E+6  0.332883138   
 21.5278173E+6  0.333565214   
 21.5774441E+6  0.334248343   
 21.6271852E+6  0.334932487   
 21.677041E+6   0.335617722   
 21.7270118E+6  0.336303971   
 21.7770977E+6  0.336991273   
 21.8272991E+6  0.337679666   
 21.8776162E+6  0.338369034   
 21.9280494E+6  0.339059494   
 21.9785987E+6  0.339750927   
 22.0292646E+6  0.340443491   
 22.0800473E+6  0.341137067   
 22.1309471E+6  0.341831655   
 22.1819642E+6  0.342527295   
 22.2330989E+6  0.343223946   
 22.2843515E+6  0.343921728   
 22.3357222E+6  0.344620441   
 22.3872114E+6  0.345320244   
 22.4388192E+6  0.346021098   
 22.4905461E+6  0.346722961   
 22.5423921E+6  0.347425833   
 22.5943577E+6  0.348129796   
 22.6464431E+6  0.348834767   
 22.6986485E+6  0.349540745   
 22.7509743E+6  0.350247773   
 22.8034207E+6  0.350955806   
 22.855988E+6   0.351664888   
 22.9086765E+6  0.352375017   
 22.9614865E+6  0.353086152   
 23.0144182E+6  0.353798376   
 23.0674719E+6  0.354511519   
 23.1206479E+6  0.355225708   
 23.1739465E+6  0.355940942   
 23.227368E+6   0.356657266   
 23.2809126E+6  0.357374504   
 23.3345806E+6  0.358092787   
 23.3883724E+6  0.358812115   
 23.4422882E+6  0.359532441   
 23.4963282E+6  0.360253856   
 23.5504928E+6  0.360976225   
 23.6047823E+6  0.361699592   
 23.659197E+6   0.362423956   
 23.7137371E+6  0.363149316   
 23.7684029E+6  0.363875807   
 23.8231947E+6  0.364603158   
 23.8781128E+6  0.365331638   
 23.9331576E+6  0.366061022   
 23.9883292E+6  0.36679149    
 24.043628E+6   0.367522904   
 24.0990543E+6  0.368255401   
 24.1546083E+6  0.368988843   
 24.2102905E+6  0.369723274   
 24.266101E+6   0.370458695   
 24.3220401E+6  0.37119515    
 24.3781082E+6  0.371932592   
 24.4343055E+6  0.372671021   
 24.4906324E+6  0.373410436   
 24.5470892E+6  0.374150835   
 24.603676E+6   0.374892265   
 24.6603934E+6  0.375634679   
 24.7172415E+6  0.376378027   
 24.7742206E+6  0.377122403   
 24.8313311E+6  0.37786776    
 24.8885732E+6  0.378614096   
 24.9459473E+6  0.379361459   
 25.0034536E+6  0.380109654   
 25.0610925E+6  0.380858922   
 25.1188643E+6  0.381609165   
 25.1767693E+6  0.382360382   
 25.2348077E+6  0.383112573   
 25.29298E+6    0.383865736   
 25.3512863E+6  0.38461987    
 25.4097271E+6  0.385375023   
 25.4683025E+6  0.386130997   
 25.527013E+6   0.386888038   
 25.5858589E+6  0.387645995   
 25.6448404E+6  0.388404969   
 25.7039578E+6  0.389164856   
 25.7632116E+6  0.389925707   
 25.8226019E+6  0.390687469   
 25.8821292E+6  0.391450294   
 25.9417936E+6  0.392213925   
 26.0015956E+6  0.392978617   
 26.0615355E+6  0.393744267   
 26.1216135E+6  0.394510717   
 26.1818301E+6  0.395278226   
 26.2421854E+6  0.396046637   
 26.3026799E+6  0.396816      
 26.3633139E+6  0.397586314   
 26.4240876E+6  0.398357578   
 26.4850014E+6  0.399129684   
 26.5460556E+6  0.399902843   
 26.6072506E+6  0.400676789   
 26.6685866E+6  0.401451732   
 26.7300641E+6  0.402227565   
 26.7916832E+6  0.403004338   
 26.8534445E+6  0.403782053   
 26.915348E+6   0.404560651   
 26.9773943E+6  0.405340188   
 27.0395836E+6  0.40612066    
 27.1019163E+6  0.406901957   
 27.1643927E+6  0.407684242   
 27.2270131E+6  0.408467404   
 27.2897778E+6  0.40925144    
 27.3526873E+6  0.41003646    
 27.4157417E+6  0.410822241   
 27.4789415E+6  0.411609002   
 27.542287E+6   0.412396632   
 27.6057786E+6  0.41318524    
 27.6694165E+6  0.413974544   
 27.733201E+6   0.414764879   
 27.7971327E+6  0.415556019   
 27.8612117E+6  0.416348074   
 27.9254384E+6  0.417141044   
 27.9898132E+6  0.417934812   
 28.0543364E+6  0.41872949    
 28.1190083E+6  0.419525021   
 28.1838293E+6  0.420321459   
 28.2487997E+6  0.421118745   
 28.31392E+6    0.421916936   
 28.3791903E+6  0.422715912   
 28.4446111E+6  0.423515671   
 28.5101827E+6  0.424316388   
 28.5759054E+6  0.425117885   
 28.6417797E+6  0.425920276   
 28.7078058E+6  0.426723502   
 28.7739841E+6  0.42752756    
 28.840315E+6   0.428332508   
 28.9067988E+6  0.429138224   
 28.9734359E+6  0.429944827   
 29.0402265E+6  0.430752194   
 29.1071712E+6  0.431560382   
 29.1742701E+6  0.432369451   
 29.2415238E+6  0.433179338   
 29.3089325E+6  0.433989979   
 29.3764965E+6  0.434801496   
 29.4442163E+6  0.435613824   
 29.5120923E+6  0.436426961   
 29.5801247E+6  0.437240781   
 29.6483139E+6  0.438055531   
 29.7166603E+6  0.438870958   
 29.7851643E+6  0.439687248   
 29.8538262E+6  0.440504337   
 29.9226464E+6  0.441322222   
 29.9916252E+6  0.4421409     
 30.060763E+6   0.442960307   
 30.1300602E+6  0.443780567   
 30.1995172E+6  0.44460155    
 30.2691343E+6  0.445423285   
 30.3389118E+6  0.446245803   
 30.4088503E+6  0.447069069   
 30.4789499E+6  0.44789308    
 30.5492111E+6  0.448717931   
 30.6196343E+6  0.449543491   
 30.6902199E+6  0.450369788   
 30.7609681E+6  0.451196821   
 30.8318795E+6  0.452024619   
 30.9029543E+6  0.452853115   
 30.974193E+6   0.453682372   
 31.0455959E+6  0.454512387   
 31.1171634E+6  0.455343126   
 31.1888958E+6  0.456174551   
 31.2607937E+6  0.457006728   
 31.3328572E+6  0.457839551   
 31.4050869E+6  0.458673155   
 31.4774831E+6  0.459507435   
 31.5500462E+6  0.460342388   
 31.6227766E+6  0.461178182   
 31.6956746E+6  0.462014575   
 31.7687407E+6  0.462851668   
 31.8419752E+6  0.463689388   
 31.9153786E+6  0.464527871   
 31.9889511E+6  0.46536701    
 32.0626932E+6  0.466206873   
 32.1366054E+6  0.467047316   
 32.2106879E+6  0.467888478   
 32.2849412E+6  0.468730355   
 32.3593657E+6  0.469572803   
 32.4339617E+6  0.470415998   
 32.5087297E+6  0.471259757   
 32.5836701E+6  0.472104257   
 32.6587832E+6  0.47294928    
 32.7340695E+6  0.473795038   
 32.8095293E+6  0.474641421   
 32.8851631E+6  0.475488426   
 32.9609712E+6  0.47633605    
 33.0369541E+6  0.477184289   
 33.1131121E+6  0.478033178   
 33.1894458E+6  0.478882677   
 33.2659553E+6  0.479732782   
 33.3426413E+6  0.480583492   
 33.419504E+6   0.481434765   
 33.4965439E+6  0.482286636   
 33.5737614E+6  0.483139139   
 33.6511569E+6  0.483992233   
 33.7287309E+6  0.484845953   
 33.8064836E+6  0.485700147   
 33.8844156E+6  0.486554961   
 33.9625273E+6  0.487410391   
 34.040819E+6   0.488266322   
 34.1192912E+6  0.489122865   
 34.1979443E+6  0.489979939   
 34.2767787E+6  0.49083758    
 34.3557948E+6  0.491695747   
 34.4349931E+6  0.492554474   
 34.5143739E+6  0.493413721   
 34.5939378E+6  0.494273444   
 34.673685E+6   0.495133834   
 34.7536161E+6  0.495994656   
 34.8337315E+6  0.496856022   
 34.9140315E+6  0.49771793    
 34.9945167E+6  0.498580298   
 35.0751874E+6  0.499443162   
 35.1560441E+6  0.500306597   
 35.2370871E+6  0.501170481   
 35.318317E+6   0.502034851   
 35.3997341E+6  0.502899743   
 35.4813389E+6  0.503765035   
 35.5631319E+6  0.504630882   
 35.6451133E+6  0.505497201   
 35.7272838E+6  0.506363909   
 35.8096437E+6  0.507231122   
 35.8921935E+6  0.508098837   
 35.9749335E+6  0.50896693    
 36.0578643E+6  0.509835519   
 36.1409863E+6  0.510704559   
 36.2242998E+6  0.511574007   
 36.3078055E+6  0.512443859   
 36.3915036E+6  0.513314152   
 36.4753947E+6  0.514184883   
 36.5594792E+6  0.515056048   
 36.6437575E+6  0.515927561   
 36.72823E+6    0.516799502   
 36.8128974E+6  0.517671908   
 36.8977599E+6  0.518544651   
 36.982818E+6   0.519417728   
 37.0680722E+6  0.520291301   
 37.1535229E+6  0.521165158   
 37.2391706E+6  0.52203938    
 37.3250158E+6  0.522914089   
 37.4110588E+6  0.52378907    
 37.4973002E+6  0.524664404   
 37.5837404E+6  0.525540087   
 37.6703799E+6  0.52641616    
 37.7572191E+6  0.527292531   
 37.8442585E+6  0.528169285   
 37.9314985E+6  0.52904633    
 38.0189396E+6  0.529923663   
 38.1065823E+6  0.530801411   
 38.1944271E+6  0.531679395   
 38.2824743E+6  0.532557743   
 38.3707245E+6  0.533436365   
 38.4591782E+6  0.534315211   
 38.5478358E+6  0.535194498   
 38.6366977E+6  0.536073959   
 38.7257645E+6  0.536953721   
 38.8150366E+6  0.537833781   
 38.9045145E+6  0.538714047   
 38.9941987E+6  0.539594648   
 39.0840896E+6  0.540475491   
 39.1741877E+6  0.541356573   
 39.2644935E+6  0.54223789    
 39.3550075E+6  0.543119392   
 39.4457302E+6  0.544001256   
 39.536662E+6   0.544883254   
 39.6278034E+6  0.545765515   
 39.7191549E+6  0.546647947   
 39.8107171E+6  0.547530636   
 39.9024902E+6  0.548413488   
 39.994475E+6   0.549296589   
 40.0866718E+6  0.55017989    
 40.1790811E+6  0.551063295   
