 frequency       abs(out1)      
 4.98884487e+06  6.36117809e-02 
 5.00034535e+06  6.37578258e-02 
 5.01187234e+06  6.39042032e-02 
 5.02342590e+06  6.40509140e-02 
 5.03500609e+06  6.41979587e-02 
 5.04661298e+06  6.43453383e-02 
 5.05824662e+06  6.44930533e-02 
 5.06990708e+06  6.46411047e-02 
 5.08159443e+06  6.47894930e-02 
 5.09330871e+06  6.49382191e-02 
 5.10505000e+06  6.50872837e-02 
 5.11681836e+06  6.52366876e-02 
 5.12861384e+06  6.53864314e-02 
 5.14043652e+06  6.55365161e-02 
 5.15228645e+06  6.56869422e-02 
 5.16416369e+06  6.58377106e-02 
 5.17606832e+06  6.59888221e-02 
 5.18800039e+06  6.61402773e-02 
 5.19995997e+06  6.62920771e-02 
 5.21194711e+06  6.64442222e-02 
 5.22396189e+06  6.65967134e-02 
 5.23600437e+06  6.67495515e-02 
 5.24807460e+06  6.69027371e-02 
 5.26017266e+06  6.70562712e-02 
 5.27229861e+06  6.72101544e-02 
 5.28445252e+06  6.73643875e-02 
 5.29663444e+06  6.75189713e-02 
 5.30884444e+06  6.76739066e-02 
 5.32108259e+06  6.78291941e-02 
 5.33334895e+06  6.79848347e-02 
 5.34564359e+06  6.81408291e-02 
 5.35796658e+06  6.82971780e-02 
 5.37031796e+06  6.84538824e-02 
 5.38269783e+06  6.86109429e-02 
 5.39510623e+06  6.87683603e-02 
 5.40754323e+06  6.89261355e-02 
 5.42000890e+06  6.90842691e-02 
 5.43250331e+06  6.92427621e-02 
 5.44502653e+06  6.94016152e-02 
 5.45757861e+06  6.95608292e-02 
 5.47015963e+06  6.97204049e-02 
 5.48276965e+06  6.98803431e-02 
 5.49540874e+06  7.00406445e-02 
 5.50807696e+06  7.02013101e-02 
 5.52077439e+06  7.03623405e-02 
 5.53350109e+06  7.05237367e-02 
 5.54625713e+06  7.06854993e-02 
 5.55904257e+06  7.08476293e-02 
 5.57185749e+06  7.10101273e-02 
 5.58470195e+06  7.11729943e-02 
 5.59757601e+06  7.13362310e-02 
 5.61047976e+06  7.14998383e-02 
 5.62341325e+06  7.16638169e-02 
 5.63637656e+06  7.18281677e-02 
 5.64936975e+06  7.19928915e-02 
 5.66239289e+06  7.21579891e-02 
 5.67544605e+06  7.23234613e-02 
 5.68852931e+06  7.24893091e-02 
 5.70164272e+06  7.26555331e-02 
 5.71478637e+06  7.28221342e-02 
 5.72796031e+06  7.29891132e-02 
 5.74116462e+06  7.31564710e-02 
 5.75439937e+06  7.33242084e-02 
 5.76766463e+06  7.34923263e-02 
 5.78096047e+06  7.36608254e-02 
 5.79428696e+06  7.38297066e-02 
 5.80764418e+06  7.39989708e-02 
 5.82103218e+06  7.41686187e-02 
 5.83445104e+06  7.43386512e-02 
 5.84790084e+06  7.45090692e-02 
 5.86138165e+06  7.46798735e-02 
 5.87489353e+06  7.48510650e-02 
 5.88843655e+06  7.50226444e-02 
 5.90201080e+06  7.51946127e-02 
 5.91561634e+06  7.53669707e-02 
 5.92925325e+06  7.55397193e-02 
 5.94292159e+06  7.57128592e-02 
 5.95662144e+06  7.58863914e-02 
 5.97035287e+06  7.60603167e-02 
 5.98411595e+06  7.62346360e-02 
 5.99791076e+06  7.64093501e-02 
 6.01173737e+06  7.65844599e-02 
 6.02559586e+06  7.67599663e-02 
 6.03948629e+06  7.69358701e-02 
 6.05340875e+06  7.71121722e-02 
 6.06736330e+06  7.72888734e-02 
 6.08135001e+06  7.74659747e-02 
 6.09536897e+06  7.76434769e-02 
 6.10942025e+06  7.78213808e-02 
 6.12350392e+06  7.79996874e-02 
 6.13762005e+06  7.81783976e-02 
 6.15176873e+06  7.83575121e-02 
 6.16595002e+06  7.85370320e-02 
 6.18016400e+06  7.87169580e-02 
 6.19441075e+06  7.88972910e-02 
 6.20869034e+06  7.90780320e-02 
 6.22300285e+06  7.92591818e-02 
 6.23734835e+06  7.94407414e-02 
 6.25172693e+06  7.96227115e-02 
 6.26613865e+06  7.98050931e-02 
 6.28058359e+06  7.99878872e-02 
 6.29506183e+06  8.01710945e-02 
 6.30957344e+06  8.03547160e-02 
 6.32411851e+06  8.05387525e-02 
 6.33869711e+06  8.07232051e-02 
 6.35330932e+06  8.09080745e-02 
 6.36795521e+06  8.10933618e-02 
 6.38263486e+06  8.12790677e-02 
 6.39734835e+06  8.14651932e-02 
 6.41209577e+06  8.16517393e-02 
 6.42687717e+06  8.18387067e-02 
 6.44169266e+06  8.20260966e-02 
 6.45654229e+06  8.22139096e-02 
 6.47142616e+06  8.24021468e-02 
 6.48634434e+06  8.25908091e-02 
 6.50129690e+06  8.27798974e-02 
 6.51628394e+06  8.29694126e-02 
 6.53130553e+06  8.31593557e-02 
 6.54636174e+06  8.33497275e-02 
 6.56145266e+06  8.35405291e-02 
 6.57657837e+06  8.37317612e-02 
 6.59173895e+06  8.39234249e-02 
 6.60693448e+06  8.41155211e-02 
 6.62216504e+06  8.43080507e-02 
 6.63743070e+06  8.45010147e-02 
 6.65273156e+06  8.46944139e-02 
 6.66806769e+06  8.48882494e-02 
 6.68343918e+06  8.50825220e-02 
 6.69884609e+06  8.52772328e-02 
 6.71428853e+06  8.54723826e-02 
 6.72976656e+06  8.56679724e-02 
 6.74528028e+06  8.58640031e-02 
 6.76082975e+06  8.60604758e-02 
 6.77641508e+06  8.62573912e-02 
 6.79203633e+06  8.64547505e-02 
 6.80769359e+06  8.66525545e-02 
 6.82338694e+06  8.68508042e-02 
 6.83911647e+06  8.70495006e-02 
 6.85488226e+06  8.72486446e-02 
 6.87068440e+06  8.74482371e-02 
 6.88652296e+06  8.76482792e-02 
 6.90239804e+06  8.78487719e-02 
 6.91830971e+06  8.80497160e-02 
 6.93425806e+06  8.82511125e-02 
 6.95024318e+06  8.84529624e-02 
 6.96626514e+06  8.86552667e-02 
 6.98232404e+06  8.88580264e-02 
 6.99841996e+06  8.90612424e-02 
 7.01455298e+06  8.92649156e-02 
 7.03072320e+06  8.94690472e-02 
 7.04693069e+06  8.96736380e-02 
 7.06317554e+06  8.98786891e-02 
 7.07945784e+06  9.00842014e-02 
 7.09577768e+06  9.02901759e-02 
 7.11213514e+06  9.04966136e-02 
 7.12853030e+06  9.07035154e-02 
 7.14496326e+06  9.09108825e-02 
 7.16143410e+06  9.11187157e-02 
 7.17794291e+06  9.13270160e-02 
 7.19448978e+06  9.15357846e-02 
 7.21107479e+06  9.17450222e-02 
 7.22769804e+06  9.19547300e-02 
 7.24435960e+06  9.21649090e-02 
 7.26105957e+06  9.23755601e-02 
 7.27779805e+06  9.25866844e-02 
 7.29457510e+06  9.27982829e-02 
 7.31139083e+06  9.30103565e-02 
 7.32824533e+06  9.32229062e-02 
 7.34513868e+06  9.34359332e-02 
 7.36207097e+06  9.36494384e-02 
 7.37904230e+06  9.38634228e-02 
 7.39605275e+06  9.40778874e-02 
 7.41310241e+06  9.42928333e-02 
 7.43019138e+06  9.45082614e-02 
 7.44731974e+06  9.47241728e-02 
 7.46448758e+06  9.49405686e-02 
 7.48169501e+06  9.51574497e-02 
 7.49894209e+06  9.53748171e-02 
 7.51622894e+06  9.55926720e-02 
 7.53355564e+06  9.58110152e-02 
 7.55092228e+06  9.60298480e-02 
 7.56832895e+06  9.62491712e-02 
 7.58577575e+06  9.64689859e-02 
 7.60326277e+06  9.66892932e-02 
 7.62079010e+06  9.69100941e-02 
 7.63835784e+06  9.71313897e-02 
 7.65596607e+06  9.73531809e-02 
 7.67361489e+06  9.75754689e-02 
 7.69130440e+06  9.77982546e-02 
 7.70903469e+06  9.80215392e-02 
 7.72680585e+06  9.82453236e-02 
 7.74461798e+06  9.84696089e-02 
 7.76247117e+06  9.86943962e-02 
 7.78036551e+06  9.89196866e-02 
 7.79830111e+06  9.91454810e-02 
 7.81627805e+06  9.93717806e-02 
 7.83429643e+06  9.95985864e-02 
 7.85235635e+06  9.98258994e-02 
 7.87045790e+06  1.00053721e-01 
 7.88860118e+06  1.00282052e-01 
 7.90678628e+06  1.00510893e-01 
 7.92501330e+06  1.00740246e-01 
 7.94328235e+06  1.00970111e-01 
 7.96159350e+06  1.01200490e-01 
 7.97994687e+06  1.01431384e-01 
 7.99834255e+06  1.01662793e-01 
 8.01678063e+06  1.01894720e-01 
 8.03526122e+06  1.02127164e-01 
 8.05378441e+06  1.02360128e-01 
 8.07235030e+06  1.02593611e-01 
 8.09095899e+06  1.02827616e-01 
 8.10961058e+06  1.03062143e-01 
 8.12830516e+06  1.03297194e-01 
 8.14704284e+06  1.03532769e-01 
 8.16582371e+06  1.03768870e-01 
 8.18464788e+06  1.04005497e-01 
 8.20351544e+06  1.04242652e-01 
 8.22242650e+06  1.04480336e-01 
 8.24138115e+06  1.04718550e-01 
 8.26037950e+06  1.04957295e-01 
 8.27942164e+06  1.05196572e-01 
 8.29850768e+06  1.05436382e-01 
 8.31763771e+06  1.05676727e-01 
 8.33681185e+06  1.05917607e-01 
 8.35603018e+06  1.06159023e-01 
 8.37529282e+06  1.06400978e-01 
 8.39459987e+06  1.06643471e-01 
 8.41395142e+06  1.06886504e-01 
 8.43334758e+06  1.07130078e-01 
 8.45278845e+06  1.07374195e-01 
 8.47227414e+06  1.07618854e-01 
 8.49180475e+06  1.07864058e-01 
 8.51138038e+06  1.08109808e-01 
 8.53100114e+06  1.08356104e-01 
 8.55066713e+06  1.08602947e-01 
 8.57037845e+06  1.08850340e-01 
 8.59013522e+06  1.09098283e-01 
 8.60993752e+06  1.09346777e-01 
 8.62978548e+06  1.09595823e-01 
 8.64967919e+06  1.09845422e-01 
 8.66961876e+06  1.10095576e-01 
 8.68960429e+06  1.10346286e-01 
 8.70963590e+06  1.10597552e-01 
 8.72971368e+06  1.10849377e-01 
 8.74983775e+06  1.11101760e-01 
 8.77000821e+06  1.11354704e-01 
 8.79022517e+06  1.11608209e-01 
 8.81048873e+06  1.11862277e-01 
 8.83079900e+06  1.12116908e-01 
 8.85115610e+06  1.12372105e-01 
 8.87156012e+06  1.12627867e-01 
 8.89201118e+06  1.12884196e-01 
 8.91250938e+06  1.13141094e-01 
 8.93305484e+06  1.13398561e-01 
 8.95364766e+06  1.13656598e-01 
 8.97428795e+06  1.13915208e-01 
 8.99497582e+06  1.14174390e-01 
 9.01571138e+06  1.14434146e-01 
 9.03649474e+06  1.14694478e-01 
 9.05732601e+06  1.14955386e-01 
 9.07820530e+06  1.15216872e-01 
 9.09913273e+06  1.15478936e-01 
 9.12010839e+06  1.15741581e-01 
 9.14113241e+06  1.16004806e-01 
 9.16220490e+06  1.16268614e-01 
 9.18332596e+06  1.16533005e-01 
 9.20449572e+06  1.16797981e-01 
 9.22571427e+06  1.17063542e-01 
 9.24698174e+06  1.17329691e-01 
 9.26829823e+06  1.17596427e-01 
 9.28966387e+06  1.17863754e-01 
 9.31107875e+06  1.18131670e-01 
 9.33254301e+06  1.18400179e-01 
 9.35405674e+06  1.18669280e-01 
 9.37562007e+06  1.18938975e-01 
 9.39723311e+06  1.19209266e-01 
 9.41889597e+06  1.19480153e-01 
 9.44060876e+06  1.19751638e-01 
 9.46237161e+06  1.20023722e-01 
 9.48418463e+06  1.20296405e-01 
 9.50604794e+06  1.20569690e-01 
 9.52796164e+06  1.20843578e-01 
 9.54992586e+06  1.21118069e-01 
 9.57194071e+06  1.21393165e-01 
 9.59400632e+06  1.21668868e-01 
 9.61612278e+06  1.21945177e-01 
 9.63829024e+06  1.22222095e-01 
 9.66050879e+06  1.22499623e-01 
 9.68277856e+06  1.22777762e-01 
 9.70509967e+06  1.23056513e-01 
 9.72747224e+06  1.23335877e-01 
 9.74989638e+06  1.23615856e-01 
 9.77237221e+06  1.23896450e-01 
 9.79489985e+06  1.24177662e-01 
 9.81747943e+06  1.24459492e-01 
 9.84011106e+06  1.24741941e-01 
 9.86279486e+06  1.25025011e-01 
 9.88553095e+06  1.25308703e-01 
 9.90831945e+06  1.25593018e-01 
 9.93116048e+06  1.25877957e-01 
 9.95405417e+06  1.26163522e-01 
 9.97700064e+06  1.26449714e-01 
 1.00000000e+07  1.26736534e-01 
 1.00230524e+07  1.27023983e-01 
 1.00461579e+07  1.27312063e-01 
 1.00693167e+07  1.27600775e-01 
 1.00925289e+07  1.27890119e-01 
 1.01157945e+07  1.28180098e-01 
 1.01391139e+07  1.28470712e-01 
 1.01624869e+07  1.28761963e-01 
 1.01859139e+07  1.29053852e-01 
 1.02093948e+07  1.29346380e-01 
 1.02329299e+07  1.29639549e-01 
 1.02565193e+07  1.29933359e-01 
 1.02801630e+07  1.30227812e-01 
 1.03038612e+07  1.30522910e-01 
 1.03276141e+07  1.30818653e-01 
 1.03514217e+07  1.31115042e-01 
 1.03752842e+07  1.31412080e-01 
 1.03992017e+07  1.31709767e-01 
 1.04231743e+07  1.32008104e-01 
 1.04472022e+07  1.32307093e-01 
 1.04712855e+07  1.32606735e-01 
 1.04954243e+07  1.32907032e-01 
 1.05196187e+07  1.33207983e-01 
 1.05438690e+07  1.33509592e-01 
 1.05681751e+07  1.33811859e-01 
 1.05925373e+07  1.34114785e-01 
 1.06169556e+07  1.34418372e-01 
 1.06414302e+07  1.34722620e-01 
 1.06659612e+07  1.35027532e-01 
 1.06905488e+07  1.35333108e-01 
 1.07151931e+07  1.35639350e-01 
 1.07398941e+07  1.35946258e-01 
 1.07646521e+07  1.36253835e-01 
 1.07894672e+07  1.36562082e-01 
 1.08143395e+07  1.36870999e-01 
 1.08392691e+07  1.37180588e-01 
 1.08642562e+07  1.37490851e-01 
 1.08893009e+07  1.37801788e-01 
 1.09144034e+07  1.38113401e-01 
 1.09395637e+07  1.38425691e-01 
 1.09647820e+07  1.38738660e-01 
 1.09900584e+07  1.39052309e-01 
 1.10153931e+07  1.39366638e-01 
 1.10407862e+07  1.39681650e-01 
 1.10662378e+07  1.39997346e-01 
 1.10917482e+07  1.40313726e-01 
 1.11173173e+07  1.40630793e-01 
 1.11429453e+07  1.40948547e-01 
 1.11686325e+07  1.41266990e-01 
 1.11943788e+07  1.41586123e-01 
 1.12201845e+07  1.41905948e-01 
 1.12460497e+07  1.42226465e-01 
 1.12719746e+07  1.42547676e-01 
 1.12979591e+07  1.42869582e-01 
 1.13240036e+07  1.43192185e-01 
 1.13501082e+07  1.43515486e-01 
 1.13762729e+07  1.43839486e-01 
 1.14024979e+07  1.44164187e-01 
 1.14287833e+07  1.44489589e-01 
 1.14551294e+07  1.44815695e-01 
 1.14815362e+07  1.45142505e-01 
 1.15080039e+07  1.45470020e-01 
 1.15345326e+07  1.45798243e-01 
 1.15611224e+07  1.46127174e-01 
 1.15877736e+07  1.46456814e-01 
 1.16144861e+07  1.46787166e-01 
 1.16412603e+07  1.47118229e-01 
 1.16680962e+07  1.47450007e-01 
 1.16949939e+07  1.47782499e-01 
 1.17219537e+07  1.48115707e-01 
 1.17489755e+07  1.48449633e-01 
 1.17760597e+07  1.48784278e-01 
 1.18032064e+07  1.49119643e-01 
 1.18304156e+07  1.49455729e-01 
 1.18576875e+07  1.49792538e-01 
 1.18850223e+07  1.50130072e-01 
 1.19124201e+07  1.50468330e-01 
 1.19398810e+07  1.50807316e-01 
 1.19674053e+07  1.51147029e-01 
 1.19949930e+07  1.51487472e-01 
 1.20226443e+07  1.51828646e-01 
 1.20503594e+07  1.52170551e-01 
 1.20781384e+07  1.52513190e-01 
 1.21059813e+07  1.52856564e-01 
 1.21338885e+07  1.53200674e-01 
 1.21618600e+07  1.53545521e-01 
 1.21898960e+07  1.53891106e-01 
 1.22179966e+07  1.54237432e-01 
 1.22461620e+07  1.54584499e-01 
 1.22743923e+07  1.54932309e-01 
 1.23026877e+07  1.55280862e-01 
 1.23310483e+07  1.55630161e-01 
 1.23594743e+07  1.55980207e-01 
 1.23879659e+07  1.56331001e-01 
 1.24165231e+07  1.56682543e-01 
 1.24451461e+07  1.57034837e-01 
 1.24738351e+07  1.57387883e-01 
 1.25025903e+07  1.57741681e-01 
 1.25314117e+07  1.58096235e-01 
 1.25602996e+07  1.58451544e-01 
 1.25892541e+07  1.58807611e-01 
 1.26182753e+07  1.59164436e-01 
 1.26473635e+07  1.59522022e-01 
 1.26765187e+07  1.59880369e-01 
 1.27057411e+07  1.60239478e-01 
 1.27350308e+07  1.60599351e-01 
 1.27643881e+07  1.60959990e-01 
 1.27938130e+07  1.61321395e-01 
 1.28233058e+07  1.61683569e-01 
 1.28528666e+07  1.62046512e-01 
 1.28824955e+07  1.62410225e-01 
 1.29121927e+07  1.62774710e-01 
 1.29419584e+07  1.63139969e-01 
 1.29717927e+07  1.63506003e-01 
 1.30016958e+07  1.63872812e-01 
 1.30316678e+07  1.64240399e-01 
 1.30617089e+07  1.64608765e-01 
 1.30918192e+07  1.64977911e-01 
 1.31219990e+07  1.65347838e-01 
 1.31522483e+07  1.65718548e-01 
 1.31825674e+07  1.66090042e-01 
 1.32129563e+07  1.66462321e-01 
 1.32434154e+07  1.66835388e-01 
 1.32739446e+07  1.67209242e-01 
 1.33045442e+07  1.67583886e-01 
 1.33352143e+07  1.67959320e-01 
 1.33659552e+07  1.68335547e-01 
 1.33967669e+07  1.68712567e-01 
 1.34276496e+07  1.69090382e-01 
 1.34586035e+07  1.69468994e-01 
 1.34896288e+07  1.69848402e-01 
 1.35207256e+07  1.70228610e-01 
 1.35518941e+07  1.70609618e-01 
 1.35831345e+07  1.70991427e-01 
 1.36144468e+07  1.71374039e-01 
 1.36458314e+07  1.71757456e-01 
 1.36772883e+07  1.72141678e-01 
 1.37088177e+07  1.72526707e-01 
 1.37404198e+07  1.72912544e-01 
 1.37720947e+07  1.73299190e-01 
 1.38038426e+07  1.73686648e-01 
 1.38356638e+07  1.74074918e-01 
 1.38675583e+07  1.74464001e-01 
 1.38995263e+07  1.74853900e-01 
 1.39315680e+07  1.75244615e-01 
 1.39636836e+07  1.75636147e-01 
 1.39958732e+07  1.76028498e-01 
 1.40281370e+07  1.76421670e-01 
 1.40604752e+07  1.76815663e-01 
 1.40928880e+07  1.77210479e-01 
 1.41253754e+07  1.77606120e-01 
 1.41579378e+07  1.78002586e-01 
 1.41905752e+07  1.78399879e-01 
 1.42232879e+07  1.78798000e-01 
 1.42560759e+07  1.79196951e-01 
 1.42889396e+07  1.79596734e-01 
 1.43218790e+07  1.79997348e-01 
 1.43548943e+07  1.80398796e-01 
 1.43879858e+07  1.80801079e-01 
 1.44211535e+07  1.81204199e-01 
 1.44543977e+07  1.81608156e-01 
 1.44877185e+07  1.82012952e-01 
 1.45211162e+07  1.82418588e-01 
 1.45545908e+07  1.82825066e-01 
 1.45881426e+07  1.83232387e-01 
 1.46217717e+07  1.83640552e-01 
 1.46554784e+07  1.84049563e-01 
 1.46892628e+07  1.84459421e-01 
 1.47231250e+07  1.84870127e-01 
 1.47570653e+07  1.85281682e-01 
 1.47910839e+07  1.85694089e-01 
 1.48251809e+07  1.86107348e-01 
 1.48593564e+07  1.86521460e-01 
 1.48936108e+07  1.86936428e-01 
 1.49279441e+07  1.87352251e-01 
 1.49623566e+07  1.87768932e-01 
 1.49968484e+07  1.88186472e-01 
 1.50314197e+07  1.88604872e-01 
 1.50660707e+07  1.89024134e-01 
 1.51008015e+07  1.89444258e-01 
 1.51356125e+07  1.89865246e-01 
 1.51705037e+07  1.90287100e-01 
 1.52054753e+07  1.90709821e-01 
 1.52405275e+07  1.91133409e-01 
 1.52756606e+07  1.91557867e-01 
 1.53108746e+07  1.91983196e-01 
 1.53461698e+07  1.92409396e-01 
 1.53815464e+07  1.92836470e-01 
 1.54170045e+07  1.93264419e-01 
 1.54525444e+07  1.93693243e-01 
 1.54881662e+07  1.94122944e-01 
 1.55238701e+07  1.94553524e-01 
 1.55596563e+07  1.94984984e-01 
 1.55955250e+07  1.95417324e-01 
 1.56314764e+07  1.95850547e-01 
 1.56675107e+07  1.96284654e-01 
 1.57036280e+07  1.96719646e-01 
 1.57398286e+07  1.97155524e-01 
 1.57761127e+07  1.97592289e-01 
 1.58124804e+07  1.98029943e-01 
 1.58489319e+07  1.98468487e-01 
 1.58854675e+07  1.98907923e-01 
 1.59220873e+07  1.99348251e-01 
 1.59587915e+07  1.99789473e-01 
 1.59955803e+07  2.00231591e-01 
 1.60324539e+07  2.00674604e-01 
 1.60694125e+07  2.01118516e-01 
 1.61064564e+07  2.01563327e-01 
 1.61435856e+07  2.02009037e-01 
 1.61808004e+07  2.02455650e-01 
 1.62181010e+07  2.02903165e-01 
 1.62554876e+07  2.03351584e-01 
 1.62929603e+07  2.03800909e-01 
 1.63305195e+07  2.04251140e-01 
 1.63681652e+07  2.04702280e-01 
 1.64058977e+07  2.05154328e-01 
 1.64437172e+07  2.05607286e-01 
 1.64816239e+07  2.06061157e-01 
 1.65196180e+07  2.06515940e-01 
 1.65576996e+07  2.06971637e-01 
 1.65958691e+07  2.07428250e-01 
 1.66341265e+07  2.07885779e-01 
 1.66724721e+07  2.08344226e-01 
 1.67109061e+07  2.08803592e-01 
 1.67494288e+07  2.09263878e-01 
 1.67880402e+07  2.09725086e-01 
 1.68267406e+07  2.10187217e-01 
 1.68655303e+07  2.10650272e-01 
 1.69044093e+07  2.11114251e-01 
 1.69433780e+07  2.11579158e-01 
 1.69824365e+07  2.12044992e-01 
 1.70215851e+07  2.12511754e-01 
 1.70608239e+07  2.12979447e-01 
 1.71001532e+07  2.13448071e-01 
 1.71395731e+07  2.13917628e-01 
 1.71790839e+07  2.14388118e-01 
 1.72186857e+07  2.14859544e-01 
 1.72583789e+07  2.15331905e-01 
 1.72981636e+07  2.15805204e-01 
 1.73380400e+07  2.16279441e-01 
 1.73780083e+07  2.16754617e-01 
 1.74180687e+07  2.17230735e-01 
 1.74582215e+07  2.17707794e-01 
 1.74984669e+07  2.18185797e-01 
 1.75388050e+07  2.18664744e-01 
 1.75792361e+07  2.19144637e-01 
 1.76197605e+07  2.19625477e-01 
 1.76603782e+07  2.20107264e-01 
 1.77010896e+07  2.20590000e-01 
 1.77418948e+07  2.21073687e-01 
 1.77827941e+07  2.21558325e-01 
 1.78237877e+07  2.22043916e-01 
 1.78648757e+07  2.22530460e-01 
 1.79060585e+07  2.23017959e-01 
 1.79473363e+07  2.23506414e-01 
 1.79887092e+07  2.23995826e-01 
 1.80301774e+07  2.24486196e-01 
 1.80717413e+07  2.24977526e-01 
 1.81134009e+07  2.25469816e-01 
 1.81551566e+07  2.25963067e-01 
 1.81970086e+07  2.26457282e-01 
 1.82389570e+07  2.26952460e-01 
 1.82810022e+07  2.27448603e-01 
 1.83231442e+07  2.27945712e-01 
 1.83653834e+07  2.28443789e-01 
 1.84077200e+07  2.28942833e-01 
 1.84501542e+07  2.29442847e-01 
 1.84926862e+07  2.29943832e-01 
 1.85353162e+07  2.30445788e-01 
 1.85780446e+07  2.30948716e-01 
 1.86208714e+07  2.31452618e-01 
 1.86637969e+07  2.31957495e-01 
 1.87068214e+07  2.32463348e-01 
 1.87499451e+07  2.32970178e-01 
 1.87931682e+07  2.33477985e-01 
 1.88364909e+07  2.33986772e-01 
 1.88799135e+07  2.34496539e-01 
 1.89234362e+07  2.35007286e-01 
 1.89670592e+07  2.35519016e-01 
 1.90107828e+07  2.36031729e-01 
 1.90546072e+07  2.36545426e-01 
 1.90985326e+07  2.37060109e-01 
 1.91425593e+07  2.37575777e-01 
 1.91866874e+07  2.38092433e-01 
 1.92309173e+07  2.38610077e-01 
 1.92752491e+07  2.39128711e-01 
 1.93196832e+07  2.39648335e-01 
 1.93642196e+07  2.40168950e-01 
 1.94088588e+07  2.40690557e-01 
 1.94536008e+07  2.41213157e-01 
 1.94984460e+07  2.41736752e-01 
 1.95433946e+07  2.42261342e-01 
 1.95884467e+07  2.42786928e-01 
 1.96336028e+07  2.43313511e-01 
 1.96788629e+07  2.43841093e-01 
 1.97242274e+07  2.44369673e-01 
 1.97696964e+07  2.44899254e-01 
 1.98152703e+07  2.45429835e-01 
 1.98609492e+07  2.45961418e-01 
 1.99067334e+07  2.46494004e-01 
 1.99526231e+07  2.47027594e-01 
 1.99986187e+07  2.47562189e-01 
 2.00447203e+07  2.48097789e-01 
 2.00909281e+07  2.48634395e-01 
 2.01372425e+07  2.49172009e-01 
 2.01836636e+07  2.49710631e-01 
 2.02301918e+07  2.50250263e-01 
 2.02768272e+07  2.50790904e-01 
 2.03235701e+07  2.51332556e-01 
 2.03704208e+07  2.51875220e-01 
 2.04173794e+07  2.52418897e-01 
 2.04644464e+07  2.52963587e-01 
 2.05116218e+07  2.53509292e-01 
 2.05589060e+07  2.54056012e-01 
 2.06062991e+07  2.54603747e-01 
 2.06538016e+07  2.55152500e-01 
 2.07014135e+07  2.55702271e-01 
 2.07491352e+07  2.56253060e-01 
 2.07969669e+07  2.56804868e-01 
 2.08449088e+07  2.57357696e-01 
 2.08929613e+07  2.57911546e-01 
 2.09411246e+07  2.58466417e-01 
 2.09893988e+07  2.59022311e-01 
 2.10377844e+07  2.59579228e-01 
 2.10862815e+07  2.60137169e-01 
 2.11348904e+07  2.60696134e-01 
 2.11836114e+07  2.61256126e-01 
 2.12324446e+07  2.61817144e-01 
 2.12813905e+07  2.62379189e-01 
 2.13304491e+07  2.62942261e-01 
 2.13796209e+07  2.63506362e-01 
 2.14289060e+07  2.64071493e-01 
 2.14783047e+07  2.64637653e-01 
 2.15278173e+07  2.65204844e-01 
 2.15774441e+07  2.65773067e-01 
 2.16271852e+07  2.66342321e-01 
 2.16770410e+07  2.66912609e-01 
 2.17270118e+07  2.67483929e-01 
 2.17770977e+07  2.68056284e-01 
 2.18272991e+07  2.68629674e-01 
 2.18776162e+07  2.69204099e-01 
 2.19280494e+07  2.69779560e-01 
 2.19785987e+07  2.70356057e-01 
 2.20292646e+07  2.70933592e-01 
 2.20800473e+07  2.71512165e-01 
 2.21309471e+07  2.72091776e-01 
 2.21819642e+07  2.72672427e-01 
 2.22330989e+07  2.73254117e-01 
 2.22843515e+07  2.73836847e-01 
 2.23357222e+07  2.74420618e-01 
 2.23872114e+07  2.75005431e-01 
 2.24388192e+07  2.75591286e-01 
 2.24905461e+07  2.76178183e-01 
 2.25423921e+07  2.76766123e-01 
 2.25943577e+07  2.77355107e-01 
 2.26464431e+07  2.77945135e-01 
 2.26986485e+07  2.78536208e-01 
 2.27509743e+07  2.79128326e-01 
 2.28034207e+07  2.79721489e-01 
 2.28559880e+07  2.80315699e-01 
 2.29086765e+07  2.80910955e-01 
 2.29614865e+07  2.81507258e-01 
 2.30144182e+07  2.82104609e-01 
 2.30674719e+07  2.82703008e-01 
 2.31206479e+07  2.83302455e-01 
 2.31739465e+07  2.83902951e-01 
 2.32273680e+07  2.84504496e-01 
 2.32809126e+07  2.85107091e-01 
 2.33345806e+07  2.85710736e-01 
 2.33883724e+07  2.86315432e-01 
 2.34422882e+07  2.86921178e-01 
 2.34963282e+07  2.87527976e-01 
 2.35504928e+07  2.88135825e-01 
 2.36047823e+07  2.88744726e-01 
 2.36591970e+07  2.89354680e-01 
 2.37137371e+07  2.89965686e-01 
 2.37684029e+07  2.90577745e-01 
 2.38231947e+07  2.91190857e-01 
 2.38781128e+07  2.91805022e-01 
 2.39331576e+07  2.92420242e-01 
 2.39883292e+07  2.93036515e-01 
 2.40436280e+07  2.93653843e-01 
 2.40990543e+07  2.94272226e-01 
 2.41546083e+07  2.94891663e-01 
 2.42102905e+07  2.95512156e-01 
 2.42661010e+07  2.96133704e-01 
 2.43220401e+07  2.96756307e-01 
 2.43781082e+07  2.97379966e-01 
 2.44343055e+07  2.98004681e-01 
 2.44906324e+07  2.98630453e-01 
 2.45470892e+07  2.99257280e-01 
 2.46036760e+07  2.99885164e-01 
 2.46603934e+07  3.00514104e-01 
 2.47172415e+07  3.01144102e-01 
 2.47742206e+07  3.01775156e-01 
 2.48313311e+07  3.02407267e-01 
 2.48885732e+07  3.03040435e-01 
