 frequency       abs(out1)      
 4.98884487e+06  7.94243866e-02 
 5.00034535e+06  7.96063197e-02 
 5.01187234e+06  7.97886643e-02 
 5.02342590e+06  7.99714212e-02 
 5.03500609e+06  8.01545912e-02 
 5.04661298e+06  8.03381754e-02 
 5.05824662e+06  8.05221746e-02 
 5.06990708e+06  8.07065897e-02 
 5.08159443e+06  8.08914216e-02 
 5.09330871e+06  8.10766712e-02 
 5.10505000e+06  8.12623394e-02 
 5.11681836e+06  8.14484272e-02 
 5.12861384e+06  8.16349353e-02 
 5.14043652e+06  8.18218648e-02 
 5.15228645e+06  8.20092166e-02 
 5.16416369e+06  8.21969915e-02 
 5.17606832e+06  8.23851905e-02 
 5.18800039e+06  8.25738145e-02 
 5.19995997e+06  8.27628645e-02 
 5.21194711e+06  8.29523412e-02 
 5.22396189e+06  8.31422457e-02 
 5.23600437e+06  8.33325790e-02 
 5.24807460e+06  8.35233418e-02 
 5.26017266e+06  8.37145352e-02 
 5.27229861e+06  8.39061600e-02 
 5.28445252e+06  8.40982172e-02 
 5.29663444e+06  8.42907078e-02 
 5.30884444e+06  8.44836326e-02 
 5.32108259e+06  8.46769927e-02 
 5.33334895e+06  8.48707888e-02 
 5.34564359e+06  8.50650221e-02 
 5.35796658e+06  8.52596934e-02 
 5.37031796e+06  8.54548036e-02 
 5.38269783e+06  8.56503538e-02 
 5.39510623e+06  8.58463448e-02 
 5.40754323e+06  8.60427777e-02 
 5.42000890e+06  8.62396532e-02 
 5.43250331e+06  8.64369725e-02 
 5.44502653e+06  8.66347365e-02 
 5.45757861e+06  8.68329460e-02 
 5.47015963e+06  8.70316022e-02 
 5.48276965e+06  8.72307059e-02 
 5.49540874e+06  8.74302580e-02 
 5.50807696e+06  8.76302596e-02 
 5.52077439e+06  8.78307117e-02 
 5.53350109e+06  8.80316151e-02 
 5.54625713e+06  8.82329709e-02 
 5.55904257e+06  8.84347799e-02 
 5.57185749e+06  8.86370433e-02 
 5.58470195e+06  8.88397620e-02 
 5.59757601e+06  8.90429368e-02 
 5.61047976e+06  8.92465689e-02 
 5.62341325e+06  8.94506592e-02 
 5.63637656e+06  8.96552087e-02 
 5.64936975e+06  8.98602183e-02 
 5.66239289e+06  9.00656890e-02 
 5.67544605e+06  9.02716219e-02 
 5.68852931e+06  9.04780179e-02 
 5.70164272e+06  9.06848779e-02 
 5.71478637e+06  9.08922031e-02 
 5.72796031e+06  9.10999943e-02 
 5.74116462e+06  9.13082526e-02 
 5.75439937e+06  9.15169789e-02 
 5.76766463e+06  9.17261743e-02 
 5.78096047e+06  9.19358398e-02 
 5.79428696e+06  9.21459763e-02 
 5.80764418e+06  9.23565849e-02 
 5.82103218e+06  9.25676666e-02 
 5.83445104e+06  9.27792223e-02 
 5.84790084e+06  9.29912531e-02 
 5.86138165e+06  9.32037600e-02 
 5.87489353e+06  9.34167440e-02 
 5.88843655e+06  9.36302061e-02 
 5.90201080e+06  9.38441473e-02 
 5.91561634e+06  9.40585687e-02 
 5.92925325e+06  9.42734712e-02 
 5.94292159e+06  9.44888559e-02 
 5.95662144e+06  9.47047238e-02 
 5.97035287e+06  9.49210759e-02 
 5.98411595e+06  9.51379133e-02 
 5.99791076e+06  9.53552369e-02 
 6.01173737e+06  9.55730479e-02 
 6.02559586e+06  9.57913472e-02 
 6.03948629e+06  9.60101358e-02 
 6.05340875e+06  9.62294148e-02 
 6.06736330e+06  9.64491853e-02 
 6.08135001e+06  9.66694482e-02 
 6.09536897e+06  9.68902047e-02 
 6.10942025e+06  9.71114557e-02 
 6.12350392e+06  9.73332023e-02 
 6.13762005e+06  9.75554455e-02 
 6.15176873e+06  9.77781864e-02 
 6.16595002e+06  9.80014260e-02 
 6.18016400e+06  9.82251654e-02 
 6.19441075e+06  9.84494056e-02 
 6.20869034e+06  9.86741477e-02 
 6.22300285e+06  9.88993928e-02 
 6.23734835e+06  9.91251418e-02 
 6.25172693e+06  9.93513959e-02 
 6.26613865e+06  9.95781561e-02 
 6.28058359e+06  9.98054234e-02 
 6.29506183e+06  1.00033199e-01 
 6.30957344e+06  1.00261484e-01 
 6.32411851e+06  1.00490279e-01 
 6.33869711e+06  1.00719586e-01 
 6.35330932e+06  1.00949405e-01 
 6.36795521e+06  1.01179738e-01 
 6.38263486e+06  1.01410585e-01 
 6.39734835e+06  1.01641948e-01 
 6.41209577e+06  1.01873828e-01 
 6.42687717e+06  1.02106226e-01 
 6.44169266e+06  1.02339143e-01 
 6.45654229e+06  1.02572579e-01 
 6.47142616e+06  1.02806537e-01 
 6.48634434e+06  1.03041018e-01 
 6.50129690e+06  1.03276021e-01 
 6.51628394e+06  1.03511549e-01 
 6.53130553e+06  1.03747602e-01 
 6.54636174e+06  1.03984182e-01 
 6.56145266e+06  1.04221289e-01 
 6.57657837e+06  1.04458926e-01 
 6.59173895e+06  1.04697092e-01 
 6.60693448e+06  1.04935789e-01 
 6.62216504e+06  1.05175018e-01 
 6.63743070e+06  1.05414780e-01 
 6.65273156e+06  1.05655077e-01 
 6.66806769e+06  1.05895909e-01 
 6.68343918e+06  1.06137277e-01 
 6.69884609e+06  1.06379183e-01 
 6.71428853e+06  1.06621628e-01 
 6.72976656e+06  1.06864612e-01 
 6.74528028e+06  1.07108138e-01 
 6.76082975e+06  1.07352205e-01 
 6.77641508e+06  1.07596816e-01 
 6.79203633e+06  1.07841971e-01 
 6.80769359e+06  1.08087671e-01 
 6.82338694e+06  1.08333918e-01 
 6.83911647e+06  1.08580712e-01 
 6.85488226e+06  1.08828055e-01 
 6.87068440e+06  1.09075949e-01 
 6.88652296e+06  1.09324393e-01 
 6.90239804e+06  1.09573389e-01 
 6.91830971e+06  1.09822939e-01 
 6.93425806e+06  1.10073043e-01 
 6.95024318e+06  1.10323703e-01 
 6.96626514e+06  1.10574919e-01 
 6.98232404e+06  1.10826693e-01 
 6.99841996e+06  1.11079026e-01 
 7.01455298e+06  1.11331920e-01 
 7.03072320e+06  1.11585374e-01 
 7.04693069e+06  1.11839391e-01 
 7.06317554e+06  1.12093972e-01 
 7.07945784e+06  1.12349117e-01 
 7.09577768e+06  1.12604828e-01 
 7.11213514e+06  1.12861107e-01 
 7.12853030e+06  1.13117953e-01 
 7.14496326e+06  1.13375369e-01 
 7.16143410e+06  1.13633355e-01 
 7.17794291e+06  1.13891913e-01 
 7.19448978e+06  1.14151044e-01 
 7.21107479e+06  1.14410748e-01 
 7.22769804e+06  1.14671028e-01 
 7.24435960e+06  1.14931884e-01 
 7.26105957e+06  1.15193318e-01 
 7.27779805e+06  1.15455330e-01 
 7.29457510e+06  1.15717922e-01 
 7.31139083e+06  1.15981095e-01 
 7.32824533e+06  1.16244851e-01 
 7.34513868e+06  1.16509189e-01 
 7.36207097e+06  1.16774112e-01 
 7.37904230e+06  1.17039621e-01 
 7.39605275e+06  1.17305717e-01 
 7.41310241e+06  1.17572400e-01 
 7.43019138e+06  1.17839674e-01 
 7.44731974e+06  1.18107537e-01 
 7.46448758e+06  1.18375992e-01 
 7.48169501e+06  1.18645040e-01 
 7.49894209e+06  1.18914682e-01 
 7.51622894e+06  1.19184919e-01 
 7.53355564e+06  1.19455752e-01 
 7.55092228e+06  1.19727183e-01 
 7.56832895e+06  1.19999213e-01 
 7.58577575e+06  1.20271843e-01 
 7.60326277e+06  1.20545074e-01 
 7.62079010e+06  1.20818907e-01 
 7.63835784e+06  1.21093344e-01 
 7.65596607e+06  1.21368386e-01 
 7.67361489e+06  1.21644033e-01 
 7.69130440e+06  1.21920288e-01 
 7.70903469e+06  1.22197151e-01 
 7.72680585e+06  1.22474624e-01 
 7.74461798e+06  1.22752708e-01 
 7.76247117e+06  1.23031404e-01 
 7.78036551e+06  1.23310713e-01 
 7.79830111e+06  1.23590636e-01 
 7.81627805e+06  1.23871175e-01 
 7.83429643e+06  1.24152331e-01 
 7.85235635e+06  1.24434105e-01 
 7.87045790e+06  1.24716499e-01 
 7.88860118e+06  1.24999513e-01 
 7.90678628e+06  1.25283149e-01 
 7.92501330e+06  1.25567408e-01 
 7.94328235e+06  1.25852291e-01 
 7.96159350e+06  1.26137800e-01 
 7.97994687e+06  1.26423935e-01 
 7.99834255e+06  1.26710698e-01 
 8.01678063e+06  1.26998091e-01 
 8.03526122e+06  1.27286114e-01 
 8.05378441e+06  1.27574768e-01 
 8.07235030e+06  1.27864056e-01 
 8.09095899e+06  1.28153977e-01 
 8.10961058e+06  1.28444534e-01 
 8.12830516e+06  1.28735728e-01 
 8.14704284e+06  1.29027559e-01 
 8.16582371e+06  1.29320030e-01 
 8.18464788e+06  1.29613141e-01 
 8.20351544e+06  1.29906893e-01 
 8.22242650e+06  1.30201289e-01 
 8.24138115e+06  1.30496328e-01 
 8.26037950e+06  1.30792013e-01 
 8.27942164e+06  1.31088344e-01 
 8.29850768e+06  1.31385324e-01 
 8.31763771e+06  1.31682952e-01 
 8.33681185e+06  1.31981231e-01 
 8.35603018e+06  1.32280161e-01 
 8.37529282e+06  1.32579745e-01 
 8.39459987e+06  1.32879982e-01 
 8.41395142e+06  1.33180875e-01 
 8.43334758e+06  1.33482424e-01 
 8.45278845e+06  1.33784632e-01 
 8.47227414e+06  1.34087498e-01 
 8.49180475e+06  1.34391026e-01 
 8.51138038e+06  1.34695215e-01 
 8.53100114e+06  1.35000066e-01 
 8.55066713e+06  1.35305583e-01 
 8.57037845e+06  1.35611764e-01 
 8.59013522e+06  1.35918613e-01 
 8.60993752e+06  1.36226130e-01 
 8.62978548e+06  1.36534316e-01 
 8.64967919e+06  1.36843173e-01 
 8.66961876e+06  1.37152701e-01 
 8.68960429e+06  1.37462903e-01 
 8.70963590e+06  1.37773780e-01 
 8.72971368e+06  1.38085332e-01 
 8.74983775e+06  1.38397562e-01 
 8.77000821e+06  1.38710469e-01 
 8.79022517e+06  1.39024057e-01 
 8.81048873e+06  1.39338325e-01 
 8.83079900e+06  1.39653275e-01 
 8.85115610e+06  1.39968909e-01 
 8.87156012e+06  1.40285228e-01 
 8.89201118e+06  1.40602233e-01 
 8.91250938e+06  1.40919925e-01 
 8.93305484e+06  1.41238306e-01 
 8.95364766e+06  1.41557377e-01 
 8.97428795e+06  1.41877139e-01 
 8.99497582e+06  1.42197594e-01 
 9.01571138e+06  1.42518743e-01 
 9.03649474e+06  1.42840587e-01 
 9.05732601e+06  1.43163127e-01 
 9.07820530e+06  1.43486365e-01 
 9.09913273e+06  1.43810302e-01 
 9.12010839e+06  1.44134939e-01 
 9.14113241e+06  1.44460279e-01 
 9.16220490e+06  1.44786321e-01 
 9.18332596e+06  1.45113067e-01 
 9.20449572e+06  1.45440519e-01 
 9.22571427e+06  1.45768678e-01 
 9.24698174e+06  1.46097545e-01 
 9.26829823e+06  1.46427122e-01 
 9.28966387e+06  1.46757409e-01 
 9.31107875e+06  1.47088409e-01 
 9.33254301e+06  1.47420122e-01 
 9.35405674e+06  1.47752550e-01 
 9.37562007e+06  1.48085693e-01 
 9.39723311e+06  1.48419555e-01 
 9.41889597e+06  1.48754135e-01 
 9.44060876e+06  1.49089435e-01 
 9.46237161e+06  1.49425456e-01 
 9.48418463e+06  1.49762200e-01 
 9.50604794e+06  1.50099668e-01 
 9.52796164e+06  1.50437862e-01 
 9.54992586e+06  1.50776782e-01 
 9.57194071e+06  1.51116429e-01 
 9.59400632e+06  1.51456807e-01 
 9.61612278e+06  1.51797914e-01 
 9.63829024e+06  1.52139754e-01 
 9.66050879e+06  1.52482327e-01 
 9.68277856e+06  1.52825635e-01 
 9.70509967e+06  1.53169678e-01 
 9.72747224e+06  1.53514459e-01 
 9.74989638e+06  1.53859978e-01 
 9.77237221e+06  1.54206237e-01 
 9.79489985e+06  1.54553237e-01 
 9.81747943e+06  1.54900980e-01 
 9.84011106e+06  1.55249467e-01 
 9.86279486e+06  1.55598698e-01 
 9.88553095e+06  1.55948677e-01 
 9.90831945e+06  1.56299403e-01 
 9.93116048e+06  1.56650878e-01 
 9.95405417e+06  1.57003104e-01 
 9.97700064e+06  1.57356082e-01 
 1.00000000e+07  1.57709813e-01 
 1.00230524e+07  1.58064299e-01 
 1.00461579e+07  1.58419540e-01 
 1.00693167e+07  1.58775539e-01 
 1.00925289e+07  1.59132296e-01 
 1.01157945e+07  1.59489813e-01 
 1.01391139e+07  1.59848091e-01 
 1.01624869e+07  1.60207131e-01 
 1.01859139e+07  1.60566936e-01 
 1.02093948e+07  1.60927506e-01 
 1.02329299e+07  1.61288842e-01 
 1.02565193e+07  1.61650946e-01 
 1.02801630e+07  1.62013820e-01 
 1.03038612e+07  1.62377464e-01 
 1.03276141e+07  1.62741880e-01 
 1.03514217e+07  1.63107069e-01 
 1.03752842e+07  1.63473033e-01 
 1.03992017e+07  1.63839772e-01 
 1.04231743e+07  1.64207289e-01 
 1.04472022e+07  1.64575585e-01 
 1.04712855e+07  1.64944660e-01 
 1.04954243e+07  1.65314517e-01 
 1.05196187e+07  1.65685157e-01 
 1.05438690e+07  1.66056580e-01 
 1.05681751e+07  1.66428789e-01 
 1.05925373e+07  1.66801784e-01 
 1.06169556e+07  1.67175568e-01 
 1.06414302e+07  1.67550140e-01 
 1.06659612e+07  1.67925504e-01 
 1.06905488e+07  1.68301659e-01 
 1.07151931e+07  1.68678608e-01 
 1.07398941e+07  1.69056351e-01 
 1.07646521e+07  1.69434891e-01 
 1.07894672e+07  1.69814228e-01 
 1.08143395e+07  1.70194364e-01 
 1.08392691e+07  1.70575299e-01 
 1.08642562e+07  1.70957036e-01 
 1.08893009e+07  1.71339576e-01 
 1.09144034e+07  1.71722920e-01 
 1.09395637e+07  1.72107070e-01 
 1.09647820e+07  1.72492026e-01 
 1.09900584e+07  1.72877790e-01 
 1.10153931e+07  1.73264364e-01 
 1.10407862e+07  1.73651749e-01 
 1.10662378e+07  1.74039945e-01 
 1.10917482e+07  1.74428956e-01 
 1.11173173e+07  1.74818781e-01 
 1.11429453e+07  1.75209422e-01 
 1.11686325e+07  1.75600881e-01 
 1.11943788e+07  1.75993158e-01 
 1.12201845e+07  1.76386256e-01 
 1.12460497e+07  1.76780175e-01 
 1.12719746e+07  1.77174917e-01 
 1.12979591e+07  1.77570483e-01 
 1.13240036e+07  1.77966875e-01 
 1.13501082e+07  1.78364094e-01 
 1.13762729e+07  1.78762141e-01 
 1.14024979e+07  1.79161017e-01 
 1.14287833e+07  1.79560724e-01 
 1.14551294e+07  1.79961264e-01 
 1.14815362e+07  1.80362637e-01 
 1.15080039e+07  1.80764845e-01 
 1.15345326e+07  1.81167889e-01 
 1.15611224e+07  1.81571770e-01 
 1.15877736e+07  1.81976491e-01 
 1.16144861e+07  1.82382051e-01 
 1.16412603e+07  1.82788454e-01 
 1.16680962e+07  1.83195699e-01 
 1.16949939e+07  1.83603788e-01 
 1.17219537e+07  1.84012722e-01 
 1.17489755e+07  1.84422504e-01 
 1.17760597e+07  1.84833134e-01 
 1.18032064e+07  1.85244613e-01 
 1.18304156e+07  1.85656943e-01 
 1.18576875e+07  1.86070125e-01 
 1.18850223e+07  1.86484161e-01 
 1.19124201e+07  1.86899051e-01 
 1.19398810e+07  1.87314797e-01 
 1.19674053e+07  1.87731401e-01 
 1.19949930e+07  1.88148864e-01 
 1.20226443e+07  1.88567186e-01 
 1.20503594e+07  1.88986370e-01 
 1.20781384e+07  1.89406417e-01 
 1.21059813e+07  1.89827327e-01 
 1.21338885e+07  1.90249103e-01 
 1.21618600e+07  1.90671746e-01 
 1.21898960e+07  1.91095256e-01 
 1.22179966e+07  1.91519636e-01 
 1.22461620e+07  1.91944886e-01 
 1.22743923e+07  1.92371008e-01 
 1.23026877e+07  1.92798003e-01 
 1.23310483e+07  1.93225873e-01 
 1.23594743e+07  1.93654618e-01 
 1.23879659e+07  1.94084241e-01 
 1.24165231e+07  1.94514741e-01 
 1.24451461e+07  1.94946122e-01 
 1.24738351e+07  1.95378383e-01 
 1.25025903e+07  1.95811527e-01 
 1.25314117e+07  1.96245554e-01 
 1.25602996e+07  1.96680466e-01 
 1.25892541e+07  1.97116264e-01 
 1.26182753e+07  1.97552949e-01 
 1.26473635e+07  1.97990523e-01 
 1.26765187e+07  1.98428987e-01 
 1.27057411e+07  1.98868343e-01 
 1.27350308e+07  1.99308591e-01 
 1.27643881e+07  1.99749732e-01 
 1.27938130e+07  2.00191769e-01 
 1.28233058e+07  2.00634702e-01 
 1.28528666e+07  2.01078533e-01 
 1.28824955e+07  2.01523263e-01 
 1.29121927e+07  2.01968892e-01 
 1.29419584e+07  2.02415424e-01 
 1.29717927e+07  2.02862858e-01 
 1.30016958e+07  2.03311195e-01 
 1.30316678e+07  2.03760439e-01 
 1.30617089e+07  2.04210588e-01 
 1.30918192e+07  2.04661646e-01 
 1.31219990e+07  2.05113612e-01 
 1.31522483e+07  2.05566489e-01 
 1.31825674e+07  2.06020277e-01 
 1.32129563e+07  2.06474978e-01 
 1.32434154e+07  2.06930593e-01 
 1.32739446e+07  2.07387123e-01 
 1.33045442e+07  2.07844570e-01 
 1.33352143e+07  2.08302934e-01 
 1.33659552e+07  2.08762217e-01 
 1.33967669e+07  2.09222421e-01 
 1.34276496e+07  2.09683546e-01 
 1.34586035e+07  2.10145593e-01 
 1.34896288e+07  2.10608565e-01 
 1.35207256e+07  2.11072461e-01 
 1.35518941e+07  2.11537284e-01 
 1.35831345e+07  2.12003035e-01 
 1.36144468e+07  2.12469714e-01 
 1.36458314e+07  2.12937323e-01 
 1.36772883e+07  2.13405863e-01 
 1.37088177e+07  2.13875336e-01 
 1.37404198e+07  2.14345742e-01 
 1.37720947e+07  2.14817083e-01 
 1.38038426e+07  2.15289360e-01 
 1.38356638e+07  2.15762574e-01 
 1.38675583e+07  2.16236727e-01 
 1.38995263e+07  2.16711819e-01 
 1.39315680e+07  2.17187852e-01 
 1.39636836e+07  2.17664827e-01 
 1.39958732e+07  2.18142745e-01 
 1.40281370e+07  2.18621607e-01 
 1.40604752e+07  2.19101414e-01 
 1.40928880e+07  2.19582169e-01 
 1.41253754e+07  2.20063871e-01 
 1.41579378e+07  2.20546522e-01 
 1.41905752e+07  2.21030123e-01 
 1.42232879e+07  2.21514675e-01 
 1.42560759e+07  2.22000180e-01 
 1.42889396e+07  2.22486638e-01 
 1.43218790e+07  2.22974051e-01 
 1.43548943e+07  2.23462420e-01 
 1.43879858e+07  2.23951746e-01 
 1.44211535e+07  2.24442030e-01 
 1.44543977e+07  2.24933273e-01 
 1.44877185e+07  2.25425477e-01 
 1.45211162e+07  2.25918642e-01 
 1.45545908e+07  2.26412769e-01 
 1.45881426e+07  2.26907861e-01 
 1.46217717e+07  2.27403917e-01 
 1.46554784e+07  2.27900939e-01 
 1.46892628e+07  2.28398929e-01 
 1.47231250e+07  2.28897886e-01 
 1.47570653e+07  2.29397813e-01 
 1.47910839e+07  2.29898710e-01 
 1.48251809e+07  2.30400578e-01 
 1.48593564e+07  2.30903419e-01 
 1.48936108e+07  2.31407234e-01 
 1.49279441e+07  2.31912023e-01 
 1.49623566e+07  2.32417788e-01 
 1.49968484e+07  2.32924530e-01 
 1.50314197e+07  2.33432249e-01 
 1.50660707e+07  2.33940948e-01 
 1.51008015e+07  2.34450626e-01 
 1.51356125e+07  2.34961285e-01 
 1.51705037e+07  2.35472927e-01 
 1.52054753e+07  2.35985551e-01 
 1.52405275e+07  2.36499160e-01 
 1.52756606e+07  2.37013753e-01 
 1.53108746e+07  2.37529333e-01 
 1.53461698e+07  2.38045900e-01 
 1.53815464e+07  2.38563456e-01 
 1.54170045e+07  2.39082000e-01 
 1.54525444e+07  2.39601535e-01 
 1.54881662e+07  2.40122060e-01 
 1.55238701e+07  2.40643578e-01 
 1.55596563e+07  2.41166089e-01 
 1.55955250e+07  2.41689595e-01 
 1.56314764e+07  2.42214095e-01 
 1.56675107e+07  2.42739591e-01 
 1.57036280e+07  2.43266085e-01 
 1.57398286e+07  2.43793576e-01 
 1.57761127e+07  2.44322067e-01 
 1.58124804e+07  2.44851557e-01 
 1.58489319e+07  2.45382049e-01 
 1.58854675e+07  2.45913542e-01 
 1.59220873e+07  2.46446037e-01 
 1.59587915e+07  2.46979537e-01 
 1.59955803e+07  2.47514041e-01 
 1.60324539e+07  2.48049550e-01 
 1.60694125e+07  2.48586066e-01 
 1.61064564e+07  2.49123589e-01 
 1.61435856e+07  2.49662121e-01 
 1.61808004e+07  2.50201661e-01 
 1.62181010e+07  2.50742212e-01 
 1.62554876e+07  2.51283773e-01 
 1.62929603e+07  2.51826346e-01 
 1.63305195e+07  2.52369932e-01 
 1.63681652e+07  2.52914531e-01 
 1.64058977e+07  2.53460144e-01 
 1.64437172e+07  2.54006772e-01 
 1.64816239e+07  2.54554417e-01 
 1.65196180e+07  2.55103078e-01 
 1.65576996e+07  2.55652757e-01 
 1.65958691e+07  2.56203454e-01 
 1.66341265e+07  2.56755171e-01 
 1.66724721e+07  2.57307907e-01 
 1.67109061e+07  2.57861665e-01 
 1.67494288e+07  2.58416444e-01 
 1.67880402e+07  2.58972246e-01 
 1.68267406e+07  2.59529070e-01 
 1.68655303e+07  2.60086919e-01 
 1.69044093e+07  2.60645793e-01 
 1.69433780e+07  2.61205692e-01 
 1.69824365e+07  2.61766617e-01 
 1.70215851e+07  2.62328570e-01 
 1.70608239e+07  2.62891550e-01 
 1.71001532e+07  2.63455558e-01 
 1.71395731e+07  2.64020596e-01 
 1.71790839e+07  2.64586664e-01 
 1.72186857e+07  2.65153762e-01 
 1.72583789e+07  2.65721892e-01 
 1.72981636e+07  2.66291054e-01 
 1.73380400e+07  2.66861248e-01 
 1.73780083e+07  2.67432476e-01 
 1.74180687e+07  2.68004737e-01 
 1.74582215e+07  2.68578034e-01 
 1.74984669e+07  2.69152365e-01 
 1.75388050e+07  2.69727733e-01 
 1.75792361e+07  2.70304137e-01 
 1.76197605e+07  2.70881579e-01 
 1.76603782e+07  2.71460058e-01 
 1.77010896e+07  2.72039576e-01 
 1.77418948e+07  2.72620133e-01 
 1.77827941e+07  2.73201729e-01 
 1.78237877e+07  2.73784366e-01 
 1.78648757e+07  2.74368044e-01 
 1.79060585e+07  2.74952763e-01 
 1.79473363e+07  2.75538524e-01 
 1.79887092e+07  2.76125327e-01 
 1.80301774e+07  2.76713173e-01 
 1.80717413e+07  2.77302063e-01 
 1.81134009e+07  2.77891998e-01 
 1.81551566e+07  2.78482976e-01 
 1.81970086e+07  2.79075000e-01 
 1.82389570e+07  2.79668069e-01 
 1.82810022e+07  2.80262185e-01 
 1.83231442e+07  2.80857347e-01 
 1.83653834e+07  2.81453556e-01 
 1.84077200e+07  2.82050812e-01 
 1.84501542e+07  2.82649117e-01 
 1.84926862e+07  2.83248470e-01 
 1.85353162e+07  2.83848871e-01 
 1.85780446e+07  2.84450322e-01 
 1.86208714e+07  2.85052823e-01 
 1.86637969e+07  2.85656373e-01 
 1.87068214e+07  2.86260974e-01 
 1.87499451e+07  2.86866626e-01 
 1.87931682e+07  2.87473329e-01 
 1.88364909e+07  2.88081084e-01 
 1.88799135e+07  2.88689890e-01 
 1.89234362e+07  2.89299749e-01 
 1.89670592e+07  2.89910660e-01 
 1.90107828e+07  2.90522624e-01 
 1.90546072e+07  2.91135641e-01 
 1.90985326e+07  2.91749712e-01 
 1.91425593e+07  2.92364837e-01 
 1.91866874e+07  2.92981016e-01 
 1.92309173e+07  2.93598249e-01 
 1.92752491e+07  2.94216536e-01 
 1.93196832e+07  2.94835879e-01 
 1.93642196e+07  2.95456276e-01 
 1.94088588e+07  2.96077729e-01 
 1.94536008e+07  2.96700238e-01 
 1.94984460e+07  2.97323802e-01 
 1.95433946e+07  2.97948422e-01 
 1.95884467e+07  2.98574098e-01 
 1.96336028e+07  2.99200830e-01 
 1.96788629e+07  2.99828619e-01 
 1.97242274e+07  3.00457465e-01 
 1.97696964e+07  3.01087367e-01 
 1.98152703e+07  3.01718326e-01 
 1.98609492e+07  3.02350342e-01 
 1.99067334e+07  3.02983414e-01 
 1.99526231e+07  3.03617544e-01 
 1.99986187e+07  3.04252732e-01 
 2.00447203e+07  3.04888976e-01 
 2.00909281e+07  3.05526278e-01 
 2.01372425e+07  3.06164637e-01 
 2.01836636e+07  3.06804054e-01 
 2.02301918e+07  3.07444528e-01 
 2.02768272e+07  3.08086060e-01 
 2.03235701e+07  3.08728649e-01 
 2.03704208e+07  3.09372295e-01 
 2.04173794e+07  3.10016999e-01 
 2.04644464e+07  3.10662760e-01 
 2.05116218e+07  3.11309578e-01 
 2.05589060e+07  3.11957453e-01 
 2.06062991e+07  3.12606386e-01 
 2.06538016e+07  3.13256376e-01 
 2.07014135e+07  3.13907422e-01 
 2.07491352e+07  3.14559525e-01 
 2.07969669e+07  3.15212685e-01 
 2.08449088e+07  3.15866902e-01 
 2.08929613e+07  3.16522175e-01 
 2.09411246e+07  3.17178504e-01 
 2.09893988e+07  3.17835889e-01 
 2.10377844e+07  3.18494330e-01 
 2.10862815e+07  3.19153826e-01 
 2.11348904e+07  3.19814378e-01 
 2.11836114e+07  3.20475984e-01 
 2.12324446e+07  3.21138646e-01 
 2.12813905e+07  3.21802362e-01 
 2.13304491e+07  3.22467133e-01 
 2.13796209e+07  3.23132958e-01 
 2.14289060e+07  3.23799836e-01 
 2.14783047e+07  3.24467768e-01 
 2.15278173e+07  3.25136752e-01 
 2.15774441e+07  3.25806790e-01 
 2.16271852e+07  3.26477880e-01 
 2.16770410e+07  3.27150021e-01 
 2.17270118e+07  3.27823215e-01 
 2.17770977e+07  3.28497459e-01 
 2.18272991e+07  3.29172754e-01 
 2.18776162e+07  3.29849100e-01 
 2.19280494e+07  3.30526495e-01 
 2.19785987e+07  3.31204939e-01 
 2.20292646e+07  3.31884433e-01 
 2.20800473e+07  3.32564975e-01 
 2.21309471e+07  3.33246565e-01 
 2.21819642e+07  3.33929202e-01 
 2.22330989e+07  3.34612886e-01 
 2.22843515e+07  3.35297616e-01 
 2.23357222e+07  3.35983392e-01 
 2.23872114e+07  3.36670213e-01 
 2.24388192e+07  3.37358078e-01 
 2.24905461e+07  3.38046987e-01 
 2.25423921e+07  3.38736940e-01 
 2.25943577e+07  3.39427935e-01 
 2.26464431e+07  3.40119972e-01 
 2.26986485e+07  3.40813050e-01 
 2.27509743e+07  3.41507169e-01 
 2.28034207e+07  3.42202328e-01 
 2.28559880e+07  3.42898526e-01 
 2.29086765e+07  3.43595762e-01 
 2.29614865e+07  3.44294036e-01 
 2.30144182e+07  3.44993346e-01 
 2.30674719e+07  3.45693693e-01 
 2.31206479e+07  3.46395075e-01 
 2.31739465e+07  3.47097491e-01 
 2.32273680e+07  3.47800941e-01 
 2.32809126e+07  3.48505423e-01 
 2.33345806e+07  3.49210938e-01 
 2.33883724e+07  3.49917483e-01 
 2.34422882e+07  3.50625058e-01 
 2.34963282e+07  3.51333663e-01 
 2.35504928e+07  3.52043295e-01 
 2.36047823e+07  3.52753955e-01 
 2.36591970e+07  3.53465641e-01 
 2.37137371e+07  3.54178352e-01 
 2.37684029e+07  3.54892088e-01 
 2.38231947e+07  3.55606846e-01 
 2.38781128e+07  3.56322627e-01 
 2.39331576e+07  3.57039429e-01 
 2.39883292e+07  3.57757251e-01 
 2.40436280e+07  3.58476092e-01 
 2.40990543e+07  3.59195950e-01 
 2.41546083e+07  3.59916826e-01 
 2.42102905e+07  3.60638717e-01 
 2.42661010e+07  3.61361622e-01 
 2.43220401e+07  3.62085540e-01 
 2.43781082e+07  3.62810471e-01 
 2.44343055e+07  3.63536412e-01 
 2.44906324e+07  3.64263362e-01 
 2.45470892e+07  3.64991321e-01 
 2.46036760e+07  3.65720287e-01 
 2.46603934e+07  3.66450258e-01 
 2.47172415e+07  3.67181234e-01 
 2.47742206e+07  3.67913213e-01 
 2.48313311e+07  3.68646194e-01 
 2.48885732e+07  3.69380175e-01 
